rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	15
2	Wowful	13
3	LAVA129	9
4	T045RTY	8
4	Blackberry1310	8
4	El_Jalapeno	8
7	ItsColin11	6
7	Fullut	6
7	SuperPooch06	6
10	Akoot_	5
10	Hermanni__	5
12	NomadicRobin_	4
12	claivin	4
12	Powowowow	4
15	kekhon	3
15	Inchef	3
15	noam464	3
15	PigDab	3
15	Jiminie	3
15	fluddd	3
15	Nagasaki_Riku	3
15	stavgod	3
15	BlankityMcBlank	3
15	CalebDHawk	3
15	oxfordschool	3
26	Swexti	2
26	Auseawesome	2
26	Nicky_H225	2
26	Hyp3rion_	2
26	_Boipl_	2
26	Freak_Genius	2
26	lordpipe	2
26	WyngGoy	2
26	GlitchyPlate810	2
26	jcool7	2
26	cichy096	2
26	Enderslayerxz3	2
26	Jimb0nat0r	2
26	Zoeyfortnite	2
26	Smoke____	2
41	Groovy_MoonBird	1
41	seanitoo	1
41	_Huge_Male_	1
41	KarlKaek	1
41	BlancoFlaco	1
41	Killercatty78	1
41	Hpdinosaur	1
41	eitanzaki	1
41	Alteriity	1
41	H72l9w	1
41	Ssor69	1
41	chlorinex	1
41	heckface	1
41	Frxnkz	1
41	Cryptacity	1
41	bloodbiter	1
41	500am	1
41	Kkanot	1
41	UncreativeArtist	1
41	egglapras	1
41	gcaisawesome	1
41	CollinMH06	1
41	Di_infiri	1
41	Jackattack53	1
41	Arceus1975	1
41	niamhie4	1
41	Rebytre	1
41	Voxin2K	1
41	ToastedGamingYT	1
41	DScatgirls	1
41	Maenara	1
41	parodypatient	1
41	MrQuanQuan	1
41	audiocracked	1
41	Lord_Zacler	1
41	DarlaMeow	1
41	Fuad_R	1
41	_p1ta_	1
41	Jamstroxian	1
41	_k2x	1
41	Warlord324	1
41	IdeallyGrey	1
41	pixelviolin	1
41	YungMaki	1
41	lcvezra	1
41	UltraZombie	1
41	fffMike	1
41	Dreamdbr14	1
41	EcksD	1
41	Nicserso	1
41	2blox	1
