rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	19
2	Wowful	13
3	LAVA129	9
4	T045RTY	8
4	jessewegottacook	8
4	Blackberry1310	8
4	El_Jalapeno	8
4	Jimb0nat0r	8
9	luseis	7
10	ItsColin11	6
10	Fullut	6
10	SuperPooch06	6
13	Akoot_	5
13	Hermanni__	5
15	oscminus	4
15	NomadicRobin_	4
15	claivin	4
15	Powowowow	4
15	AdmiralSmoke	4
20	PazinGaming	3
20	kekhon	3
20	Inchef	3
20	noam464	3
20	PigDab	3
20	fluddd	3
20	Kura2218	3
20	stavgod	3
20	BlankityMcBlank	3
20	CalebDHawk	3
20	ConnorDanky_	3
31	pintsizedrogue	2
31	Alteriity	2
31	Swexti	2
31	Auseawesome	2
31	Nicky_H225	2
31	shadowthemonkey	2
31	Hyp3rion_	2
31	_Boipl_	2
31	Manaateee	2
31	FreakGenius	2
31	lordpipe	2
31	WyngGoy	2
31	_i_ERROR_i_	2
31	jcool7	2
31	cichy096	2
31	Enderxz3	2
31	Zoeyfortnite	2
48	Groovy_MoonBird	1
48	seanitoo	1
48	Mr_Byzantine	1
48	_Huge_Male_	1
48	BPTY4618	1
48	KarlKaek	1
48	SeananK	1
48	BlancoFlaco	1
48	Killercatty78	1
48	Hpdinosaur	1
48	eitanzaki	1
48	H72l9w	1
48	Ssor69	1
48	chlorinex	1
48	heckface	1
48	Frxnkz	1
48	Cryptacity	1
48	bloodbiter	1
48	500am	1
48	Kkanot	1
48	UncreativeArtist	1
48	lorpus	1
48	gcaisawesome	1
48	CollinMH06	1
48	Derek_Grieve	1
48	Di_infiri	1
48	Jackattack53	1
48	Arceus1975	1
48	niamhie4	1
48	Rebytre	1
48	Voxin2K	1
48	Mattesco	1
48	zToasty69z	1
48	halfwayup	1
48	Maenara	1
48	parodypatient	1
48	MrQuanQuan	1
48	audiocracked	1
48	Lord_Zacler	1
48	DarlaMeow	1
48	Fuad_R	1
48	_p1ta_	1
48	Jamstroxian	1
48	_k2x	1
48	Warlord324	1
48	FadedSpade82	1
48	IdeallyGrey	1
48	pixelviolin	1
48	Kowcio_	1
48	YungMaki	1
48	lcvezra	1
48	UltraZombie	1
48	fffMike	1
48	Dreamdbr14	1
48	EcksD	1
48	Nicserso	1
48	2blox_	1
