rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	16
2	Wowful	13
3	LAVA129	9
4	T045RTY	8
4	jessewegottacook	8
4	Blackberry1310	8
4	El_Jalapeno	8
4	Jimb0nat0r	8
9	ItsColin11	6
9	Fullut	6
9	SuperPooch06	6
9	luseis	6
13	Akoot_	5
13	Hermanni__	5
15	oscminus	4
15	NomadicRobin_	4
15	claivin	4
15	Powowowow	4
19	kekhon	3
19	Inchef	3
19	noam464	3
19	PigDab	3
19	fluddd	3
19	Kura2218	3
19	stavgod	3
19	BlankityMcBlank	3
19	CalebDHawk	3
19	ConnorDanky_	3
29	PazinGaming	2
29	Alteriity	2
29	Swexti	2
29	Auseawesome	2
29	Nicky_H225	2
29	shadowthemonkey	2
29	Hyp3rion_	2
29	_Boipl_	2
29	Manaateee	2
29	FreakGenius	2
29	lordpipe	2
29	WyngGoy	2
29	_i_ERROR_i_	2
29	jcool7	2
29	cichy096	2
29	Enderxz3	2
29	Zoeyfortnite	2
29	AdmiralSmoke	2
47	Groovy_MoonBird	1
47	seanitoo	1
47	Mr_Byzantine	1
47	_Huge_Male_	1
47	BPTY4618	1
47	KarlKaek	1
47	SeananK	1
47	BlancoFlaco	1
47	Killercatty78	1
47	Hpdinosaur	1
47	eitanzaki	1
47	H72l9w	1
47	Ssor69	1
47	chlorinex	1
47	heckface	1
47	Frxnkz	1
47	Cryptacity	1
47	bloodbiter	1
47	500am	1
47	Kkanot	1
47	UncreativeArtist	1
47	lorpus	1
47	gcaisawesome	1
47	CollinMH06	1
47	Di_infiri	1
47	Jackattack53	1
47	Arceus1975	1
47	niamhie4	1
47	Rebytre	1
47	Voxin2K	1
47	Mattesco	1
47	zToasty69z	1
47	halfwayup	1
47	Maenara	1
47	parodypatient	1
47	MrQuanQuan	1
47	audiocracked	1
47	Lord_Zacler	1
47	DarlaMeow	1
47	Fuad_R	1
47	_p1ta_	1
47	Jamstroxian	1
47	_k2x	1
47	Warlord324	1
47	FadedSpade82	1
47	IdeallyGrey	1
47	pixelviolin	1
47	Kowcio_	1
47	YungMaki	1
47	lcvezra	1
47	UltraZombie	1
47	fffMike	1
47	Dreamdbr14	1
47	EcksD	1
47	Nicserso	1
47	2blox_	1
