rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	89
6	Hyp3rion_	84
7	gcaisawesome	82
8	EcksD	79
9	PigDab	77
10	joethahobo	76
10	Smoke____	76
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	59
15	bloodbiter	56
15	noam464	56
15	YungMaki	56
18	Ezekson	55
19	Mahoose	54
19	Akoot_	54
21	EMC_	53
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
29	Spacewardharpy7	40
30	PlasticOtari	37
31	Menthas	36
31	ShedJr_	36
31	El_Jalapeno	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	beeperbeeper5	34
37	SuperPooch06	34
39	Groovy_MoonBird	33
39	ExtraDumb	33
41	sebastiensaborio	32
41	oxfordschool	32
43	Zythose	31
44	Kubelz	29
45	T045RTY	28
45	Inchef	28
47	SteveCraftBlocks	27
48	ProfessorBee	26
48	Jackattack53	26
48	Warlord324	26
51	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
52	MilleGrug	23
55	Kowcio_	22
55	SammiWolfGirl	22
55	fffMike	22
58	Blu3beast	21
59	himak1	20
59	Maenara	20
59	stahouo	20
62	TheSecondLord	19
63	Historical_Sand	18
63	Swexti	18
63	jushykins	18
63	DeGodz4life	18
63	CalebDHawk	18
63	kinas45y5	18
63	h2p_emrld	18
70	I_Am_Mushkin	17
70	intropass	17
70	NomadicRobin_	17
70	Nagasaki_Riku	17
70	pixelviolin	17
75	youhjjhhhjj	16
75	MrExplorer	16
75	Windo_licker	16
75	RodSerlingCringe	16
75	ewpunk	16
75	Mistruth	16
75	djancak	16
75	cichy096	16
75	EcksDofficial	16
84	q_wq	15
84	6king6colt6	15
84	Dedalus36	15
84	hm947	15
84	CoffeeNoir	15
84	lizardfightclub	15
84	SkateboardR6	15
84	PortlyPete69	15
92	rarrq	14
92	12Magner05	14
92	Awyrlas	14
92	Corbsman	14
92	Racengan	14
97	_Virify_	13
97	Nicky_H225	13
97	Winklepicker279	13
97	Arceus1975	13
97	burbankbuilder28	13
97	Rebytre	13
97	Frozil12	13
97	Spenduh	13
97	Enderslayerxz3	13
97	MeetTheWollo	13
107	PeteO1995	12
107	gabriels543	12
107	Deathkob	12
107	_Ruzeeq_	12
107	Dreamdbr14	12
112	Whiterooster001	11
112	500am	11
112	set67	11
112	claivin	11
112	QueenShuvi	11
112	ItsDeltaMC	11
112	Nicserso	11
112	CrazyPotater	11
120	RoskobiOne	10
120	KarlKaek	10
120	crying_wolf_13	10
120	MustardDrinker	10
120	fred870d	10
120	jambvds	10
120	BlankityMcBlank	10
120	GlitchyPlate810	10
128	ImpavidArcher	9
128	Hpdinosaur	9
128	Ssor69	9
128	benediktine1	9
128	trixterrx	9
128	fr_ser	9
128	thewindmillman	9
128	Onennon	9
128	Kokeech	9
128	DarlaMeow	9
128	halfbakedlasagna	9
128	WyngGoy	9
128	MineMaster0012	9
128	Poppy235	9
128	Logain42	9
128	Sral7	9
144	_NieToksikpl_	8
144	fanofbands101	8
144	soundad	8
144	bigstankyy	8
144	livingdaydreams	8
144	lotarp	8
144	jacxhadow	8
144	m_be9	8
144	TheThomas69	8
144	thescout7	8
144	whoaluv	8
144	FishyBoy3811	8
144	420BreadLizard	8
144	masskedman	8
144	DanTheBuilderino	8
144	Quaintster	8
144	SingedBread	8
144	Segotep999	8
144	obzii	8
144	Miko_Fullbuster	8
144	RadarHz	8
165	Sleek_Storm_721	7
165	Begformurrcy	7
165	SaucyDark	7
165	Batman922	7
165	ROY4LE	7
165	r123moore	7
165	Chromary	7
165	regulator75	7
165	brycepants	7
165	Syropatathe	7
165	NameGenerat0r	7
165	BigCronkin	7
165	MAns_44	7
165	RedcatVII	7
165	Blaiku	7
165	ComplexSquirrel	7
165	stavgod	7
165	jcool7	7
165	anbbang	7
165	HesDemonPants	7
185	Mr_Byzantine	6
185	Elprone266	6
185	Jalvajar	6
185	teslawolf38	6
185	openatheclose	6
185	Myszoaz	6
185	cowgirlkasia	6
185	firesgal3116	6
185	eclipseboi	6
185	_Dean_123	6
185	AngalexikCZ	6
185	TheDankPlatypus	6
185	M_Patata	6
185	mariominejedi	6
185	CollinMH06	6
185	ooga47	6
185	KliBeast21	6
185	TheTrueClipse	6
185	Lord_Zacler	6
185	NoChumpChange	6
185	lillips	6
185	JESS_THE_RERE	6
185	MyNameIsDakar	6
185	alddd	6
185	ProfessorDiaper	6
185	SUN_DREAM	6
185	MasterNueve	6
185	sp00ky_ghost977	6
185	Optiprimus	6
185	KG1999	6
185	IdeallyGrey	6
185	Kijiki	6
185	Kferno	6
185	laron58	6
185	Quotary	6
185	little_dUki	6
185	FallenCorps	6
185	Powowowow	6
185	2blox	6
224	seanitoo	5
224	Cowison	5
224	JEWISHBadenBeele	5
224	TheMilkerOfCats	5
224	diamondgolem35	5
224	error10101	5
224	Flores991	5
224	Comma__	5
224	UncreativeArtist	5
224	Dali1465	5
224	SellyZ	5
224	2Stout	5
224	Covalents	5
224	purpolepickle	5
224	Gamergirl420628	5
224	breadbowlgamer	5
224	ToastedGamingYT	5
224	Drewen24	5
224	HolyVenom	5
224	Rasmanden	5
224	TJawesome09	5
224	ILoveCarrot	5
224	FreddyFart	5
224	Shogunite	5
224	Deerfoot	5
224	EfficientC52	5
224	Steven1282598	5
224	VilsSwag	5
224	lolpoottoot	5
224	Fildyr	5
224	Hisiste	5
