rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	167
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Enderxz3	76
14	Di_infiri	75
15	RealGroot	71
16	YungMaki	67
16	Hermanni__	67
18	cedric72	66
19	PlasticOtari	62
20	Lez_	61
21	Akoot_	59
22	Spacewardharpy7	58
22	Ezekson	58
24	EMC_	57
25	bloodbiter	56
25	noam464	56
27	xxPipperDipperxx	53
28	kekhon	52
29	aldplaysmc	50
29	Kowcio_	50
31	Jackattack53	48
32	beeperbeeper5	46
33	BlancoFlaco	45
34	jnp_gaming	43
35	Fullut	42
36	Blackberry1310	41
36	Mattesco	41
36	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
41	NatalieTW	36
41	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
49	Steelynan	32
49	ConnorDanky_	32
51	Zythose	31
52	Inchef	30
53	T045RTY	29
53	Kubelz	29
55	SteveCraftBlocks	27
56	ProfessorBee	26
56	luseis	26
56	Warlord324	26
59	Smashic	24
59	TechnoNinja64	24
61	monky_irl	23
61	Ze_BaronKrigler	23
61	SammiWolfGirl	23
61	MilleGrug	23
65	q_wq	22
65	Rebytre	22
65	fffMike	22
68	Blu3beast	21
69	himak1	20
69	Maenara	20
69	xzvu	20
72	bladeefan2009	19
73	SyntheticSurgeon	18
73	Historical_Sand	18
73	Swexti	18
73	jushykins	18
73	12Magner05	18
73	MS_Pryxx	18
73	mihimihimihi	18
73	pixelviolin	18
73	CalebDHawk	18
73	h2p_emrld	18
83	I_Am_Mushkin	17
83	Huwulling	17
83	MrExplorer	17
83	intropass	17
83	thewindmillman	17
83	NomadicRobin_	17
83	Kura2218	17
90	6king6colt6	16
90	youhjjhhhjj	16
90	Windo_licker	16
90	SaintJosie	16
90	ewpunk	16
90	Mistruth	16
90	djancak	16
90	non089	16
90	cichy096	16
90	xolstoi	16
100	Esme_1	15
100	hm947	15
100	CoffeeNoir	15
100	lizardfightclub	15
100	Racengan	15
100	SkateboardR6	15
100	ItsDeltaMC	15
100	gusstationwerker	15
100	PortlyPete69	15
109	rarrq	14
109	Awyrlas	14
109	Arceus1975	14
109	SvenskaSara	14
109	Corbsman	14
114	_Virify_	13
114	Frozil20	13
114	Nicky_H225	13
114	500am	13
114	Winklepicker279	13
114	burbankbuilder28	13
114	AlexxO_o	13
114	MineMaster0012	13
114	MirielThePastor	13
123	PeteO1995	12
123	gabriels543	12
123	hanaryheatwave	12
123	zToasty69z	12
123	Deathkob	12
123	RoofTyler	12
123	_Ruzeeq_	12
123	Dreamdbr14	12
123	Nicserso	12
132	Whiterooster001	11
132	set67	11
132	claivin	11
132	QueenShuvi	11
132	GlitchyPlate810	11
132	CrazyPotater	11
138	RoskobiOne	10
138	KarlKaek	10
138	crying_wolf_13	10
138	MustardDrinker	10
138	F_Uhre	10
138	jambvds	10
138	NameGenerat0r	10
138	BlankityMcBlank	10
138	Iamthejo	10
147	Mr_Byzantine	9
147	Gemstuff	9
147	bigstankyy	9
147	ImpavidArcher	9
147	Killercatty78	9
147	Hpdinosaur	9
147	Ssor69	9
147	benediktine1	9
147	trixterrx	9
147	fr_ser	9
147	Onennon	9
147	Kokeech	9
147	binman420	9
147	DarlaMeow	9
147	halfbakedlasagna	9
147	WyngGoy	9
147	Poppy235	9
147	Logain42	9
147	Jimb0nat0r	9
147	Sral7	9
147	00000000-0000-0000-0009-01ff0c3e5e4f	9
168	H0UNDFRMH3LL	8
168	fanofbands101	8
168	soundad	8
168	diamondgolem35	8
168	livingdaydreams	8
168	lotarp	8
168	YairZaki	8
168	NieToksikpl	8
168	jacxhadow	8
168	m_be9	8
168	TheThomas69	8
168	thescout7	8
168	TheDankPlatypus	8
168	whoaluv	8
168	FishyBoy3811	8
168	Elastiq	8
168	420BreadLizard	8
168	masskedman	8
168	DanTheBuilderino	8
168	Quaintster	8
168	MAns_44	8
168	SingedBread	8
168	Mythic1130	8
168	obzii	8
168	RadarHz	8
168	00000000-0000-0000-0009-01f073f37a91	8
194	FazeObama69	7
194	shineh10	7
194	Sleek_Storm_721	7
194	SaucyDark	7
194	Batman922	7
194	Secret_Canary	7
194	ROY4LE	7
194	r123moore	7
194	Chromary	7
194	brycepants	7
194	Syropatathe	7
194	MinuteMira	7
194	lillips	7
194	MyNameIsDakar	7
194	BigCronkin	7
194	fluddd	7
194	RedcatVII	7
194	Blaiku	7
194	ComplexSquirrel	7
194	stavgod	7
194	jcool7	7
194	anbbang	7
194	HesDemonPants	7
217	Elprone266	6
217	Jalvajar	6
217	PazinGaming	6
217	teslawolf38	6
217	tuckerdoodle	6
217	openatheclose	6
217	Myszoaz	6
217	QuiCreans	6
217	cheerytomato	6
217	firesgal3116	6
217	eclipseboi	6
217	_Dean_123	6
217	AngalexikCZ	6
217	M_Patata	6
217	mariominejedi	6
217	CollinMH06	6
217	ooga47	6
217	KliBeast21	6
217	TheTrueClipse	6
217	fw3xywashere	6
217	Lord_Zacler	6
217	NoChumpChange	6
217	JESS_THE_RERE	6
217	ProfessorDiaper	6
217	SUN_DREAM	6
217	MasterNueve	6
217	sp00ky_ghost977	6
217	Optiprimus	6
217	IdeallyGrey	6
217	Kijiki	6
217	infiniteQuery	6
217	Kferno	6
217	laron58	6
217	Quotary	6
217	little_dUki	6
217	FallenCorps	6
217	Powowowow	6
217	2bolx_	6
255	seanitoo	5
255	Cowison	5
255	CadenSteele	5
255	TheMilkerOfCats	5
255	gren_ben	5
255	Flores991	5
255	jessewegottacook	5
255	Comma__	5
255	corvidpartyfor6	5
255	Masssonnn	5
255	UncreativeArtist	5
255	Dali1465	5
255	Mookle96	5
255	SellyZ	5
255	2Stout	5
255	Covalents	5
255	ARandomHedge	5
255	purpolepickle	5
255	Gamergirl420628	5
255	prizm_	5
255	ZeroAbyssTTV	5
255	breadbowlgamer	5
255	okCrypto	5
255	thebaddruid	5
255	Drewen24	5
255	ZA07	5
255	Rasmanden	5
255	TJawesome09	5
255	ILoveCarrot	5
255	FreddyFart	5
255	Fuad_R	5
255	Shogunite	5
255	StinkyDiplomat	5
255	Deerfoot	5
255	EfficientC52	5
255	GoofySilly	5
255	VilsSwag	5
255	lolpoottoot	5
255	Fildyr	5
255	Toriankel	5
255	Hisiste	5
255	IvarEXE	5
255	Soul_Atreus	5
255	_Tilariel_	5
255	Shin69	5
255	starbits140	5
