rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	154
3	FreakGenius	116
4	joethahobo	110
4	Enderxz3	110
6	eitanzaki	104
7	AdmiralSmoke	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	gcaisawesome	84
13	PigDab	77
14	Lez_	75
14	Di_infiri	75
16	Segotep999	71
17	YungMaki	70
18	Hermanni__	67
19	cedric72	66
20	PlasticOtari	63
21	Mattesco	62
22	Kowcio_	61
23	noam464	60
23	Jackattack53	60
23	Ezekson	60
26	EMC_	59
26	Akoot_	59
28	ECstardust	58
28	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	_Boipl_	39
42	Groovy_MoonBird	37
42	ShedJr_	37
44	NatalieTW	36
44	El_Jalapeno	36
46	MyNameIsJobo	35
46	Zoeyfortnite	35
48	TheSecondLord	34
48	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	Apollo_993	28
58	SteveCraftBlocks	27
58	oscminus	27
60	Mr_Byzantine	26
60	q_wq	26
60	ProfessorBee	26
60	Smashic	26
60	Warlord324	26
65	SammiWolfGirl	24
65	TechnoNinja64	24
67	PazinGaming	23
67	ItsHydroMC	23
67	Rebytre	23
67	monky_irl	23
67	Ze_BaronKrigler	23
67	MilleGrug	23
67	Nicserso	23
74	Huwulling	22
74	pixelviolin	22
74	fffMike	22
74	Jimb0nat0r	22
78	Blu3beast	21
79	SyntheticSurgeon	20
79	12Magner05	20
79	himak1	20
79	hanaryheatwave	20
79	Maenara	20
79	xzvu	20
79	xolstoi	20
86	Archsam	19
86	StarCookiees_	19
86	skrongus	19
89	Historical_Sand	18
89	Swexti	18
89	jushykins	18
89	MS_Pryxx	18
89	mihimihimihi	18
89	CalebDHawk	18
89	h2p_emrld	18
96	I_Am_Mushkin	17
96	MrExplorer	17
96	intropass	17
96	thewindmillman	17
96	PaperCanvas	17
96	NomadicRobin_	17
96	Manaateee	17
96	Racengan	17
96	Kura2218	17
96	MineMaster0012	17
106	6king6colt6	16
106	youhjjhhhjj	16
106	Saucepeh	16
106	Windo_licker	16
106	ewpunk	16
106	Mistruth	16
106	ItsDeltaMC	16
106	djancak	16
106	Spenduh	16
106	non089	16
106	cichy096	16
117	Ryan_GEMS	15
117	hm947	15
117	CoffeeNoir	15
117	excelsionprime	15
117	SvenskaSara	15
117	AlexxO_o	15
117	lizardfightclub	15
117	Avocadogerms	15
117	SkateboardR6	15
117	PortlyPete69	15
127	jessewegottacook	14
127	rarrq	14
127	Awyrlas	14
127	Arceus1975	14
127	Corbsman	14
132	_Virify_	13
132	Frozil20	13
132	Nicky_H225	13
132	500am	13
132	Winklepicker279	13
132	burbankbuilder28	13
132	MirielThePastor	13
139	PeteO1995	12
139	yheece	12
139	zToasty69z	12
139	Deathkob	12
139	_Ruzeeq_	12
139	Dreamdbr14	12
145	KarlKaek	11
145	Whiterooster001	11
145	set67	11
145	Jonafrog99	11
145	claivin	11
145	StinkyDiplomat	11
145	QueenShuvi	11
145	_i_ERROR_i_	11
145	CrazyPotater	11
154	RoskobiOne	10
154	tuckerdoodle	10
154	YairZaki	10
154	Secret_Canary	10
154	crying_wolf_13	10
154	UMosDiesIrae	10
154	MustardDrinker	10
154	F_Uhre	10
154	jambvds	10
154	NameGenerat0r	10
154	MAns_44	10
154	BlankityMcBlank	10
154	Iamthejo	10
167	k_ce	9
167	Gemstuff	9
167	bigstankyy	9
167	ImpavidArcher	9
167	Killercatty78	9
167	Hpdinosaur	9
167	Ssor69	9
167	benediktine1	9
167	trixterrx	9
167	fr_ser	9
167	Onennon	9
167	Kokeech	9
167	LeonelSalamanca	9
167	DarlaMeow	9
167	halfbakedlasagna	9
167	WyngGoy	9
167	Celeste_121	9
167	Logain42	9
167	TheBananaKat	9
167	Sral7	9
167	00000000-0000-0000-0009-01ff0c3e5e4f	9
188	H0UNDFRMH3LL	8
188	CLG_Kata	8
188	fanofbands101	8
188	soundad	8
188	diamondgolem35	8
188	livingdaydreams	8
188	lotarp	8
188	NieToksikpl	8
188	jacxhadow	8
188	m_be9	8
188	TheThomas69	8
188	thescout7	8
188	TheDankPlatypus	8
188	shadowthemonkey	8
188	whoaluv	8
188	FishyBoy3811	8
188	Elastiq	8
188	420BreadLizard	8
188	masskedman	8
188	DanTheBuilderino	8
188	Quaintster	8
188	SingedBread	8
188	_Mythic____	8
188	NATE_the_HALO	8
188	obzii	8
188	RadarHz	8
214	shineh10	7
214	Sleek_Storm_721	7
214	SaucyDark	7
214	Batman922	7
214	ROY4LE	7
214	r123moore	7
214	longappendage	7
214	Chromary	7
214	brycepants	7
214	Lord_Zacler	7
214	Syropatathe	7
214	MinuteMira	7
214	lillips	7
214	Dakar_	7
214	AstreaTSS	7
214	BigCronkin	7
214	fluddd	7
214	RedcatVII	7
