rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	114
5	Yamdalorian	112
6	joethahobo	110
7	eitanzaki	104
8	lordpipe	100
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	78
16	Di_infiri	75
17	Kowcio_	73
18	Segotep999	71
19	doublemaki	70
20	ECstardust	67
20	Mattesco	67
20	hermmm_	67
23	cedric72	66
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	51
34	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Mr_Byzantine	41
39	Blackberry1310	41
39	Tyrannosplart	41
42	TheSecondLord	39
42	Boipl	39
44	Groovy_MoonBird	37
44	ShedJr_	37
46	NatalieTW	36
46	El_Jalapeno	36
48	MyNameIsJobo	35
48	TwinTowerV2	35
50	SuperPooch06	34
51	NotMyLucKMC	33
51	robonya_	33
53	Steelynan	32
53	ConnorDanky_	32
53	Spaghettatron	32
56	Zythose	31
57	Inchef	30
58	T045RTY	29
58	Kubelz	29
60	Apollo_993	28
60	SteveCraftBlocks	28
60	hanaryheatwave	28
60	oscminus	28
64	q_wq	26
64	Studio4x32	26
64	knarian	26
64	milltesco	26
64	Warlord324	26
69	hydrothebot	25
70	PazinGaming	24
70	Rebytre	24
70	SammiWolfGirl	24
70	TechnoNinja64	24
74	MyMawgDonaldsGon	23
74	monky_irl	23
74	ZeaBaron	23
74	pixelviolin	23
74	fffMike	23
74	MilleGrug	23
74	Nicserso	23
74	Jimb0nat0r	23
82	Huwulling	22
82	12Magner05	22
84	Blu3beast	21
85	SyntheticSurgeon	20
85	himak1	20
85	Maenara	20
85	cutelilreno	20
85	xzvu	20
85	11Brewer	20
85	00000000-0000-0000-0009-01fa5d833510	20
92	Archsam	19
92	U_Mos_	19
92	IlkeCookes_	19
92	Pumpkin_P_Patch	19
92	es0th	19
97	Historical_Sand	18
97	Swexti	18
97	jushykins	18
97	MS_Pryxx	18
97	mihimihimihi	18
97	CalebDHawk	18
97	h2p_emrld	18
104	I_Am_Mushkin	17
104	TipDuy3010	17
104	MrExplorer	17
104	intropass	17
104	thewindmillman	17
104	SvenskaSara	17
104	PaperCanvas	17
104	NomadicRobin_	17
104	Manaateee	17
104	Paul_Katan	17
104	Racengan	17
104	Kura2218	17
104	Spenduh	17
117	6king6colt6	16
117	abdomera	16
117	Saucepeh	16
117	Windo_licker	16
117	ewpunk	16
117	Mistruth	16
117	ItsDeltaMC	16
117	djancak	16
117	non089	16
117	cichy096	16
127	Caribouse	15
127	Ryan_GEMS	15
127	hm947	15
127	CoffeeNoir	15
127	rarrq	15
127	Secret_Canary	15
127	excelsionprime	15
127	AlexxO_o	15
127	lizardfightclub	15
127	Avocadogerms	15
127	SkateboardR6	15
127	PortlyPete69	15
139	shineh10	14
139	skroobiez	14
139	Awyrlas	14
139	Arceus1975	14
139	Corbsman	14
139	Buuck_	14
139	CacheOut	14
139	NATE_the_HALO	14
147	_Virify_	13
147	Frozil20	13
147	royal_2	13
147	Nicky_H225	13
147	500am	13
147	Winklepicker279	13
147	burbankbuilder28	13
147	TheSandwhich_	13
155	k_ce	12
155	QuiCreans	12
155	PeteO1995	12
155	yheece	12
155	Moofyman	12
155	zToasty69z	12
155	Deathkob	12
155	MAns_44	12
155	_Ruzeeq_	12
155	Dreamdbr14	12
165	RoskobiOne	11
165	Whiterooster001	11
165	set67	11
165	bl1ss0	11
165	Jonafrog99	11
165	claivin	11
165	StinkyDiplomat	11
165	QueenShuvi	11
165	_i_ERROR_i_	11
165	CrazyPotater	11
175	tuckerdoodle	10
175	YairZaki	10
175	_witch_craft_	10
175	crying_wolf_13	10
175	MustardDrinker	10
175	F_Uhre	10
175	jambvds	10
175	NameGenerat0r	10
175	thatsjustfrankie	10
175	BlankityMcBlank	10
175	Iamthejo	10
186	Gemstuff	9
186	bigstankyy	9
186	ImpavidArcher	9
186	Killercatty78	9
186	Hpdinosaur	9
186	Ssor69	9
186	Tersea_	9
186	benediktine1	9
186	trixterrx	9
186	fr_ser	9
186	Onennon	9
186	Sharksicle_art	9
186	EdGalbraith	9
186	DarlaMeow	9
186	halfbakedlasagna	9
186	WyngGoy	9
186	Celeste_121	9
186	Logain42	9
186	TheBananaKat	9
186	Sral7	9
186	00000000-0000-0000-0009-01ff0c3e5e4f	9
207	H0UNDFRMH3LL	8
207	CLG_Kata	8
207	fanofbands101	8
207	soundad	8
207	diamondgolem35	8
207	livingdaydreams	8
207	Alteriity	8
207	lotarp	8
207	NieToksikpl	8
207	jacxhadow	8
207	m_be9	8
207	TheThomas69	8
207	thescout7	8
207	TheDankPlatypus	8
207	shadowthemonkey	8
207	whoaluv	8
207	FishyBoy3811	8
207	Elastiq	8
207	420BreadLizard	8
207	masskedman	8
207	AstreaTSS	8
207	DanTheBuilderino	8
207	Quaintster	8
207	SingedBread	8
207	_Mythic____	8
207	obzii	8
207	RadarHz	8
207	TheWickedBird	8
235	Sleek_Storm_721	7
235	Flex_Tape_Phil	7
235	gren_ben	7
235	SaucyDark	7
235	Batman922	7
235	ROY4LE	7
235	r123moore	7
235	craaaash	7
235	Chromary	7
235	LordZacler	7
235	brycepants	7
235	Lord_Zacler	7
235	Syropatathe	7
235	MinuteMira	7
235	emreknugrlu	7
235	Dakar_	7
235	BigCronkin	7
235	_flud	7
235	RedcatVII	7
235	Blaiku	7
235	ComplexSquirrel	7
235	stavgod	7
235	SvenskaHugo	7
235	jcool7	7
235	taengoos	7
235	HesDemonPants	7
261	Elprone266	6
261	Jalvajar	6
261	teslawolf38	6
261	Niklas20114552	6
261	openatheclose	6
261	lorywithay	6
261	SOA1RR	6
261	Myszoaz	6
261	IgnoredBee	6
261	cheerytomato	6
261	firesgal3116	6
261	corvidpartyfor6	6
261	eclipseboi	6
261	_Dean_123	6
261	AngalexikCZ	6
261	Nach0Bear	6
261	imcombxt	6
261	M_Patata	6
261	mariominejedi	6
261	CollinMH06	6
261	_Duckery	6
261	LovableFemboy	6
261	ooga47	6
261	KliBeast21	6
261	hoaimi	6
261	fw3xy	6
261	NoChumpChange	6
261	JESS_THE_RERE	6
261	ProfessorDiaper	6
261	SUN_DREAM	6
261	MasterNueve	6
261	sp00ky_ghost977	6
261	Optiprimus	6
261	IdeallyGrey	6
261	Kijiki	6
261	infiniteQuery	6
261	SpacesickPrism	6
261	Kferno	6
261	laron58	6
261	Quotary	6
