rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	126
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	95
5	Hyp3rion_	91
5	lordpipe	91
7	EcksD	86
7	Smoke____	86
9	gcaisawesome	84
10	joethahobo	78
11	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	58
16	bloodbiter	56
16	noam464	56
16	YungMaki	56
16	Ezekson	56
20	EMC_	55
20	Akoot_	55
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
24	PlasticOtari	43
26	Fullut	42
26	xxPipperDipperxx	42
26	Spacewardharpy7	42
29	Blackberry1310	41
29	chipklip	41
31	Segotep999	40
32	Menthas	36
32	ShedJr_	36
32	beeperbeeper5	36
32	_Boipl_	36
32	El_Jalapeno	36
37	MyNameIsJobo	35
37	Zoeyfortnite	35
39	SuperPooch06	34
40	Groovy_MoonBird	33
40	ExtraDumb	33
42	Steelynan	32
42	oxfordschool	32
44	Zythose	31
45	T045RTY	29
45	Kubelz	29
45	Jackattack53	29
48	Inchef	28
49	SteveCraftBlocks	27
50	TheSecondLord	26
50	ProfessorBee	26
50	Warlord324	26
53	TechnoNinja64	24
54	monky_irl	23
54	Ze_BaronKrigler	23
54	MilleGrug	23
57	Rebytre	22
57	Kowcio_	22
57	SammiWolfGirl	22
57	fffMike	22
61	Blu3beast	21
62	himak1	20
62	Maenara	20
62	stahouo	20
65	kinas45y5	19
66	Historical_Sand	18
66	Swexti	18
66	jushykins	18
66	DeGodz4life	18
66	CalebDHawk	18
66	h2p_emrld	18
72	I_Am_Mushkin	17
72	MrExplorer	17
72	intropass	17
72	NomadicRobin_	17
72	Nagasaki_Riku	17
72	pixelviolin	17
78	youhjjhhhjj	16
78	12Magner05	16
78	Smashic	16
78	Windo_licker	16
78	thewindmillman	16
78	RodSerlingCringe	16
78	ewpunk	16
78	Mistruth	16
78	djancak	16
78	cichy096	16
78	EcksDofficial	16
89	q_wq	15
89	6king6colt6	15
89	Dedalus36	15
89	hm947	15
89	CoffeeNoir	15
89	Mattesco	15
89	lizardfightclub	15
89	SkateboardR6	15
89	Spenduh	15
89	PortlyPete69	15
99	rarrq	14
99	Awyrlas	14
99	Arceus1975	14
99	Corbsman	14
99	Racengan	14
99	ItsDeltaMC	14
105	_Virify_	13
105	Nicky_H225	13
105	Winklepicker279	13
105	burbankbuilder28	13
105	Frozil12	13
105	Enderslayerxz3	13
105	MeetTheWollo	13
112	500am	12
112	PeteO1995	12
112	gabriels543	12
112	ToastedGamingYT	12
112	Deathkob	12
112	_Ruzeeq_	12
112	Dreamdbr14	12
119	Whiterooster001	11
119	set67	11
119	regulator75	11
119	claivin	11
119	QueenShuvi	11
119	Nicserso	11
119	CrazyPotater	11
126	RoskobiOne	10
126	KarlKaek	10
126	crying_wolf_13	10
126	MustardDrinker	10
126	fred870d	10
126	jambvds	10
126	BlankityMcBlank	10
126	GlitchyPlate810	10
134	ImpavidArcher	9
134	Hpdinosaur	9
134	Ssor69	9
134	benediktine1	9
134	trixterrx	9
134	fr_ser	9
134	Onennon	9
134	Kokeech	9
134	DarlaMeow	9
134	NameGenerat0r	9
134	halfbakedlasagna	9
134	WyngGoy	9
134	MineMaster0012	9
134	Poppy235	9
134	Logain42	9
134	Sral7	9
150	_NieToksikpl_	8
150	fanofbands101	8
150	soundad	8
150	bigstankyy	8
150	livingdaydreams	8
150	lotarp	8
150	jacxhadow	8
150	m_be9	8
150	TheThomas69	8
150	thescout7	8
150	whoaluv	8
150	FishyBoy3811	8
150	420BreadLizard	8
150	masskedman	8
150	DanTheBuilderino	8
150	Quaintster	8
150	SingedBread	8
150	obzii	8
150	Miko_Fullbuster	8
150	RadarHz	8
170	Sleek_Storm_721	7
170	Begformurrcy	7
170	SaucyDark	7
170	Batman922	7
170	ROY4LE	7
170	r123moore	7
170	Chromary	7
170	brycepants	7
170	Syropatathe	7
170	MinuteMira	7
170	BigCronkin	7
170	MAns_44	7
170	fluddd	7
170	RedcatVII	7
170	Blaiku	7
170	ComplexSquirrel	7
170	stavgod	7
170	jcool7	7
170	anbbang	7
170	HesDemonPants	7
190	Mr_Byzantine	6
190	Elprone266	6
190	Jalvajar	6
190	teslawolf38	6
190	tuckerdoodle	6
190	openatheclose	6
190	Myszoaz	6
190	cowgirlkasia	6
190	firesgal3116	6
190	eclipseboi	6
190	_Dean_123	6
190	AngalexikCZ	6
190	TheDankPlatypus	6
190	M_Patata	6
190	mariominejedi	6
190	CollinMH06	6
190	ooga47	6
190	AlexxO_o	6
190	KliBeast21	6
190	TheTrueClipse	6
190	fw3xywashere	6
190	Lord_Zacler	6
190	NoChumpChange	6
190	lillips	6
190	JESS_THE_RERE	6
190	MyNameIsDakar	6
190	alddd	6
190	ProfessorDiaper	6
190	SUN_DREAM	6
190	MasterNueve	6
190	sp00ky_ghost977	6
190	Optiprimus	6
190	KG1999	6
190	IdeallyGrey	6
190	Kijiki	6
190	Kferno	6
190	laron58	6
190	Quotary	6
190	little_dUki	6
190	FallenCorps	6
190	Powowowow	6
190	2blox	6
232	seanitoo	5
232	Cowison	5
232	JEWISHBadenBeele	5
232	TheMilkerOfCats	5
232	diamondgolem35	5
232	error10101	5
232	Flores991	5
232	Comma__	5
232	Masssonnn	5
232	UncreativeArtist	5
232	Dali1465	5
232	SellyZ	5
232	2Stout	5
232	Covalents	5
232	purpolepickle	5
232	Gamergirl420628	5
232	breadbowlgamer	5
232	Drewen24	5
232	HolyVenom	5
232	Rasmanden	5
232	TJawesome09	5
232	ILoveCarrot	5
232	FreddyFart	5
232	Jiminie	5
232	Shogunite	5
232	Deerfoot	5
232	EfficientC52	5
232	Steven1282598	5
232	VilsSwag	5
232	lolpoottoot	5
232	Fildyr	5
232	Hisiste	5
232	IvarEXE	5
232	Soul_Atreus	5
232	_Tilariel_	5
232	Shin69	5
232	starbits140	5
232	Chuglyfe	5
232	Catharsist	5
232	Kubeusz2010	5
232	MissCeleste7	5
232	smogfrog	5
232	Kiki_Majiki	5
232	561cool	5
232	00000000-0000-0000-0009-01f898304150	5
277	TheBiggestFeller	4
277	nataliecool	4
277	Drlzyy	4
277	BigBootyHudge	4
277	Yatitay	4
277	Ilinca_Io	4
277	RebelAndroid	4
277	MOSS000	4
277	ccormacs	4
277	Ozixar	4
277	Upstro10	4
277	Allanon1235	4
277	noodlepack	4
277	TheDiamondCG	4
277	Jokerman369	4
277	Kkanot	4
277	Scathra	4
277	Nach0Bear	4
277	fade_emerge78823	4
277	Motsaro	4
277	SLASHZEERA	4
277	VanJosh	4
277	platinumzero	4
277	AJplaysMC_	4
