rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	150
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	Smoke____	96
6	HellsSponge	95
7	lordpipe	92
8	joethahobo	88
9	EcksD	87
10	gcaisawesome	84
11	PigDab	77
12	Mahoose	73
12	Di_infiri	73
14	cedric72	66
14	Hermanni__	66
16	Akoot_	59
17	Spacewardharpy7	58
18	Ezekson	57
19	EMC_	56
19	bloodbiter	56
19	noam464	56
19	YungMaki	56
23	kekhon	52
23	PlasticOtari	52
25	aldplaysmc	49
26	BlancoFlaco	45
27	beeperbeeper5	43
27	Segotep999	43
27	jnp_gaming	43
30	Fullut	42
30	xxPipperDipperxx	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	TechnoNinja64	24
55	monky_irl	23
55	Ze_BaronKrigler	23
55	MilleGrug	23
58	Rebytre	22
58	Kowcio_	22
58	SammiWolfGirl	22
58	fffMike	22
62	Blu3beast	21
63	Lez_	20
63	himak1	20
63	Maenara	20
63	stahouo	20
67	kinas45y5	19
68	Historical_Sand	18
68	Swexti	18
68	jushykins	18
68	DeGodz4life	18
68	CalebDHawk	18
68	Enderslayerxz3	18
68	h2p_emrld	18
75	I_Am_Mushkin	17
75	MrExplorer	17
75	Smashic	17
75	intropass	17
75	thewindmillman	17
75	NomadicRobin_	17
75	Nagasaki_Riku	17
75	pixelviolin	17
83	youhjjhhhjj	16
83	12Magner05	16
83	Windo_licker	16
83	RodSerlingCringe	16
83	ewpunk	16
83	Mistruth	16
83	djancak	16
83	cichy096	16
83	EcksDofficial	16
92	q_wq	15
92	6king6colt6	15
92	Dedalus36	15
92	hm947	15
92	CoffeeNoir	15
92	Mattesco	15
92	lizardfightclub	15
92	Racengan	15
92	SkateboardR6	15
92	ItsDeltaMC	15
92	Spenduh	15
92	PortlyPete69	15
104	rarrq	14
104	Awyrlas	14
104	Arceus1975	14
104	Corbsman	14
108	_Virify_	13
108	Nicky_H225	13
108	Winklepicker279	13
108	burbankbuilder28	13
108	Frozil12	13
108	MeetTheWollo	13
114	500am	12
114	PeteO1995	12
114	gabriels543	12
114	ToastedGamingYT	12
