rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	175
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	113
5	joethahobo	110
6	eitanzaki	104
7	Yamdalorian	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	gcaisawesome	84
13	Lez_	80
14	PigDab	77
15	Di_infiri	75
16	Jackattack53	72
17	Segotep999	71
18	YungMaki	70
19	hermmm_	67
20	cedric72	66
21	PlasticOtari	63
22	Mattesco	62
22	Kowcio_	62
24	noam464	60
24	Ezekson	60
26	ECstardust	59
26	EMC_	59
26	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	TheSecondLord	38
43	Groovy_MoonBird	37
43	ShedJr_	37
45	NatalieTW	36
45	El_Jalapeno	36
47	MyNameIsJobo	35
47	Zoeyfortnite	35
49	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Mr_Byzantine	30
54	Inchef	30
56	T045RTY	29
56	Kubelz	29
58	Apollo_993	28
58	oscminus	28
60	SteveCraftBlocks	27
61	q_wq	26
61	ProfessorBee	26
61	Smashic	26
61	Warlord324	26
65	Hydro___________	25
66	PazinGaming	24
66	fragrantmonke444	24
66	SammiWolfGirl	24
66	TechnoNinja64	24
70	hanaryheatwave	23
70	RebytreGT	23
70	monky_irl	23
70	Ze_BaronKrigler	23
70	MilleGrug	23
70	Nicserso	23
76	Huwulling	22
76	pixelviolin	22
76	fffMike	22
76	Jimb0nat0r	22
80	Blu3beast	21
81	SyntheticSurgeon	20
81	12Magner05	20
81	himak1	20
81	Maenara	20
81	xzvu	20
81	skitzxo	20
87	Archsam	19
87	StarCookiees_	19
87	Pumpkin_P_Patch	19
87	annebolyn	19
91	Historical_Sand	18
91	Swexti	18
91	jushykins	18
91	MS_Pryxx	18
91	mihimihimihi	18
91	CalebDHawk	18
91	h2p_emrld	18
98	I_Am_Mushkin	17
98	MrExplorer	17
98	intropass	17
98	thewindmillman	17
98	PaperCanvas	17
98	NomadicRobin_	17
98	Manaateee	17
98	Racengan	17
98	Kura2218	17
107	6king6colt6	16
107	abdomera	16
107	Saucepeh	16
107	Windo_licker	16
107	ewpunk	16
107	Mistruth	16
107	ItsDeltaMC	16
107	djancak	16
107	Spenduh	16
107	non089	16
107	cichy096	16
118	Ryan_GEMS	15
