rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	157
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	75
14	RealGroot	67
14	Hermanni__	67
16	cedric72	66
17	YungMaki	65
18	PlasticOtari	62
19	Akoot_	59
20	Lez_	58
20	Spacewardharpy7	58
20	Ezekson	58
23	EMC_	57
24	bloodbiter	56
24	noam464	56
26	kekhon	52
27	aldplaysmc	50
28	xxPipperDipperxx	46
29	BlancoFlaco	45
30	beeperbeeper5	44
30	Kowcio_	44
32	jnp_gaming	43
33	Fullut	42
33	Jackattack53	42
35	Blackberry1310	41
35	Tyrannosplart	41
37	_Boipl_	39
38	NatalieTW	36
38	ShedJr_	36
38	El_Jalapeno	36
41	MyNameIsJobo	35
41	Zoeyfortnite	35
43	TheSecondLord	34
43	SuperPooch06	34
45	Groovy_MoonBird	33
45	ExtraDumb	33
47	Steelynan	32
47	ConnorDanky_	32
49	Zythose	31
50	Inchef	30
51	T045RTY	29
51	Kubelz	29
53	SteveCraftBlocks	27
54	ProfessorBee	26
54	luseis	26
54	Warlord324	26
57	Smashic	24
57	Mattesco	24
57	TechnoNinja64	24
60	monky_irl	23
60	Ze_BaronKrigler	23
60	SammiWolfGirl	23
60	MilleGrug	23
64	q_wq	22
64	Rebytre	22
64	fffMike	22
64	Enderxz3	22
68	Blu3beast	21
69	himak1	20
69	Maenara	20
69	xzvu	20
72	bladeefan2009	19
73	SyntheticSurgeon	18
73	Historical_Sand	18
73	Swexti	18
73	jushykins	18
73	12Magner05	18
73	MS_Pryxx	18
73	mihimihimihi	18
73	pixelviolin	18
73	CalebDHawk	18
73	h2p_emrld	18
83	I_Am_Mushkin	17
83	MrExplorer	17
83	intropass	17
83	thewindmillman	17
83	NomadicRobin_	17
83	Kura2218	17
89	6king6colt6	16
89	youhjjhhhjj	16
89	Windo_licker	16
89	SaintJosie	16
89	ewpunk	16
89	Mistruth	16
89	djancak	16
89	non089	16
89	cichy096	16
89	xolstoi	16
99	Esme_1	15
99	hm947	15
99	CoffeeNoir	15
99	Huwulling	15
99	lizardfightclub	15
99	Racengan	15
99	SkateboardR6	15
99	ItsDeltaMC	15
99	gusstationwerker	15
99	PortlyPete69	15
109	rarrq	14
109	Awyrlas	14
109	Arceus1975	14
109	SvenskaSara	14
109	Corbsman	14
114	_Virify_	13
114	Frozil20	13
114	Nicky_H225	13
114	500am	13
114	Winklepicker279	13
114	burbankbuilder28	13
114	MirielThePastor	13
121	PeteO1995	12
121	gabriels543	12
121	AlexxO_o	12
121	zToasty69z	12
121	Deathkob	12
121	RoofTyler	12
121	_Ruzeeq_	12
121	MineMaster0012	12
121	Dreamdbr14	12
130	Whiterooster001	11
130	set67	11
130	claivin	11
130	QueenShuvi	11
130	GlitchyPlate810	11
130	Nicserso	11
130	CrazyPotater	11
137	RoskobiOne	10
137	KarlKaek	10
137	crying_wolf_13	10
137	MustardDrinker	10
137	F_Uhre	10
137	jambvds	10
137	NameGenerat0r	10
137	BlankityMcBlank	10
137	Iamthejo	10
146	Mr_Byzantine	9
146	Gemstuff	9
146	bigstankyy	9
146	ImpavidArcher	9
146	Killercatty78	9
146	Hpdinosaur	9
146	Ssor69	9
146	benediktine1	9
146	trixterrx	9
146	fr_ser	9
146	Onennon	9
146	Kokeech	9
146	binman420	9
146	DarlaMeow	9
146	halfbakedlasagna	9
146	WyngGoy	9
146	Poppy235	9
146	Logain42	9
146	Sral7	9
146	00000000-0000-0000-0009-01ff0c3e5e4f	9
166	fanofbands101	8
166	soundad	8
166	livingdaydreams	8
166	lotarp	8
166	NieToksikpl	8
166	jacxhadow	8
166	m_be9	8
166	TheThomas69	8
166	thescout7	8
166	TheDankPlatypus	8
166	whoaluv	8
166	FishyBoy3811	8
166	Elastiq	8
166	420BreadLizard	8
166	masskedman	8
166	DanTheBuilderino	8
166	Quaintster	8
166	MAns_44	8
166	SingedBread	8
166	Mythic1130	8
166	obzii	8
166	RadarHz	8
166	Jimb0nat0r	8
166	00000000-0000-0000-0009-01f073f37a91	8
190	FazeObama69	7
190	shineh10	7
190	Sleek_Storm_721	7
190	diamondgolem35	7
190	SaucyDark	7
190	Batman922	7
190	Secret_Canary	7
190	ROY4LE	7
190	r123moore	7
190	Chromary	7
190	brycepants	7
190	Syropatathe	7
190	MinuteMira	7
190	lillips	7
190	MyNameIsDakar	7
190	BigCronkin	7
190	fluddd	7
190	RedcatVII	7
190	Blaiku	7
190	ComplexSquirrel	7
190	stavgod	7
190	jcool7	7
190	anbbang	7
190	HesDemonPants	7
214	H0UNDFRMH3LL	6
214	Elprone266	6
214	Jalvajar	6
214	teslawolf38	6
214	tuckerdoodle	6
214	openatheclose	6
214	Myszoaz	6
214	QuiCreans	6
214	cheerytomato	6
214	firesgal3116	6
214	eclipseboi	6
214	_Dean_123	6
214	AngalexikCZ	6
214	M_Patata	6
214	mariominejedi	6
214	CollinMH06	6
214	ooga47	6
214	KliBeast21	6
214	TheTrueClipse	6
214	fw3xywashere	6
214	Lord_Zacler	6
214	NoChumpChange	6
214	JESS_THE_RERE	6
214	ProfessorDiaper	6
214	SUN_DREAM	6
214	MasterNueve	6
214	sp00ky_ghost977	6
214	Optiprimus	6
214	IdeallyGrey	6
214	Kijiki	6
214	infiniteQuery	6
214	Kferno	6
214	laron58	6
214	Quotary	6
214	little_dUki	6
214	FallenCorps	6
214	Powowowow	6
214	2bolx_	6
252	seanitoo	5
252	Cowison	5
252	CadenSteele	5
252	TheMilkerOfCats	5
252	gren_ben	5
252	Flores991	5
252	Comma__	5
252	corvidpartyfor6	5
252	Masssonnn	5
252	UncreativeArtist	5
252	Dali1465	5
252	Mookle96	5
252	SellyZ	5
252	2Stout	5
252	Covalents	5
252	purpolepickle	5
252	Gamergirl420628	5
252	prizm_	5
252	ZeroAbyssTTV	5
252	breadbowlgamer	5
252	okCrypto	5
252	thebaddruid	5
252	Drewen24	5
252	ZA07	5
252	Rasmanden	5
252	TJawesome09	5
252	ILoveCarrot	5
252	FreddyFart	5
252	Fuad_R	5
252	Shogunite	5
252	StinkyDiplomat	5
252	Deerfoot	5
252	EfficientC52	5
252	GoofySilly	5
252	VilsSwag	5
252	lolpoottoot	5
252	Fildyr	5
252	Toriankel	5
252	Hisiste	5
252	IvarEXE	5
252	Soul_Atreus	5
252	_Tilariel_	5
252	Shin69	5
252	starbits140	5
252	Chuglyfe	5
252	SpacesickPrism	5
252	Catharsist	5
252	Kubeusz2010	5
252	MissCeleste7	5
