rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	114
5	joethahobo	110
5	Yamdalorian	110
7	eitanzaki	104
8	lordpipe	98
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	77
16	Di_infiri	75
17	Segotep999	71
18	YungMaki	70
19	Kowcio_	68
20	ECstardust	67
20	Mattesco	67
20	hermmm_	67
23	cedric72	66
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	Mr_Byzantine	38
42	TheSecondLord	38
44	Groovy_MoonBird	37
44	ShedJr_	37
46	NatalieTW	36
46	El_Jalapeno	36
48	MyNameIsJobo	35
48	Zoeyfortnite	35
50	SuperPooch06	34
51	ExtraDumb	33
52	Steelynan	32
52	ConnorDanky_	32
54	Zythose	31
55	Inchef	30
55	robonya_	30
57	T045RTY	29
57	Kubelz	29
59	Apollo_993	28
59	SteveCraftBlocks	28
59	oscminus	28
62	q_wq	26
62	ProfessorBee	26
62	Smashic	26
62	fragrantmonke444	26
62	Warlord324	26
62	skitzxo	26
68	Hydro___________	25
68	hanaryheatwave	25
70	PazinGaming	24
70	RebytreGT	24
70	SammiWolfGirl	24
70	TechnoNinja64	24
74	monky_irl	23
74	Ze_BaronKrigler	23
74	fffMike	23
74	MilleGrug	23
74	Nicserso	23
74	Jimb0nat0r	23
80	Huwulling	22
80	12Magner05	22
80	pixelviolin	22
83	Blu3beast	21
84	SyntheticSurgeon	20
84	himak1	20
84	Maenara	20
84	xzvu	20
88	Archsam	19
88	StarCookiees_	19
88	Pumpkin_P_Patch	19
88	annebolyn	19
92	myaccountwasgone	18
92	Historical_Sand	18
92	Swexti	18
92	jushykins	18
92	MS_Pryxx	18
92	mihimihimihi	18
92	CalebDHawk	18
92	h2p_emrld	18
100	I_Am_Mushkin	17
100	TipDuy3010	17
100	MrExplorer	17
100	intropass	17
100	thewindmillman	17
100	SvenskaSara	17
100	PaperCanvas	17
100	NomadicRobin_	17
100	Manaateee	17
100	pretty_pink_reno	17
100	Racengan	17
100	Kura2218	17
100	Spenduh	17
113	6king6colt6	16
113	abdomera	16
113	Saucepeh	16
113	Windo_licker	16
113	ewpunk	16
113	Mistruth	16
113	ItsDeltaMC	16
113	djancak	16
113	non089	16
113	cichy096	16
123	KarlKaek	15
123	Ryan_GEMS	15
123	hm947	15
123	CoffeeNoir	15
123	rarrq	15
123	Secret_Canary	15
123	excelsionprime	15
123	U_Mos_	15
123	AlexxO_o	15
123	lizardfightclub	15
123	Avocadogerms	15
123	SkateboardR6	15
123	PortlyPete69	15
136	shineh10	14
136	skroobiez	14
136	Awyrlas	14
136	Arceus1975	14
136	Corbsman	14
136	NATE_the_HALO	14
142	_Virify_	13
142	Frozil20	13
142	royal_2	13
142	Nicky_H225	13
142	500am	13
142	Winklepicker279	13
142	burbankbuilder28	13
142	11Brewer	13
142	TheSandwhich_	13
151	QuiCreans	12
151	PeteO1995	12
151	yheece	12
151	Moofyman	12
151	zToasty69z	12
151	Deathkob	12
151	_Ruzeeq_	12
151	Dreamdbr14	12
159	k_ce	11
159	RoskobiOne	11
159	Whiterooster001	11
159	set67	11
159	bl1ss0	11
159	Jonafrog99	11
159	claivin	11
159	StinkyDiplomat	11
159	MAns_44	11
159	QueenShuvi	11
159	_i_ERROR_i_	11
159	CrazyPotater	11
171	tuckerdoodle	10
171	YairZaki	10
171	crying_wolf_13	10
171	MustardDrinker	10
171	F_Uhre	10
171	jambvds	10
171	NameGenerat0r	10
171	BlankityMcBlank	10
171	Iamthejo	10
180	Gemstuff	9
180	bigstankyy	9
180	ImpavidArcher	9
180	Killercatty78	9
180	Hpdinosaur	9
180	Ssor69	9
180	Tersea_	9
180	benediktine1	9
180	trixterrx	9
180	fr_ser	9
180	Onennon	9
180	Kokeech	9
180	EdGalbraith	9
180	DarlaMeow	9
180	Buuck_	9
180	halfbakedlasagna	9
180	WyngGoy	9
180	Celeste_121	9
180	Logain42	9
180	TheBananaKat	9
180	Sral7	9
180	00000000-0000-0000-0009-01ff0c3e5e4f	9
202	H0UNDFRMH3LL	8
202	CLG_Kata	8
202	fanofbands101	8
202	soundad	8
202	diamondgolem35	8
202	livingdaydreams	8
202	Alteriity	8
202	lotarp	8
202	NieToksikpl	8
202	jacxhadow	8
202	m_be9	8
202	TheThomas69	8
202	thescout7	8
202	TheDankPlatypus	8
202	shadowthemonkey	8
202	whoaluv	8
202	FishyBoy3811	8
202	Elastiq	8
202	420BreadLizard	8
202	masskedman	8
202	AstreaTSS	8
202	DanTheBuilderino	8
202	Quaintster	8
202	SingedBread	8
202	_Mythic____	8
202	obzii	8
202	RadarHz	8
202	TheWickedBird	8
230	Sleek_Storm_721	7
230	Flex_Tape_Phil	7
230	gren_ben	7
230	SaucyDark	7
230	Batman922	7
230	_witch_craft_	7
230	ROY4LE	7
230	r123moore	7
230	Chromary	7
230	brycepants	7
230	Lord_Zacler	7
230	Syropatathe	7
230	MinuteMira	7
230	emreknugrlu	7
230	Dakar_	7
230	BigCronkin	7
230	fluddd	7
230	RedcatVII	7
230	Blaiku	7
230	ComplexSquirrel	7
230	stavgod	7
230	SvenskaHugo	7
230	jcool7	7
230	taengoos	7
230	HesDemonPants	7
255	Elprone266	6
255	Jalvajar	6
255	teslawolf38	6
255	openatheclose	6
255	lorywithay	6
255	SOA1RR	6
255	Myszoaz	6
255	IgnoredBee	6
255	cheerytomato	6
255	firesgal3116	6
255	corvidpartyfor6	6
255	eclipseboi	6
255	_Dean_123	6
255	AngalexikCZ	6
255	Nach0Bear	6
255	imcombxt	6
255	M_Patata	6
255	crashomon	6
255	mariominejedi	6
255	CollinMH06	6
255	ooga47	6
255	KliBeast21	6
255	True_Clipse	6
255	fw3xy74	6
255	NoChumpChange	6
255	JESS_THE_RERE	6
255	ProfessorDiaper	6
255	SUN_DREAM	6
255	MasterNueve	6
255	sp00ky_ghost977	6
255	Optiprimus	6
255	IdeallyGrey	6
255	Kijiki	6
255	infiniteQuery	6
255	SpacesickPrism	6
255	Kferno	6
255	laron58	6
255	Quotary	6
255	little_dUki	6
255	HelloIamSora	6
255	Powowowow	6
255	2blox_	6
297	pintsizedrogue	5
297	Zee_zey	5
297	seanitoo	5
297	Cowison	5
