rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	152
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	Smoke____	96
6	HellsSponge	95
7	lordpipe	92
8	joethahobo	88
9	EcksD	87
10	gcaisawesome	84
11	Mahoose	79
12	PigDab	77
13	Di_infiri	73
14	cedric72	66
14	Hermanni__	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	EMC_	56
19	bloodbiter	56
19	noam464	56
19	YungMaki	56
23	kekhon	52
23	PlasticOtari	52
25	aldplaysmc	50
26	BlancoFlaco	45
27	beeperbeeper5	43
27	Segotep999	43
27	jnp_gaming	43
30	Fullut	42
30	xxPipperDipperxx	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	TechnoNinja64	24
55	monky_irl	23
55	Ze_BaronKrigler	23
55	MilleGrug	23
58	Rebytre	22
58	Kowcio_	22
58	SammiWolfGirl	22
58	fffMike	22
62	Blu3beast	21
63	Lez_	20
63	himak1	20
63	Maenara	20
63	stahouo	20
67	kinas45y5	19
68	Historical_Sand	18
68	Swexti	18
68	jushykins	18
68	DeGodz4life	18
68	CalebDHawk	18
68	Enderslayerxz3	18
68	h2p_emrld	18
75	I_Am_Mushkin	17
75	MrExplorer	17
75	Smashic	17
75	intropass	17
75	thewindmillman	17
75	NomadicRobin_	17
75	Nagasaki_Riku	17
75	pixelviolin	17
83	youhjjhhhjj	16
83	12Magner05	16
83	Windo_licker	16
83	RodSerlingCringe	16
83	ewpunk	16
83	Mistruth	16
83	djancak	16
83	cichy096	16
83	EcksDofficial	16
92	q_wq	15
92	6king6colt6	15
92	Dedalus36	15
92	hm947	15
92	CoffeeNoir	15
92	Mattesco	15
92	lizardfightclub	15
92	Racengan	15
92	SkateboardR6	15
92	ItsDeltaMC	15
92	Spenduh	15
92	PortlyPete69	15
104	rarrq	14
104	Awyrlas	14
104	Arceus1975	14
104	Corbsman	14
108	_Virify_	13
108	Nicky_H225	13
108	Winklepicker279	13
108	burbankbuilder28	13
108	Frozil12	13
108	MeetTheWollo	13
114	500am	12
114	PeteO1995	12
114	gabriels543	12
114	ToastedGamingYT	12
114	Deathkob	12
114	_Ruzeeq_	12
114	Dreamdbr14	12
121	Whiterooster001	11
121	set67	11
121	regulator75	11
121	AlexxO_o	11
121	Jiminie	11
121	claivin	11
121	QueenShuvi	11
121	Nicserso	11
121	CrazyPotater	11
130	RoskobiOne	10
130	KarlKaek	10
130	crying_wolf_13	10
130	MustardDrinker	10
130	fred870d	10
130	jambvds	10
130	BlankityMcBlank	10
130	GlitchyPlate810	10
130	Miko_Fullbuster	10
139	ImpavidArcher	9
139	Hpdinosaur	9
139	Ssor69	9
139	benediktine1	9
139	trixterrx	9
139	fr_ser	9
139	Onennon	9
139	Kokeech	9
139	DarlaMeow	9
139	NameGenerat0r	9
139	halfbakedlasagna	9
139	WyngGoy	9
139	MineMaster0012	9
139	Poppy235	9
139	Logain42	9
139	Sral7	9
155	fanofbands101	8
155	soundad	8
155	bigstankyy	8
155	livingdaydreams	8
155	lotarp	8
155	NieToksikpl	8
155	jacxhadow	8
155	m_be9	8
155	TheThomas69	8
155	thescout7	8
155	whoaluv	8
155	FishyBoy3811	8
155	420BreadLizard	8
155	masskedman	8
155	DanTheBuilderino	8
155	Quaintster	8
155	SingedBread	8
155	obzii	8
155	RadarHz	8
174	Sleek_Storm_721	7
174	Begformurrcy	7
174	SaucyDark	7
174	Batman922	7
174	ROY4LE	7
174	r123moore	7
174	TheDankPlatypus	7
174	Chromary	7
174	brycepants	7
174	Syropatathe	7
174	MinuteMira	7
174	lillips	7
174	BigCronkin	7
174	MAns_44	7
174	fluddd	7
174	RedcatVII	7
174	Blaiku	7
174	ComplexSquirrel	7
174	stavgod	7
174	jcool7	7
174	anbbang	7
174	HesDemonPants	7
196	Mr_Byzantine	6
196	Elprone266	6
196	Jalvajar	6
196	teslawolf38	6
196	Killercatty78	6
196	tuckerdoodle	6
196	openatheclose	6
196	SyntheticSurgeon	6
196	Myszoaz	6
196	cowgirlkasia	6
196	firesgal3116	6
196	eclipseboi	6
196	_Dean_123	6
196	AngalexikCZ	6
196	M_Patata	6
196	mariominejedi	6
196	CollinMH06	6
196	ooga47	6
196	KliBeast21	6
196	TheTrueClipse	6
196	fw3xywashere	6
196	Lord_Zacler	6
196	NoChumpChange	6
196	JESS_THE_RERE	6
196	MyNameIsDakar	6
196	ProfessorDiaper	6
196	SUN_DREAM	6
196	MasterNueve	6
196	sp00ky_ghost977	6
196	Optiprimus	6
196	KG1999	6
196	IdeallyGrey	6
196	Kijiki	6
196	infiniteQuery	6
196	non089	6
196	Kferno	6
196	laron58	6
196	Quotary	6
196	little_dUki	6
196	FallenCorps	6
196	Powowowow	6
196	2blox	6
238	seanitoo	5
238	Cowison	5
238	JEWISHBadenBeele	5
238	TheMilkerOfCats	5
238	diamondgolem35	5
238	error10101	5
238	Flores991	5
238	Comma__	5
238	corvidpartyfor6	5
238	Masssonnn	5
238	UncreativeArtist	5
238	Dali1465	5
238	Mookle96	5
238	SellyZ	5
238	2Stout	5
238	Covalents	5
238	purpolepickle	5
238	Gamergirl420628	5
238	prizm_	5
238	breadbowlgamer	5
238	Drewen24	5
238	HolyVenom	5
238	Rasmanden	5
238	TJawesome09	5
238	ILoveCarrot	5
238	FreddyFart	5
238	Fuad_R	5
238	Shogunite	5
238	StinkyDiplomat	5
238	Deerfoot	5
238	EfficientC52	5
238	Steven1282598	5
238	VilsSwag	5
238	lolpoottoot	5
238	Fildyr	5
238	Hisiste	5
238	IvarEXE	5
238	Soul_Atreus	5
238	_Tilariel_	5
238	Shin69	5
238	starbits140	5
238	Chuglyfe	5
238	Catharsist	5
238	Kubeusz2010	5
238	MissCeleste7	5
238	smogfrog	5
238	Kiki_Majiki	5
238	561cool	5
238	00000000-0000-0000-0009-01f898304150	5
287	TheBiggestFeller	4
287	nataliecool	4
287	Drlzyy	4
287	BigBootyHudge	4
287	Yatitay	4
287	Ilinca_Io	4
287	RebelAndroid	4
287	MOSS000	4
287	ccormacs	4
287	Ozixar	4
287	Upstro10	4
287	Allanon1235	4
287	noodlepack	4
287	TheDiamondCG	4
