rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	113
5	joethahobo	110
6	Yamdalorian	108
7	eitanzaki	104
8	lordpipe	98
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	77
16	Di_infiri	75
17	Segotep999	71
18	YungMaki	70
19	ECstardust	67
19	Mattesco	67
19	hermmm_	67
22	cedric72	66
23	Kowcio_	65
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	TheSecondLord	38
43	Groovy_MoonBird	37
43	ShedJr_	37
45	NatalieTW	36
45	El_Jalapeno	36
47	Mr_Byzantine	35
47	MyNameIsJobo	35
47	Zoeyfortnite	35
50	SuperPooch06	34
51	ExtraDumb	33
52	Steelynan	32
52	ConnorDanky_	32
54	Zythose	31
55	Inchef	30
56	T045RTY	29
56	Kubelz	29
58	Apollo_993	28
58	oscminus	28
60	SteveCraftBlocks	27
61	q_wq	26
61	ProfessorBee	26
61	Smashic	26
61	fragrantmonke444	26
61	Warlord324	26
61	skitzxo	26
67	Hydro___________	25
67	hanaryheatwave	25
69	PazinGaming	24
69	RebytreGT	24
69	SammiWolfGirl	24
69	TechnoNinja64	24
73	monky_irl	23
73	Ze_BaronKrigler	23
73	fffMike	23
73	MilleGrug	23
73	Nicserso	23
73	Jimb0nat0r	23
79	Huwulling	22
79	12Magner05	22
79	pixelviolin	22
82	Blu3beast	21
83	SyntheticSurgeon	20
83	himak1	20
83	Maenara	20
83	xzvu	20
87	Archsam	19
87	StarCookiees_	19
87	Pumpkin_P_Patch	19
87	annebolyn	19
91	Historical_Sand	18
91	Swexti	18
91	jushykins	18
91	MS_Pryxx	18
91	mihimihimihi	18
91	CalebDHawk	18
91	h2p_emrld	18
98	I_Am_Mushkin	17
98	MrExplorer	17
98	intropass	17
98	thewindmillman	17
98	SvenskaSara	17
98	PaperCanvas	17
98	NomadicRobin_	17
98	Manaateee	17
98	Racengan	17
98	Kura2218	17
98	Spenduh	17
109	6king6colt6	16
109	abdomera	16
109	Saucepeh	16
109	Windo_licker	16
109	ewpunk	16
109	Mistruth	16
109	ItsDeltaMC	16
109	djancak	16
109	non089	16
109	cichy096	16
119	myaccountwasgone	15
119	Ryan_GEMS	15
119	hm947	15
119	CoffeeNoir	15
119	rarrq	15
119	Secret_Canary	15
119	excelsionprime	15
119	U_Mos_	15
119	AlexxO_o	15
119	lizardfightclub	15
119	Avocadogerms	15
119	SkateboardR6	15
119	PortlyPete69	15
132	shineh10	14
132	KarlKaek	14
132	skroobiez	14
132	Awyrlas	14
132	Arceus1975	14
132	Corbsman	14
132	NATE_the_HALO	14
139	_Virify_	13
139	Frozil20	13
139	royal_2	13
139	Nicky_H225	13
139	500am	13
139	Winklepicker279	13
139	burbankbuilder28	13
139	pretty_pink_reno	13
139	11Brewer	13
139	TheSandwhich_	13
149	QuiCreans	12
149	PeteO1995	12
149	yheece	12
149	Moofyman	12
149	zToasty69z	12
149	Deathkob	12
149	_Ruzeeq_	12
149	Dreamdbr14	12
157	k_ce	11
157	RoskobiOne	11
157	Whiterooster001	11
157	set67	11
157	bl1ss0	11
157	Jonafrog99	11
157	claivin	11
157	StinkyDiplomat	11
157	MAns_44	11
157	QueenShuvi	11
157	_i_ERROR_i_	11
157	CrazyPotater	11
169	tuckerdoodle	10
169	YairZaki	10
169	crying_wolf_13	10
169	MustardDrinker	10
169	F_Uhre	10
169	jambvds	10
169	NameGenerat0r	10
169	BlankityMcBlank	10
169	Iamthejo	10
178	Gemstuff	9
178	bigstankyy	9
178	ImpavidArcher	9
178	Killercatty78	9
178	Hpdinosaur	9
178	Ssor69	9
178	benediktine1	9
178	trixterrx	9
178	fr_ser	9
178	Onennon	9
178	Kokeech	9
178	EdGalbraith	9
178	DarlaMeow	9
178	Buuck_	9
178	halfbakedlasagna	9
178	WyngGoy	9
178	Celeste_121	9
178	Logain42	9
178	TheBananaKat	9
178	Sral7	9
178	00000000-0000-0000-0009-01ff0c3e5e4f	9
199	H0UNDFRMH3LL	8
199	CLG_Kata	8
199	fanofbands101	8
199	soundad	8
199	diamondgolem35	8
199	livingdaydreams	8
199	Alteriity	8
199	lotarp	8
199	NieToksikpl	8
199	jacxhadow	8
199	m_be9	8
199	TheThomas69	8
199	thescout7	8
199	TheDankPlatypus	8
199	shadowthemonkey	8
199	whoaluv	8
199	FishyBoy3811	8
199	Elastiq	8
199	420BreadLizard	8
199	masskedman	8
199	AstreaTSS	8
199	DanTheBuilderino	8
199	Quaintster	8
199	SingedBread	8
199	_Mythic____	8
199	obzii	8
199	RadarHz	8
199	TheWickedBird	8
227	Sleek_Storm_721	7
227	Flex_Tape_Phil	7
227	gren_ben	7
227	SaucyDark	7
227	Batman922	7
227	Tersea_	7
227	ROY4LE	7
227	r123moore	7
227	Chromary	7
227	brycepants	7
227	Lord_Zacler	7
227	Syropatathe	7
227	MinuteMira	7
227	emreknugrlu	7
227	Dakar_	7
227	BigCronkin	7
227	fluddd	7
227	RedcatVII	7
227	Blaiku	7
227	ComplexSquirrel	7
227	stavgod	7
227	SvenskaHugo	7
227	jcool7	7
227	taengoos	7
227	HesDemonPants	7
252	Elprone266	6
252	Jalvajar	6
252	teslawolf38	6
252	openatheclose	6
252	lorywithay	6
252	SOA1RR	6
252	Myszoaz	6
252	IgnoredBee	6
252	cheerytomato	6
252	firesgal3116	6
252	corvidpartyfor6	6
252	eclipseboi	6
252	_Dean_123	6
252	AngalexikCZ	6
252	Nach0Bear	6
252	imcombxt	6
252	M_Patata	6
252	crashomon	6
252	mariominejedi	6
252	CollinMH06	6
252	ooga47	6
252	KliBeast21	6
252	True_Clipse	6
252	fw3xy74	6
252	NoChumpChange	6
252	JESS_THE_RERE	6
252	ProfessorDiaper	6
252	SUN_DREAM	6
252	MasterNueve	6
252	sp00ky_ghost977	6
252	Optiprimus	6
252	IdeallyGrey	6
252	Kijiki	6
252	infiniteQuery	6
252	SpacesickPrism	6
252	Kferno	6
252	laron58	6
252	Quotary	6
252	little_dUki	6
252	HelloIamSora	6
252	Powowowow	6
252	2blox_	6
294	pintsizedrogue	5
294	Zee_zey	5
294	seanitoo	5
294	Cowison	5
294	BadenStayFly	5
294	TachibanaAkira	5
294	Flores991	5
