rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	169
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
12	Enderxz3	77
14	Di_infiri	75
15	RealGroot	71
16	YungMaki	67
16	Hermanni__	67
18	cedric72	66
19	Lez_	62
19	PlasticOtari	62
21	Akoot_	59
22	Spacewardharpy7	58
22	Ezekson	58
24	EMC_	57
25	bloodbiter	56
25	noam464	56
27	xxPipperDipperxx	53
28	kekhon	52
29	aldplaysmc	50
29	Kowcio_	50
31	Jackattack53	48
32	beeperbeeper5	46
32	Mattesco	46
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
41	NatalieTW	36
41	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
49	Steelynan	32
49	ConnorDanky_	32
51	Zythose	31
52	Inchef	30
53	T045RTY	29
53	Kubelz	29
55	SteveCraftBlocks	27
56	ProfessorBee	26
56	luseis	26
56	Warlord324	26
59	Smashic	24
59	TechnoNinja64	24
61	monky_irl	23
61	Ze_BaronKrigler	23
61	SammiWolfGirl	23
61	MilleGrug	23
65	q_wq	22
65	Rebytre	22
65	fffMike	22
68	Blu3beast	21
69	himak1	20
69	Maenara	20
69	xzvu	20
72	bladeefan2009	19
73	SyntheticSurgeon	18
73	Historical_Sand	18
73	Swexti	18
73	jushykins	18
73	12Magner05	18
73	MS_Pryxx	18
73	mihimihimihi	18
73	pixelviolin	18
73	CalebDHawk	18
73	h2p_emrld	18
83	I_Am_Mushkin	17
83	Huwulling	17
83	MrExplorer	17
83	intropass	17
83	thewindmillman	17
83	NomadicRobin_	17
83	Kura2218	17
90	6king6colt6	16
90	youhjjhhhjj	16
90	Windo_licker	16
90	SaintJosie	16
90	ewpunk	16
90	Mistruth	16
90	djancak	16
90	non089	16
90	cichy096	16
90	xolstoi	16
100	Esme_1	15
100	hm947	15
100	CoffeeNoir	15
100	lizardfightclub	15
100	Racengan	15
100	SkateboardR6	15
100	ItsDeltaMC	15
100	gusstationwerker	15
100	PortlyPete69	15
109	rarrq	14
109	Awyrlas	14
109	Arceus1975	14
109	SvenskaSara	14
109	Corbsman	14
114	_Virify_	13
114	Frozil20	13
114	Nicky_H225	13
114	500am	13
114	Winklepicker279	13
114	burbankbuilder28	13
114	AlexxO_o	13
114	MineMaster0012	13
114	MirielThePastor	13
123	PeteO1995	12
123	gabriels543	12
123	hanaryheatwave	12
123	zToasty69z	12
123	Deathkob	12
123	RoofTyler	12
123	_Ruzeeq_	12
123	Dreamdbr14	12
123	Nicserso	12
132	Whiterooster001	11
132	set67	11
132	claivin	11
132	QueenShuvi	11
132	GlitchyPlate810	11
132	CrazyPotater	11
138	RoskobiOne	10
138	KarlKaek	10
138	crying_wolf_13	10
138	MustardDrinker	10
138	F_Uhre	10
138	jambvds	10
138	NameGenerat0r	10
138	BlankityMcBlank	10
138	Iamthejo	10
147	Mr_Byzantine	9
147	Gemstuff	9
147	bigstankyy	9
147	ImpavidArcher	9
147	Killercatty78	9
147	Hpdinosaur	9
147	Ssor69	9
147	benediktine1	9
147	trixterrx	9
147	fr_ser	9
147	Onennon	9
147	Kokeech	9
147	binman420	9
147	DarlaMeow	9
147	halfbakedlasagna	9
147	WyngGoy	9
147	Poppy235	9
147	Logain42	9
147	Jimb0nat0r	9
147	Sral7	9
147	00000000-0000-0000-0009-01ff0c3e5e4f	9
168	H0UNDFRMH3LL	8
168	fanofbands101	8
168	soundad	8
168	diamondgolem35	8
168	livingdaydreams	8
168	lotarp	8
168	YairZaki	8
168	NieToksikpl	8
168	jacxhadow	8
168	m_be9	8
168	TheThomas69	8
168	thescout7	8
168	TheDankPlatypus	8
168	whoaluv	8
168	FishyBoy3811	8
168	Elastiq	8
168	420BreadLizard	8
168	masskedman	8
168	DanTheBuilderino	8
168	Quaintster	8
168	MAns_44	8
168	SingedBread	8
168	Mythic1130	8
168	obzii	8
168	RadarHz	8
168	00000000-0000-0000-0009-01f073f37a91	8
194	FazeObama69	7
194	shineh10	7
194	Sleek_Storm_721	7
194	SaucyDark	7
194	Batman922	7
194	jessewegottacook	7
194	Secret_Canary	7
194	ROY4LE	7
194	r123moore	7
194	Chromary	7
194	brycepants	7
194	Syropatathe	7
194	MinuteMira	7
194	lillips	7
194	MyNameIsDakar	7
194	BigCronkin	7
194	fluddd	7
194	RedcatVII	7
194	Blaiku	7
194	ComplexSquirrel	7
194	stavgod	7
194	jcool7	7
194	anbbang	7
194	HesDemonPants	7
218	Elprone266	6
218	Jalvajar	6
218	PazinGaming	6
218	teslawolf38	6
218	tuckerdoodle	6
218	openatheclose	6
218	Myszoaz	6
218	QuiCreans	6
218	cheerytomato	6
218	firesgal3116	6
218	eclipseboi	6
218	_Dean_123	6
218	AngalexikCZ	6
218	M_Patata	6
218	mariominejedi	6
218	CollinMH06	6
218	ooga47	6
218	KliBeast21	6
218	TheTrueClipse	6
218	fw3xywashere	6
218	Lord_Zacler	6
218	NoChumpChange	6
218	JESS_THE_RERE	6
218	ProfessorDiaper	6
218	SUN_DREAM	6
218	MasterNueve	6
218	sp00ky_ghost977	6
218	Optiprimus	6
218	IdeallyGrey	6
218	Kijiki	6
218	infiniteQuery	6
218	Kferno	6
218	laron58	6
218	Quotary	6
218	little_dUki	6
218	FallenCorps	6
218	Powowowow	6
218	2bolx_	6
256	seanitoo	5
256	Cowison	5
256	CadenSteele	5
256	TheMilkerOfCats	5
256	gren_ben	5
