rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	170
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	AdmiralSmoke	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	87
11	gcaisawesome	84
12	PigDab	77
12	Enderxz3	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	67
16	Hermanni__	67
18	cedric72	66
19	Lez_	63
20	PlasticOtari	62
21	Akoot_	59
22	Spacewardharpy7	58
22	Ezekson	58
24	EMC_	57
24	Mattesco	57
26	bloodbiter	56
26	noam464	56
28	xxPipperDipperxx	53
29	kekhon	52
30	aldplaysmc	50
30	Kowcio_	50
32	Jackattack53	48
33	beeperbeeper5	46
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
41	NatalieTW	36
41	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
49	luseis	32
49	Steelynan	32
49	ConnorDanky_	32
52	Zythose	31
53	Inchef	30
54	T045RTY	29
54	Kubelz	29
56	SteveCraftBlocks	27
57	q_wq	26
57	ProfessorBee	26
57	Warlord324	26
60	Smashic	24
60	TechnoNinja64	24
62	Rebytre	23
62	monky_irl	23
62	Ze_BaronKrigler	23
62	SammiWolfGirl	23
62	MilleGrug	23
67	fffMike	22
68	Blu3beast	21
69	himak1	20
69	Maenara	20
69	xzvu	20
72	ECstardust	19
72	12Magner05	19
72	Jimb0nat0r	19
72	skrongus	19
76	SyntheticSurgeon	18
76	Historical_Sand	18
76	Swexti	18
76	jushykins	18
76	MS_Pryxx	18
76	mihimihimihi	18
76	pixelviolin	18
76	CalebDHawk	18
76	h2p_emrld	18
85	I_Am_Mushkin	17
85	Huwulling	17
85	MrExplorer	17
85	intropass	17
85	hanaryheatwave	17
85	thewindmillman	17
85	NomadicRobin_	17
85	Manaateee	17
85	Kura2218	17
94	6king6colt6	16
94	youhjjhhhjj	16
94	Windo_licker	16
94	SaintJosie	16
94	ewpunk	16
94	Mistruth	16
94	djancak	16
94	non089	16
94	cichy096	16
94	Nicserso	16
94	xolstoi	16
105	Ryan_GEMS	15
105	hm947	15
105	CoffeeNoir	15
105	lizardfightclub	15
105	Racengan	15
105	SkateboardR6	15
105	ItsDeltaMC	15
105	Spenduh	15
105	PortlyPete69	15
114	jessewegottacook	14
114	rarrq	14
114	Awyrlas	14
114	Arceus1975	14
114	SvenskaSara	14
114	Corbsman	14
114	AlexxO_o	14
114	MineMaster0012	14
122	_Virify_	13
122	Frozil20	13
122	Nicky_H225	13
122	500am	13
122	Winklepicker279	13
122	burbankbuilder28	13
122	MirielThePastor	13
129	PeteO1995	12
129	yheece	12
129	zToasty69z	12
129	Deathkob	12
129	_Ruzeeq_	12
129	Dreamdbr14	12
135	Mr_Byzantine	11
135	Whiterooster001	11
135	excelsionprime	11
135	set67	11
135	oscminus	11
135	claivin	11
135	StinkyDiplomat	11
135	QueenShuvi	11
135	_i_ERROR_i_	11
135	CrazyPotater	11
145	RoskobiOne	10
145	KarlKaek	10
145	crying_wolf_13	10
145	MustardDrinker	10
145	F_Uhre	10
145	jambvds	10
145	NameGenerat0r	10
145	MAns_44	10
145	BlankityMcBlank	10
145	Iamthejo	10
155	Gemstuff	9
155	bigstankyy	9
155	ImpavidArcher	9
155	Killercatty78	9
155	Hpdinosaur	9
155	Ssor69	9
155	benediktine1	9
155	trixterrx	9
155	fr_ser	9
155	Onennon	9
155	Kokeech	9
155	LeonelSalamanca	9
155	DarlaMeow	9
155	halfbakedlasagna	9
155	WyngGoy	9
155	Celeste_121	9
155	Logain42	9
155	Sral7	9
155	00000000-0000-0000-0009-01ff0c3e5e4f	9
174	H0UNDFRMH3LL	8
174	Apollo_993	8
174	fanofbands101	8
174	soundad	8
174	PazinGaming	8
174	diamondgolem35	8
174	livingdaydreams	8
174	lotarp	8
174	YairZaki	8
174	NieToksikpl	8
174	jacxhadow	8
174	m_be9	8
174	TheThomas69	8
174	thescout7	8
174	TheDankPlatypus	8
174	whoaluv	8
174	FishyBoy3811	8
174	Elastiq	8
174	420BreadLizard	8
174	masskedman	8
174	DanTheBuilderino	8
174	Quaintster	8
174	SingedBread	8
174	_Mythic____	8
174	obzii	8
174	RadarHz	8
174	00000000-0000-0000-0009-01f073f37a91	8
201	CLG_Kata	7
201	shineh10	7
201	Sleek_Storm_721	7
201	SaucyDark	7
201	Batman922	7
201	Secret_Canary	7
201	ROY4LE	7
201	r123moore	7
201	Chromary	7
201	brycepants	7
201	Syropatathe	7
201	MinuteMira	7
201	lillips	7
201	Dakar_	7
201	BigCronkin	7
201	fluddd	7
201	RedcatVII	7
201	Blaiku	7
201	ComplexSquirrel	7
201	stavgod	7
201	jcool7	7
201	anbbang	7
201	HesDemonPants	7
224	Elprone266	6
224	Jalvajar	6
224	teslawolf38	6
224	tuckerdoodle	6
224	openatheclose	6
224	Myszoaz	6
224	QuiCreans	6
224	cheerytomato	6
224	firesgal3116	6
224	eclipseboi	6
224	_Dean_123	6
224	AngalexikCZ	6
224	imcombxt	6
224	M_Patata	6
224	mariominejedi	6
224	CollinMH06	6
224	ooga47	6
224	KliBeast21	6
224	TheTrueClipse	6
224	fw3xy74	6
224	Lord_Zacler	6
224	NoChumpChange	6
224	JESS_THE_RERE	6
224	ProfessorDiaper	6
224	SUN_DREAM	6
224	MasterNueve	6
224	sp00ky_ghost977	6
224	Optiprimus	6
224	IdeallyGrey	6
224	Kijiki	6
224	infiniteQuery	6
224	Kferno	6
224	laron58	6
224	Quotary	6
224	little_dUki	6
224	OrewaSora	6
224	Powowowow	6
224	2blox_	6
262	pintsizedrogue	5
262	seanitoo	5
262	Cowison	5
262	Badenbeele	5
262	TheMilkerOfCats	5
262	gren_ben	5
262	Flores991	5
262	Comma__	5
262	corvidpartyfor6	5
262	Masssonnn	5
262	UncreativeArtist	5
262	Dali1465	5
262	Mookle96	5
262	SellyZ	5
262	2Stout	5
262	Covalents	5
262	ARandomHedge	5
262	purpolepickle	5
262	Gamergirl420628	5
262	prizm_	5
262	ZeroAbyssTTV	5
262	breadbowlgamer	5
262	okCrypto	5
262	thebaddruid	5
262	Drewen24	5
262	HolyVenom	5
262	Rasmanden	5
262	TJawesome09	5
262	ILoveCarrot	5
262	FreddyFart	5
262	Fuad_R	5
262	Shogunite	5
262	Avocadogerms	5
262	Deerfoot	5
262	EfficientC52	5
262	Steve897	5
262	VilsSwag	5
262	lolpoottoot	5
262	Fildyr	5
