rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	172
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	AdmiralSmoke	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	87
11	gcaisawesome	84
12	PigDab	77
12	Enderxz3	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	67
16	Hermanni__	67
18	Lez_	66
18	cedric72	66
20	PlasticOtari	62
21	Akoot_	59
22	Spacewardharpy7	58
22	Ezekson	58
24	EMC_	57
24	Mattesco	57
26	bloodbiter	56
26	noam464	56
28	xxPipperDipperxx	54
29	kekhon	52
30	Jackattack53	51
31	aldplaysmc	50
31	Kowcio_	50
33	beeperbeeper5	46
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
41	NatalieTW	36
41	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
47	luseis	33
50	Steelynan	32
50	ConnorDanky_	32
52	Zythose	31
53	Inchef	30
54	ECstardust	29
54	T045RTY	29
54	Kubelz	29
57	SteveCraftBlocks	27
58	q_wq	26
58	ProfessorBee	26
58	Warlord324	26
61	Smashic	24
61	TechnoNinja64	24
63	Rebytre	23
63	monky_irl	23
63	Ze_BaronKrigler	23
63	SammiWolfGirl	23
63	MilleGrug	23
68	fffMike	22
69	Blu3beast	21
70	12Magner05	20
70	himak1	20
70	Maenara	20
70	xzvu	20
74	Nicserso	19
74	Jimb0nat0r	19
74	skrongus	19
77	SyntheticSurgeon	18
77	Historical_Sand	18
77	Swexti	18
77	jushykins	18
77	MS_Pryxx	18
77	mihimihimihi	18
77	pixelviolin	18
77	CalebDHawk	18
77	h2p_emrld	18
86	I_Am_Mushkin	17
86	Huwulling	17
86	MrExplorer	17
86	intropass	17
86	hanaryheatwave	17
86	thewindmillman	17
86	NomadicRobin_	17
86	Manaateee	17
86	Kura2218	17
95	6king6colt6	16
95	youhjjhhhjj	16
95	Windo_licker	16
95	SaintJosie	16
95	ewpunk	16
95	Mistruth	16
95	MineMaster0012	16
95	djancak	16
95	non089	16
95	cichy096	16
95	xolstoi	16
106	Ryan_GEMS	15
106	hm947	15
106	CoffeeNoir	15
106	lizardfightclub	15
106	Racengan	15
106	SkateboardR6	15
106	ItsDeltaMC	15
106	Spenduh	15
106	PortlyPete69	15
115	jessewegottacook	14
115	rarrq	14
115	Awyrlas	14
115	Arceus1975	14
115	SvenskaSara	14
115	Corbsman	14
115	AlexxO_o	14
122	_Virify_	13
122	Frozil20	13
122	Nicky_H225	13
122	500am	13
122	excelsionprime	13
122	Winklepicker279	13
122	burbankbuilder28	13
122	MirielThePastor	13
130	PeteO1995	12
130	yheece	12
130	zToasty69z	12
130	Deathkob	12
130	_Ruzeeq_	12
130	Dreamdbr14	12
136	Mr_Byzantine	11
136	Whiterooster001	11
136	set67	11
136	oscminus	11
136	claivin	11
136	StinkyDiplomat	11
136	QueenShuvi	11
136	_i_ERROR_i_	11
136	CrazyPotater	11
145	Apollo_993	10
145	RoskobiOne	10
145	PazinGaming	10
145	KarlKaek	10
145	crying_wolf_13	10
145	MustardDrinker	10
145	F_Uhre	10
145	jambvds	10
145	NameGenerat0r	10
145	MAns_44	10
145	BlankityMcBlank	10
145	Iamthejo	10
157	Gemstuff	9
157	bigstankyy	9
157	ImpavidArcher	9
157	Killercatty78	9
157	Hpdinosaur	9
157	Ssor69	9
157	benediktine1	9
157	trixterrx	9
157	fr_ser	9
157	Onennon	9
157	Kokeech	9
157	LeonelSalamanca	9
157	DarlaMeow	9
157	halfbakedlasagna	9
157	WyngGoy	9
157	Celeste_121	9
157	Logain42	9
157	Sral7	9
157	00000000-0000-0000-0009-01ff0c3e5e4f	9
176	H0UNDFRMH3LL	8
176	fanofbands101	8
176	soundad	8
176	diamondgolem35	8
176	livingdaydreams	8
176	lotarp	8
176	YairZaki	8
176	NieToksikpl	8
176	jacxhadow	8
176	m_be9	8
