rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	152
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	joethahobo	99
6	Smoke____	98
7	HellsSponge	95
8	lordpipe	92
9	EcksD	87
10	gcaisawesome	84
11	Mahoose	82
12	PigDab	77
13	Di_infiri	73
14	Hermanni__	67
15	cedric72	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	PlasticOtari	57
20	EMC_	56
20	bloodbiter	56
20	noam464	56
20	YungMaki	56
24	kekhon	52
25	Segotep999	51
26	aldplaysmc	50
27	BlancoFlaco	45
28	beeperbeeper5	43
28	xxPipperDipperxx	43
28	jnp_gaming	43
31	Fullut	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	TechnoNinja64	24
55	monky_irl	23
55	Ze_BaronKrigler	23
55	MilleGrug	23
58	Rebytre	22
58	Kowcio_	22
58	SammiWolfGirl	22
58	fffMike	22
62	Blu3beast	21
63	Lez_	20
63	himak1	20
63	Maenara	20
63	stahouo	20
67	kinas45y5	19
68	SyntheticSurgeon	18
68	Historical_Sand	18
68	Swexti	18
68	jushykins	18
68	DeGodz4life	18
68	CalebDHawk	18
68	Enderslayerxz3	18
68	h2p_emrld	18
76	I_Am_Mushkin	17
76	MrExplorer	17
76	Smashic	17
76	intropass	17
76	thewindmillman	17
76	NomadicRobin_	17
76	Nagasaki_Riku	17
76	pixelviolin	17
84	youhjjhhhjj	16
84	12Magner05	16
84	Windo_licker	16
84	RodSerlingCringe	16
84	ewpunk	16
84	Mistruth	16
84	djancak	16
84	cichy096	16
84	EcksDofficial	16
93	q_wq	15
93	6king6colt6	15
93	Dedalus36	15
93	hm947	15
93	CoffeeNoir	15
93	Mattesco	15
93	lizardfightclub	15
93	Jiminie	15
93	Racengan	15
93	SkateboardR6	15
93	ItsDeltaMC	15
93	Spenduh	15
93	PortlyPete69	15
106	rarrq	14
106	Awyrlas	14
106	Arceus1975	14
106	regulator75	14
106	Corbsman	14
111	_Virify_	13
111	Frozil20	13
111	Nicky_H225	13
111	Winklepicker279	13
111	burbankbuilder28	13
111	MeetTheWollo	13
117	500am	12
117	PeteO1995	12
117	gabriels543	12
117	ToastedGamingYT	12
117	Deathkob	12
117	_Ruzeeq_	12
117	Dreamdbr14	12
124	Whiterooster001	11
124	set67	11
124	AlexxO_o	11
124	claivin	11
124	QueenShuvi	11
124	Nicserso	11
124	CrazyPotater	11
131	RoskobiOne	10
131	KarlKaek	10
131	crying_wolf_13	10
131	MustardDrinker	10
131	fred870d	10
131	jambvds	10
131	BlankityMcBlank	10
131	GlitchyPlate810	10
131	Miko_Fullbuster	10
140	bigstankyy	9
140	ImpavidArcher	9
140	Killercatty78	9
140	Hpdinosaur	9
140	Ssor69	9
140	benediktine1	9
140	trixterrx	9
140	fr_ser	9
140	Onennon	9
140	Kokeech	9
140	DarlaMeow	9
140	NameGenerat0r	9
140	halfbakedlasagna	9
140	WyngGoy	9
140	MineMaster0012	9
140	Poppy235	9
140	Logain42	9
140	Sral7	9
158	fanofbands101	8
158	soundad	8
158	livingdaydreams	8
158	lotarp	8
158	NieToksikpl	8
158	jacxhadow	8
158	m_be9	8
158	TheThomas69	8
158	thescout7	8
158	whoaluv	8
158	FishyBoy3811	8
158	420BreadLizard	8
158	masskedman	8
158	DanTheBuilderino	8
158	Quaintster	8
158	SingedBread	8
158	mihimihimihi	8
158	obzii	8
158	RadarHz	8
177	Sleek_Storm_721	7
177	Begformurrcy	7
177	SaucyDark	7
177	Batman922	7
177	ROY4LE	7
177	r123moore	7
177	TheDankPlatypus	7
177	Chromary	7
177	brycepants	7
177	Syropatathe	7
177	MinuteMira	7
177	lillips	7
177	BigCronkin	7
177	MAns_44	7
177	fluddd	7
177	RedcatVII	7
177	Blaiku	7
177	ComplexSquirrel	7
177	stavgod	7
177	KG1999	7
177	non089	7
177	jcool7	7
177	anbbang	7
177	HesDemonPants	7
201	Mr_Byzantine	6
201	Elprone266	6
201	Jalvajar	6
201	teslawolf38	6
201	diamondgolem35	6
201	tuckerdoodle	6
201	openatheclose	6
201	Myszoaz	6
201	cowgirlkasia	6
201	firesgal3116	6
201	eclipseboi	6
201	_Dean_123	6
201	AngalexikCZ	6
201	M_Patata	6
201	mariominejedi	6
201	CollinMH06	6
201	ooga47	6
201	KliBeast21	6
201	TheTrueClipse	6
201	fw3xywashere	6
201	Lord_Zacler	6
201	NoChumpChange	6
201	JESS_THE_RERE	6
201	MyNameIsDakar	6
201	ProfessorDiaper	6
201	SUN_DREAM	6
201	MasterNueve	6
201	sp00ky_ghost977	6
201	Optiprimus	6
201	IdeallyGrey	6
201	Kijiki	6
201	infiniteQuery	6
201	Kferno	6
201	laron58	6
201	Quotary	6
201	little_dUki	6
201	FallenCorps	6
201	Powowowow	6
201	2blox	6
201	00000000-0000-0000-0009-01ff0c3e5e4f	6
241	seanitoo	5
241	Cowison	5
241	JEWISHBadenBeele	5
241	TheMilkerOfCats	5
241	error10101	5
241	Flores991	5
241	Comma__	5
241	corvidpartyfor6	5
241	Masssonnn	5
241	UncreativeArtist	5
241	Dali1465	5
241	Mookle96	5
241	SellyZ	5
241	2Stout	5
241	Covalents	5
241	purpolepickle	5
241	Gamergirl420628	5
241	prizm_	5
241	breadbowlgamer	5
241	okCrypto	5
241	Drewen24	5
241	HolyVenom	5
241	Rasmanden	5
241	TJawesome09	5
241	ILoveCarrot	5
241	binman420	5
241	FreddyFart	5
241	Fuad_R	5
241	Shogunite	5
241	StinkyDiplomat	5
241	Deerfoot	5
241	EfficientC52	5
241	Steven1282598	5
241	VilsSwag	5
241	lolpoottoot	5
241	Fildyr	5
241	Hisiste	5
241	IvarEXE	5
241	Soul_Atreus	5
241	_Tilariel_	5
241	Shin69	5
241	starbits140	5
241	Chuglyfe	5
241	Catharsist	5
241	Kubeusz2010	5
241	MissCeleste7	5
241	smogfrog	5
241	Kiki_Majiki	5
241	561cool	5
241	00000000-0000-0000-0009-01f898304150	5
291	TheBiggestFeller	4
291	nataliecool	4
291	Drlzyy	4
291	BigBootyHudge	4
291	Yatitay	4
291	Ilinca_Io	4
291	RatatJuice	4
291	RebelAndroid	4
291	MOSS000	4
291	ccormacs	4
