rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	153
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	joethahobo	101
6	Smoke____	98
7	HellsSponge	95
8	lordpipe	93
9	EcksD	89
10	Mahoose	84
10	gcaisawesome	84
12	PigDab	77
13	Di_infiri	73
14	Hermanni__	67
15	cedric72	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	PlasticOtari	57
20	EMC_	56
20	bloodbiter	56
20	noam464	56
20	YungMaki	56
24	Segotep999	54
25	kekhon	52
26	aldplaysmc	50
27	xxPipperDipperxx	46
28	BlancoFlaco	45
29	beeperbeeper5	43
29	jnp_gaming	43
31	Fullut	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	Lez_	39
35	_Boipl_	39
37	Menthas	36
37	ShedJr_	36
37	El_Jalapeno	36
40	MyNameIsJobo	35
40	Zoeyfortnite	35
42	SuperPooch06	34
43	Groovy_MoonBird	33
43	ExtraDumb	33
43	TheSecondLord	33
46	Steelynan	32
46	oxfordschool	32
48	Zythose	31
49	Inchef	30
50	T045RTY	29
50	Kubelz	29
52	SteveCraftBlocks	27
52	Kowcio_	27
54	ProfessorBee	26
54	Warlord324	26
56	TechnoNinja64	24
57	monky_irl	23
57	Ze_BaronKrigler	23
57	SammiWolfGirl	23
57	MilleGrug	23
61	Rebytre	22
61	fffMike	22
63	Blu3beast	21
64	himak1	20
64	Mattesco	20
64	Maenara	20
64	stahouo	20
68	Enderslayerxz3	19
68	kinas45y5	19
70	SyntheticSurgeon	18
70	Historical_Sand	18
70	Swexti	18
70	jushykins	18
70	Smashic	18
70	Jiminie	18
70	DeGodz4life	18
70	CalebDHawk	18
70	h2p_emrld	18
79	I_Am_Mushkin	17
79	MrExplorer	17
79	intropass	17
79	thewindmillman	17
79	NomadicRobin_	17
79	Nagasaki_Riku	17
79	pixelviolin	17
86	youhjjhhhjj	16
86	12Magner05	16
86	Windo_licker	16
86	RodSerlingCringe	16
86	ewpunk	16
86	Mistruth	16
86	djancak	16
86	cichy096	16
86	EcksDofficial	16
95	q_wq	15
95	6king6colt6	15
95	Dedalus36	15
95	hm947	15
95	CoffeeNoir	15
95	lizardfightclub	15
95	Racengan	15
95	SkateboardR6	15
95	mihimihimihi	15
95	ItsDeltaMC	15
95	Spenduh	15
95	PortlyPete69	15
107	rarrq	14
107	Awyrlas	14
107	Arceus1975	14
107	regulator75	14
107	Corbsman	14
112	_Virify_	13
112	Frozil20	13
112	Nicky_H225	13
112	Winklepicker279	13
112	burbankbuilder28	13
112	MeetTheWollo	13
118	500am	12
118	PeteO1995	12
118	gabriels543	12
118	AlexxO_o	12
118	ToastedGamingYT	12
118	Deathkob	12
118	_Ruzeeq_	12
118	Dreamdbr14	12
126	Whiterooster001	11
126	set67	11
126	claivin	11
126	QueenShuvi	11
126	Nicserso	11
126	CrazyPotater	11
132	RoskobiOne	10
132	KarlKaek	10
132	crying_wolf_13	10
132	MustardDrinker	10
132	fred870d	10
132	jambvds	10
132	BlankityMcBlank	10
132	GlitchyPlate810	10
132	Miko_Fullbuster	10
141	bigstankyy	9
141	ImpavidArcher	9
141	Killercatty78	9
141	Hpdinosaur	9
141	Ssor69	9
141	benediktine1	9
141	trixterrx	9
141	fr_ser	9
141	Onennon	9
141	Kokeech	9
141	binman420	9
141	DarlaMeow	9
141	NameGenerat0r	9
141	halfbakedlasagna	9
141	WyngGoy	9
141	MineMaster0012	9
141	Poppy235	9
141	Logain42	9
141	Sral7	9
141	00000000-0000-0000-0009-01ff0c3e5e4f	9
161	fanofbands101	8
161	soundad	8
161	livingdaydreams	8
161	lotarp	8
161	NieToksikpl	8
161	jacxhadow	8
161	m_be9	8
161	TheThomas69	8
161	thescout7	8
161	whoaluv	8
161	FishyBoy3811	8
161	420BreadLizard	8
161	masskedman	8
161	DanTheBuilderino	8
161	Quaintster	8
161	SingedBread	8
161	obzii	8
161	RadarHz	8
161	00000000-0000-0000-0009-01f073f37a91	8
180	Sleek_Storm_721	7
180	Begformurrcy	7
180	SaucyDark	7
180	Batman922	7
180	ROY4LE	7
180	r123moore	7
180	TheDankPlatypus	7
180	Chromary	7
180	brycepants	7
180	Syropatathe	7
180	MinuteMira	7
180	lillips	7
180	BigCronkin	7
180	MAns_44	7
180	fluddd	7
180	RedcatVII	7
180	Blaiku	7
180	ComplexSquirrel	7
180	stavgod	7
180	KG1999	7
180	non089	7
180	jcool7	7
180	anbbang	7
180	HesDemonPants	7
204	Mr_Byzantine	6
204	Elprone266	6
204	Jalvajar	6
204	teslawolf38	6
204	diamondgolem35	6
