rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	112
5	joethahobo	110
6	eitanzaki	104
7	Yamdalorian	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	gcaisawesome	84
13	Lez_	79
14	PigDab	77
15	Di_infiri	75
16	Segotep999	71
17	YungMaki	70
18	hermmm_	67
19	cedric72	66
20	Jackattack53	63
20	PlasticOtari	63
22	Mattesco	62
22	Kowcio_	62
24	noam464	60
24	Ezekson	60
26	ECstardust	59
26	EMC_	59
26	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	Groovy_MoonBird	37
42	ShedJr_	37
42	TheSecondLord	37
45	NatalieTW	36
45	El_Jalapeno	36
47	MyNameIsJobo	35
47	Zoeyfortnite	35
49	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Mr_Byzantine	30
54	Inchef	30
56	T045RTY	29
56	Kubelz	29
58	Apollo_993	28
59	SteveCraftBlocks	27
59	oscminus	27
61	q_wq	26
61	ProfessorBee	26
61	Smashic	26
61	Warlord324	26
65	Hydro___________	25
66	PazinGaming	24
66	SammiWolfGirl	24
66	TechnoNinja64	24
69	RebytreGT	23
69	monky_irl	23
69	Ze_BaronKrigler	23
69	MilleGrug	23
69	Nicserso	23
74	Huwulling	22
74	hanaryheatwave	22
74	pixelviolin	22
74	fffMike	22
74	Jimb0nat0r	22
79	Blu3beast	21
80	SyntheticSurgeon	20
80	12Magner05	20
80	himak1	20
80	Maenara	20
80	xzvu	20
80	skitzxo	20
86	Archsam	19
86	StarCookiees_	19
86	Pumpkin_P_Patch	19
86	annebolyn	19
90	Historical_Sand	18
90	Swexti	18
90	jushykins	18
90	MS_Pryxx	18
90	mihimihimihi	18
90	CalebDHawk	18
90	h2p_emrld	18
97	I_Am_Mushkin	17
97	MrExplorer	17
97	intropass	17
97	fragrantmonke444	17
97	thewindmillman	17
97	PaperCanvas	17
97	NomadicRobin_	17
97	Manaateee	17
97	Racengan	17
97	Kura2218	17
107	6king6colt6	16
107	abdomera	16
107	Saucepeh	16
107	Windo_licker	16
107	ewpunk	16
107	Mistruth	16
107	ItsDeltaMC	16
107	djancak	16
107	Spenduh	16
107	non089	16
107	cichy096	16
118	Ryan_GEMS	15
118	hm947	15
118	CoffeeNoir	15
118	Secret_Canary	15
118	excelsionprime	15
118	SvenskaSara	15
118	AlexxO_o	15
118	lizardfightclub	15
118	Avocadogerms	15
118	SkateboardR6	15
118	PortlyPete69	15
129	skroobiez	14
129	rarrq	14
129	Awyrlas	14
129	Arceus1975	14
129	U_Mos_	14
129	Corbsman	14
135	_Virify_	13
135	Frozil20	13
135	Nicky_H225	13
135	500am	13
135	Winklepicker279	13
135	burbankbuilder28	13
135	TheSandwhich_	13
142	myaccountwasgone	12
142	PeteO1995	12
142	yheece	12
142	zToasty69z	12
142	Deathkob	12
142	_Ruzeeq_	12
142	Dreamdbr14	12
149	KarlKaek	11
149	Whiterooster001	11
149	set67	11
149	Jonafrog99	11
149	claivin	11
149	StinkyDiplomat	11
149	QueenShuvi	11
149	_i_ERROR_i_	11
149	CrazyPotater	11
158	k_ce	10
158	RoskobiOne	10
158	tuckerdoodle	10
158	YairZaki	10
158	crying_wolf_13	10
158	MustardDrinker	10
158	F_Uhre	10
158	Moofyman	10
158	jambvds	10
158	NameGenerat0r	10
158	MAns_44	10
158	BlankityMcBlank	10
158	Iamthejo	10
171	Gemstuff	9
171	bigstankyy	9
171	ImpavidArcher	9
171	Killercatty78	9
171	Hpdinosaur	9
171	Ssor69	9
171	benediktine1	9
171	trixterrx	9
171	fr_ser	9
171	Onennon	9
171	Kokeech	9
171	EdGalbraith	9
171	DarlaMeow	9
171	Buuck_	9
171	halfbakedlasagna	9
171	WyngGoy	9
171	Celeste_121	9
171	Logain42	9
171	TheBananaKat	9
171	Sral7	9
171	00000000-0000-0000-0009-01ff0c3e5e4f	9
192	H0UNDFRMH3LL	8
192	CLG_Kata	8
192	fanofbands101	8
192	soundad	8
192	diamondgolem35	8
192	livingdaydreams	8
192	lotarp	8
192	QuiCreans	8
192	NieToksikpl	8
192	jacxhadow	8
192	m_be9	8
192	TheThomas69	8
192	thescout7	8
192	TheDankPlatypus	8
192	shadowthemonkey	8
192	whoaluv	8
192	FishyBoy3811	8
192	Elastiq	8
192	420BreadLizard	8
192	masskedman	8
192	AstreaTSS	8
192	DanTheBuilderino	8
192	Quaintster	8
192	SingedBread	8
192	_Mythic____	8
192	NATE_the_HALO	8
192	obzii	8
192	RadarHz	8
192	TheWickedBird	8
221	shineh10	7
221	Sleek_Storm_721	7
221	SaucyDark	7
221	Batman922	7
221	ROY4LE	7
221	r123moore	7
221	bl1ss0	7
221	Chromary	7
221	brycepants	7
221	Lord_Zacler	7
221	Syropatathe	7
