rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	111
5	joethahobo	110
6	eitanzaki	104
7	Yamdalorian	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	gcaisawesome	84
13	Lez_	78
14	PigDab	77
15	Di_infiri	75
16	Segotep999	71
17	YungMaki	70
18	hermmm_	67
19	cedric72	66
20	Jackattack53	63
20	PlasticOtari	63
22	Mattesco	62
22	Kowcio_	62
24	noam464	60
24	Ezekson	60
26	ECstardust	59
26	EMC_	59
26	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	Groovy_MoonBird	37
42	ShedJr_	37
44	NatalieTW	36
44	TheSecondLord	36
44	El_Jalapeno	36
47	MyNameIsJobo	35
47	Zoeyfortnite	35
49	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Mr_Byzantine	30
54	Inchef	30
56	T045RTY	29
56	Kubelz	29
58	Apollo_993	28
59	SteveCraftBlocks	27
59	oscminus	27
61	q_wq	26
61	ProfessorBee	26
61	Smashic	26
61	Warlord324	26
65	PazinGaming	24
65	Hydro___________	24
65	SammiWolfGirl	24
65	TechnoNinja64	24
69	RebytreGT	23
69	monky_irl	23
69	Ze_BaronKrigler	23
69	MilleGrug	23
69	Nicserso	23
74	Huwulling	22
74	pixelviolin	22
74	fffMike	22
74	Jimb0nat0r	22
78	hanaryheatwave	21
78	Blu3beast	21
80	SyntheticSurgeon	20
80	12Magner05	20
80	himak1	20
80	Maenara	20
80	xzvu	20
80	skitzxo	20
86	Archsam	19
86	StarCookiees_	19
86	annebolyn	19
89	Historical_Sand	18
89	Swexti	18
89	jushykins	18
89	MS_Pryxx	18
89	mihimihimihi	18
89	Pumpkin_P_Patch	18
89	CalebDHawk	18
89	h2p_emrld	18
97	I_Am_Mushkin	17
97	MrExplorer	17
97	intropass	17
97	thewindmillman	17
97	PaperCanvas	17
97	NomadicRobin_	17
97	Manaateee	17
97	Racengan	17
97	Kura2218	17
106	6king6colt6	16
106	abdomera	16
106	Saucepeh	16
106	Windo_licker	16
106	ewpunk	16
106	Mistruth	16
106	ItsDeltaMC	16
106	djancak	16
106	Spenduh	16
106	non089	16
106	cichy096	16
117	Ryan_GEMS	15
117	hm947	15
117	CoffeeNoir	15
117	Secret_Canary	15
117	excelsionprime	15
117	SvenskaSara	15
117	AlexxO_o	15
117	lizardfightclub	15
117	Avocadogerms	15
117	SkateboardR6	15
117	PortlyPete69	15
128	skroobiez	14
128	rarrq	14
128	Awyrlas	14
128	Arceus1975	14
128	U_Mos_	14
128	Corbsman	14
134	_Virify_	13
134	Frozil20	13
134	Nicky_H225	13
134	500am	13
134	Winklepicker279	13
134	burbankbuilder28	13
134	TheSandwhich_	13
141	PeteO1995	12
141	yheece	12
141	fragrantmonke444	12
141	zToasty69z	12
141	Deathkob	12
141	_Ruzeeq_	12
141	Dreamdbr14	12
148	KarlKaek	11
148	myaccountwasgone	11
148	Whiterooster001	11
148	set67	11
148	Jonafrog99	11
148	claivin	11
148	StinkyDiplomat	11
148	QueenShuvi	11
148	_i_ERROR_i_	11
148	CrazyPotater	11
158	k_ce	10
158	RoskobiOne	10
158	tuckerdoodle	10
158	YairZaki	10
158	crying_wolf_13	10
158	MustardDrinker	10
158	F_Uhre	10
158	jambvds	10
158	NameGenerat0r	10
158	MAns_44	10
158	BlankityMcBlank	10
158	Iamthejo	10
170	Gemstuff	9
170	bigstankyy	9
170	ImpavidArcher	9
170	Killercatty78	9
170	Hpdinosaur	9
170	Ssor69	9
170	benediktine1	9
170	trixterrx	9
170	fr_ser	9
170	Onennon	9
170	Kokeech	9
170	EdGalbraith	9
170	DarlaMeow	9
170	Buuck_	9
170	halfbakedlasagna	9
170	WyngGoy	9
170	Celeste_121	9
170	Logain42	9
170	TheBananaKat	9
170	Sral7	9
170	00000000-0000-0000-0009-01ff0c3e5e4f	9
191	H0UNDFRMH3LL	8
191	CLG_Kata	8
191	fanofbands101	8
191	soundad	8
191	diamondgolem35	8
191	livingdaydreams	8
191	lotarp	8
191	NieToksikpl	8
191	jacxhadow	8
191	m_be9	8
191	TheThomas69	8
191	thescout7	8
191	TheDankPlatypus	8
191	shadowthemonkey	8
191	whoaluv	8
191	Moofyman	8
191	FishyBoy3811	8
191	Elastiq	8
191	420BreadLizard	8
191	masskedman	8
191	AstreaTSS	8
191	DanTheBuilderino	8
191	Quaintster	8
191	SingedBread	8
191	_Mythic____	8
191	NATE_the_HALO	8
191	obzii	8
191	RadarHz	8
219	shineh10	7
219	Sleek_Storm_721	7
219	SaucyDark	7
219	Batman922	7
219	ROY4LE	7
219	r123moore	7
219	bl1ss0	7
219	Chromary	7
219	brycepants	7
219	Lord_Zacler	7
219	Syropatathe	7
219	MinuteMira	7
219	emreknugrlu	7
