rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	161
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	75
14	RealGroot	68
15	Hermanni__	67
16	cedric72	66
17	YungMaki	65
18	PlasticOtari	62
19	Lez_	61
20	Akoot_	59
21	Spacewardharpy7	58
21	Ezekson	58
23	EMC_	57
24	bloodbiter	56
24	noam464	56
26	kekhon	52
27	aldplaysmc	50
28	Kowcio_	48
29	xxPipperDipperxx	46
30	BlancoFlaco	45
30	beeperbeeper5	45
30	Jackattack53	45
33	jnp_gaming	43
34	Fullut	42
35	Blackberry1310	41
35	Tyrannosplart	41
37	_Boipl_	39
38	Enderxz3	37
39	NatalieTW	36
39	ShedJr_	36
39	El_Jalapeno	36
42	MyNameIsJobo	35
42	Zoeyfortnite	35
44	TheSecondLord	34
44	SuperPooch06	34
46	Groovy_MoonBird	33
46	ExtraDumb	33
48	Steelynan	32
48	ConnorDanky_	32
50	Zythose	31
51	Inchef	30
52	T045RTY	29
52	Kubelz	29
54	SteveCraftBlocks	27
55	ProfessorBee	26
55	Mattesco	26
55	luseis	26
55	Warlord324	26
59	Smashic	24
59	TechnoNinja64	24
61	monky_irl	23
61	Ze_BaronKrigler	23
61	SammiWolfGirl	23
61	MilleGrug	23
65	q_wq	22
65	Rebytre	22
65	fffMike	22
68	Blu3beast	21
69	himak1	20
69	Maenara	20
69	xzvu	20
72	bladeefan2009	19
73	SyntheticSurgeon	18
73	Historical_Sand	18
73	Swexti	18
73	jushykins	18
73	12Magner05	18
73	MS_Pryxx	18
73	mihimihimihi	18
73	pixelviolin	18
73	CalebDHawk	18
73	h2p_emrld	18
83	I_Am_Mushkin	17
83	MrExplorer	17
83	intropass	17
83	thewindmillman	17
83	NomadicRobin_	17
83	Kura2218	17
89	6king6colt6	16
89	youhjjhhhjj	16
89	Windo_licker	16
89	SaintJosie	16
89	ewpunk	16
89	Mistruth	16
89	djancak	16
89	non089	16
89	cichy096	16
89	xolstoi	16
99	Esme_1	15
99	hm947	15
99	CoffeeNoir	15
99	Huwulling	15
99	lizardfightclub	15
99	Racengan	15
99	SkateboardR6	15
99	ItsDeltaMC	15
99	gusstationwerker	15
99	PortlyPete69	15
109	rarrq	14
109	Awyrlas	14
109	Arceus1975	14
109	SvenskaSara	14
109	Corbsman	14
114	_Virify_	13
114	Frozil20	13
114	Nicky_H225	13
114	500am	13
114	Winklepicker279	13
114	burbankbuilder28	13
114	MirielThePastor	13
121	PeteO1995	12
121	gabriels543	12
121	AlexxO_o	12
121	zToasty69z	12
121	Deathkob	12
121	RoofTyler	12
121	_Ruzeeq_	12
121	MineMaster0012	12
121	Dreamdbr14	12
130	Whiterooster001	11
130	set67	11
130	claivin	11
130	QueenShuvi	11
130	GlitchyPlate810	11
130	Nicserso	11
130	CrazyPotater	11
137	RoskobiOne	10
137	KarlKaek	10
137	crying_wolf_13	10
137	MustardDrinker	10
137	F_Uhre	10
137	jambvds	10
137	NameGenerat0r	10
137	BlankityMcBlank	10
137	Iamthejo	10
146	Mr_Byzantine	9
146	Gemstuff	9
146	bigstankyy	9
146	ImpavidArcher	9
146	Killercatty78	9
146	Hpdinosaur	9
146	Ssor69	9
146	benediktine1	9
146	trixterrx	9
146	fr_ser	9
146	Onennon	9
146	Kokeech	9
146	binman420	9
146	DarlaMeow	9
146	halfbakedlasagna	9
146	WyngGoy	9
146	Poppy235	9
146	Logain42	9
146	Jimb0nat0r	9
146	Sral7	9
146	00000000-0000-0000-0009-01ff0c3e5e4f	9
167	H0UNDFRMH3LL	8
167	fanofbands101	8
167	soundad	8
167	livingdaydreams	8
167	lotarp	8
167	NieToksikpl	8
167	jacxhadow	8
167	m_be9	8
167	TheThomas69	8
167	thescout7	8
167	TheDankPlatypus	8
167	whoaluv	8
167	FishyBoy3811	8
167	Elastiq	8
167	420BreadLizard	8
167	masskedman	8
167	DanTheBuilderino	8
167	Quaintster	8
167	MAns_44	8
167	SingedBread	8
167	Mythic1130	8
167	obzii	8
167	RadarHz	8
167	00000000-0000-0000-0009-01f073f37a91	8
