rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	89
6	gcaisawesome	82
7	PigDab	77
8	joethahobo	76
8	EcksD	76
10	Di_infiri	73
11	Smoke____	71
12	Hyp3rion_	68
13	cedric72	66
14	bloodbiter	56
14	noam464	56
14	YungMaki	56
14	Hermanni__	56
18	Ezekson	55
19	Mahoose	54
19	Akoot_	54
21	kekhon	52
22	EMC_	51
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
29	Spacewardharpy7	40
30	Natofthese	36
30	ShedJr_	36
30	El_Jalapeno	36
30	PlasticOtari	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	SuperPooch06	34
38	Groovy_MoonBird	33
38	ExtraDumb	33
40	beeperbeeper5	32
40	sebastiensaborio	32
40	oxfordschool	32
43	Zythose	31
44	Kubelz	29
45	T045RTY	28
45	Inchef	28
47	SteveCraftBlocks	27
48	ProfessorBee	26
48	Jackattack53	26
48	Warlord324	26
51	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
52	MilleGrug	23
55	Kowcio_	22
55	SammiWolfGirl	22
55	fffMike	22
58	Blu3beast	21
59	himak1	20
59	Maenara	20
59	stahouo	20
62	TheSecondLord	19
63	Historical_Sand	18
63	Swexti	18
63	jushykins	18
63	DeGodz4life	18
63	CalebDHawk	18
63	kinas45y5	18
63	h2p_emrld	18
70	I_Am_Mushkin	17
70	intropass	17
70	NomadicRobin_	17
70	Nagasaki_Riku	17
74	youhjjhhhjj	16
74	MrExplorer	16
74	Windo_licker	16
74	RodSerlingCringe	16
74	ewpunk	16
74	Mistruth	16
74	djancak	16
74	cichy096	16
74	EcksDofficial	16
83	q_wq	15
83	6king6colt6	15
83	Dedalus36	15
83	hm947	15
83	CoffeeNoir	15
83	lizardfightclub	15
83	SkateboardR6	15
83	PortlyPete69	15
91	rarrq	14
91	12Magner05	14
91	Awyrlas	14
91	Corbsman	14
91	Racengan	14
96	_Virify_	13
96	Nicky_H225	13
96	Winklepicker279	13
96	Arceus1975	13
96	burbankbuilder28	13
96	Frozil12	13
96	Spenduh	13
96	Enderslayerxz3	13
96	MeetTheWollo	13
105	PeteO1995	12
105	gabriels543	12
105	Deathkob	12
105	_Ruzeeq_	12
105	Dreamdbr14	12
110	Whiterooster001	11
110	set67	11
110	claivin	11
110	QueenShuvi	11
110	Nicserso	11
110	CrazyPotater	11
116	KarlKaek	10
116	crying_wolf_13	10
116	MustardDrinker	10
116	fred870d	10
116	jambvds	10
116	BlankityMcBlank	10
116	GlitchyPlate810	10
123	ImpavidArcher	9
123	Hpdinosaur	9
123	Ssor69	9
123	benediktine1	9
123	trixterrx	9
123	fr_ser	9
123	thewindmillman	9
123	Onennon	9
123	Kokeech	9
123	DarlaMeow	9
123	halfbakedlasagna	9
123	WyngGoy	9
123	MineMaster0012	9
123	Poppy235	9
123	Logain42	9
123	Sral7	9
139	_NieToksikpl_	8
139	fanofbands101	8
139	soundad	8
139	bigstankyy	8
139	livingdaydreams	8
139	lotarp	8
139	jacxhadow	8
139	m_be9	8
139	TheThomas69	8
139	thescout7	8
139	whoaluv	8
139	FishyBoy3811	8
139	420BreadLizard	8
139	masskedman	8
139	DanTheBuilderino	8
139	Quaintster	8
139	SingedBread	8
139	obzii	8
139	Miko_Fullbuster	8
139	RadarHz	8
159	Sleek_Storm_721	7
159	Begformurrcy	7
159	SaucyDark	7
159	Batman922	7
159	ROY4LE	7
159	r123moore	7
159	Chromary	7
159	regulator75	7
159	Rebytre	7
159	brycepants	7
159	Syropatathe	7
159	NameGenerat0r	7
159	BigCronkin	7
159	MAns_44	7
159	RedcatVII	7
159	Blaiku	7
159	ComplexSquirrel	7
159	stavgod	7
159	pixelviolin	7
159	jcool7	7
159	anbbang	7
159	HesDemonPants	7
181	Mr_Byzantine	6
181	Elprone266	6
181	Jalvajar	6
181	teslawolf38	6
181	openatheclose	6
181	Myszoaz	6
181	cowgirlkasia	6
181	firesgal3116	6
181	eclipseboi	6
181	_Dean_123	6
181	AngalexikCZ	6
181	TheDankPlatypus	6
181	M_Patata	6
181	mariominejedi	6
181	CollinMH06	6
181	ooga47	6
181	KliBeast21	6
181	TheTrueClipse	6
181	Lord_Zacler	6
181	NoChumpChange	6
181	lillips	6
181	JESS_THE_RERE	6
181	MyNameIsDakar	6
181	alddd	6
181	ProfessorDiaper	6
181	SUN_DREAM	6
181	MasterNueve	6
181	ItsDeltaMC	6
181	sp00ky_ghost977	6
181	Optiprimus	6
181	KG1999	6
181	IdeallyGrey	6
181	Kijiki	6
181	Kferno	6
181	laron58	6
181	Quotary	6
181	little_dUki	6
181	FallenCorps	6
181	Powowowow	6
181	2blox	6
221	seanitoo	5
221	Cowison	5
221	JEWISHBadenBeele	5
221	TheMilkerOfCats	5
221	diamondgolem35	5
221	error10101	5
221	Flores991	5
221	Comma__	5
221	500am	5
221	UncreativeArtist	5
221	Dali1465	5
221	SellyZ	5
221	2Stout	5
221	Covalents	5
221	purpolepickle	5
221	Gamergirl420628	5
221	breadbowlgamer	5
221	Drewen24	5
221	Rasmanden	5
221	TJawesome09	5
221	ILoveCarrot	5
221	FreddyFart	5
221	Shogunite	5
221	Deerfoot	5
221	EfficientC52	5
221	Steven1282598	5
221	VilsSwag	5
221	lolpoottoot	5
221	Fildyr	5
221	Hisiste	5
221	IvarEXE	5
221	Soul_Atreus	5
221	_Tilariel_	5
221	Shin69	5
