rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
5	Enderxz3	104
7	AdmiralSmoke	102
8	lordpipe	96
9	HellsSponge	95
10	EcksD	91
11	Mahoose	88
12	gcaisawesome	84
13	PigDab	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	70
17	Lez_	68
18	Hermanni__	67
19	cedric72	66
20	PlasticOtari	63
21	Mattesco	60
21	Ezekson	60
23	EMC_	59
23	Akoot_	59
25	Jackattack53	58
25	Spacewardharpy7	58
25	Kowcio_	58
28	bloodbiter	56
28	noam464	56
30	xxPipperDipperxx	55
31	kekhon	52
32	aldplaysmc	50
33	beeperbeeper5	48
34	luseis	46
35	BlancoFlaco	45
36	ECstardust	43
36	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	_Boipl_	39
42	Groovy_MoonBird	37
42	ShedJr_	37
44	NatalieTW	36
44	El_Jalapeno	36
46	MyNameIsJobo	35
46	Zoeyfortnite	35
48	TheSecondLord	34
48	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	Apollo_993	28
58	SteveCraftBlocks	27
59	q_wq	26
59	ProfessorBee	26
59	Warlord324	26
62	Smashic	25
63	SammiWolfGirl	24
63	TechnoNinja64	24
65	Rebytre	23
65	monky_irl	23
65	Ze_BaronKrigler	23
65	MilleGrug	23
65	Nicserso	23
70	fffMike	22
70	Jimb0nat0r	22
72	Huwulling	21
72	Blu3beast	21
72	pixelviolin	21
75	PazinGaming	20
75	SyntheticSurgeon	20
75	12Magner05	20
75	himak1	20
75	Maenara	20
75	xzvu	20
81	Mr_Byzantine	19
81	skrongus	19
83	Historical_Sand	18
83	Swexti	18
83	jushykins	18
83	hanaryheatwave	18
83	oscminus	18
83	MS_Pryxx	18
83	mihimihimihi	18
83	CalebDHawk	18
83	h2p_emrld	18
92	I_Am_Mushkin	17
92	MrExplorer	17
92	intropass	17
92	thewindmillman	17
92	NomadicRobin_	17
92	Manaateee	17
92	Racengan	17
92	Kura2218	17
100	6king6colt6	16
100	youhjjhhhjj	16
100	Saucepeh	16
100	Windo_licker	16
100	PaperCanvas	16
100	ewpunk	16
100	Mistruth	16
100	MineMaster0012	16
100	djancak	16
100	Spenduh	16
100	non089	16
100	cichy096	16
100	xolstoi	16
113	Ryan_GEMS	15
113	hm947	15
113	CoffeeNoir	15
113	ItsHydroMC	15
113	excelsionprime	15
113	AlexxO_o	15
113	lizardfightclub	15
113	Avocadogerms	15
113	SkateboardR6	15
113	ItsDeltaMC	15
113	PortlyPete69	15
124	jessewegottacook	14
124	rarrq	14
124	Awyrlas	14
124	Arceus1975	14
124	SvenskaSara	14
124	Corbsman	14
130	_Virify_	13
130	Frozil20	13
130	Nicky_H225	13
130	500am	13
130	Winklepicker279	13
130	burbankbuilder28	13
130	MirielThePastor	13
137	PeteO1995	12
137	yheece	12
137	zToasty69z	12
137	Deathkob	12
137	_Ruzeeq_	12
137	Dreamdbr14	12
143	Whiterooster001	11
143	set67	11
143	Jonafrog99	11
143	claivin	11
143	StinkyDiplomat	11
143	QueenShuvi	11
143	_i_ERROR_i_	11
143	CrazyPotater	11
151	RoskobiOne	10
151	KarlKaek	10
151	YairZaki	10
151	crying_wolf_13	10
151	MustardDrinker	10
151	F_Uhre	10
151	jambvds	10
151	NameGenerat0r	10
151	MAns_44	10
151	BlankityMcBlank	10
151	Iamthejo	10
162	Gemstuff	9
162	bigstankyy	9
162	ImpavidArcher	9
162	Killercatty78	9
162	Hpdinosaur	9
162	Ssor69	9
162	benediktine1	9
162	trixterrx	9
162	fr_ser	9
162	Onennon	9
162	Kokeech	9
162	LeonelSalamanca	9
162	DarlaMeow	9
162	halfbakedlasagna	9
162	WyngGoy	9
162	Celeste_121	9
162	Logain42	9
162	TheBananaKat	9
162	Sral7	9
162	00000000-0000-0000-0009-01ff0c3e5e4f	9
182	H0UNDFRMH3LL	8
182	k_ce	8
182	CLG_Kata	8
182	fanofbands101	8
182	soundad	8
182	diamondgolem35	8
182	livingdaydreams	8
182	lotarp	8
182	NieToksikpl	8
182	jacxhadow	8
182	m_be9	8
182	TheThomas69	8
182	Secret_Canary	8
182	thescout7	8
182	TheDankPlatypus	8
182	whoaluv	8
182	FishyBoy3811	8
182	Elastiq	8
182	420BreadLizard	8
182	masskedman	8
182	DanTheBuilderino	8
182	Quaintster	8
182	SingedBread	8
182	_Mythic____	8
182	NATE_the_HALO	8
182	obzii	8
182	RadarHz	8
209	shineh10	7
209	Sleek_Storm_721	7
209	SaucyDark	7
209	Batman922	7
209	ROY4LE	7
209	r123moore	7
209	shadowthemonkey	7
209	Chromary	7
209	brycepants	7
209	Lord_Zacler	7
209	Syropatathe	7
209	MinuteMira	7
209	lillips	7
209	Dakar_	7
209	AstreaTSS	7
209	BigCronkin	7
209	fluddd	7
209	RedcatVII	7
209	Blaiku	7
209	ComplexSquirrel	7
209	stavgod	7
209	jcool7	7
209	anbbang	7
209	HesDemonPants	7
233	Elprone266	6
233	Jalvajar	6
233	teslawolf38	6
233	tuckerdoodle	6
233	openatheclose	6
233	Alteriity	6
233	Myszoaz	6
233	IgnoredBee	6
233	QuiCreans	6
233	cheerytomato	6
233	firesgal3116	6
233	eclipseboi	6
233	_Dean_123	6
233	AngalexikCZ	6
233	imcombxt	6
233	M_Patata	6
233	mariominejedi	6
233	CollinMH06	6
233	ooga47	6
233	KliBeast21	6
233	TheTrueClipse	6
233	fw3xy74	6
233	NoChumpChange	6
233	JESS_THE_RERE	6
233	ProfessorDiaper	6
233	SUN_DREAM	6
233	MasterNueve	6
233	sp00ky_ghost977	6
233	Optiprimus	6
233	IdeallyGrey	6
233	Kijiki	6
233	infiniteQuery	6
233	SpacesickPrism	6
233	Kferno	6
233	laron58	6
233	Quotary	6
233	little_dUki	6
233	OrewaSora	6
233	Powowowow	6
233	2blox_	6
273	pintsizedrogue	5
273	seanitoo	5
273	Cowison	5
273	Badenbeele	5
273	TheMilkerOfCats	5
273	gren_ben	5
273	Flores991	5
273	Comma__	5
273	Raspberry_Sodas	5
273	corvidpartyfor6	5
273	Masssonnn	5
273	UncreativeArtist	5
273	Dali1465	5
273	Mookle96	5
273	SellyZ	5
273	2Stout	5
273	Covalents	5
273	ARandomHedge	5
273	purpolepickle	5
273	Gamergirl420628	5
273	prizm_	5
273	ZeroAbyssTTV	5
273	breadbowlgamer	5
273	okCrypto	5
273	thebaddruid	5
273	Moofyman	5
273	Drewen24	5
273	HolyVenom	5
