rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	154
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	joethahobo	101
6	Smoke____	98
7	HellsSponge	95
8	lordpipe	93
9	EcksD	89
10	Mahoose	85
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	73
14	Hermanni__	67
15	cedric72	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	PlasticOtari	57
20	EMC_	56
20	bloodbiter	56
20	noam464	56
20	YungMaki	56
24	Segotep999	54
25	kekhon	52
26	aldplaysmc	50
27	Lez_	46
27	xxPipperDipperxx	46
29	BlancoFlaco	45
30	beeperbeeper5	43
30	jnp_gaming	43
32	Fullut	42
33	Blackberry1310	41
33	Jackattack53	41
33	chipklip	41
36	_Boipl_	39
37	Menthas	36
37	ShedJr_	36
37	El_Jalapeno	36
40	MyNameIsJobo	35
40	Zoeyfortnite	35
42	SuperPooch06	34
43	Groovy_MoonBird	33
43	ExtraDumb	33
43	TheSecondLord	33
46	Steelynan	32
46	oxfordschool	32
48	Zythose	31
49	Inchef	30
50	T045RTY	29
50	Kubelz	29
52	SteveCraftBlocks	27
52	Kowcio_	27
54	ProfessorBee	26
54	Warlord324	26
56	TechnoNinja64	24
57	monky_irl	23
57	Ze_BaronKrigler	23
57	SammiWolfGirl	23
57	MilleGrug	23
61	Rebytre	22
61	fffMike	22
63	Blu3beast	21
64	himak1	20
64	Mattesco	20
64	Maenara	20
64	stahouo	20
68	Jiminie	19
68	Enderslayerxz3	19
68	kinas45y5	19
71	SyntheticSurgeon	18
71	Historical_Sand	18
71	Swexti	18
71	jushykins	18
71	Smashic	18
71	DeGodz4life	18
71	CalebDHawk	18
71	h2p_emrld	18
79	I_Am_Mushkin	17
79	MrExplorer	17
79	intropass	17
79	thewindmillman	17
79	NomadicRobin_	17
79	Nagasaki_Riku	17
79	pixelviolin	17
86	youhjjhhhjj	16
86	12Magner05	16
86	Windo_licker	16
86	RodSerlingCringe	16
86	ewpunk	16
86	mihimihimihi	16
86	Mistruth	16
86	djancak	16
86	cichy096	16
86	EcksDofficial	16
96	q_wq	15
96	6king6colt6	15
96	Dedalus36	15
96	hm947	15
96	CoffeeNoir	15
96	lizardfightclub	15
96	Racengan	15
96	SkateboardR6	15
96	ItsDeltaMC	15
96	Spenduh	15
96	PortlyPete69	15
107	rarrq	14
107	Awyrlas	14
107	Arceus1975	14
107	regulator75	14
107	Corbsman	14
112	_Virify_	13
112	Frozil20	13
112	Nicky_H225	13
112	Winklepicker279	13
112	burbankbuilder28	13
112	MeetTheWollo	13
118	500am	12
118	PeteO1995	12
118	gabriels543	12
118	AlexxO_o	12
118	ToastedGamingYT	12
118	Deathkob	12
118	_Ruzeeq_	12
118	Dreamdbr14	12
126	Whiterooster001	11
126	set67	11
126	claivin	11
126	QueenShuvi	11
126	Nicserso	11
126	CrazyPotater	11
132	RoskobiOne	10
132	KarlKaek	10
132	crying_wolf_13	10
132	MustardDrinker	10
132	fred870d	10
132	jambvds	10
132	BlankityMcBlank	10
132	GlitchyPlate810	10
132	Miko_Fullbuster	10
141	bigstankyy	9
141	ImpavidArcher	9
141	Killercatty78	9
141	Hpdinosaur	9
141	Ssor69	9
141	benediktine1	9
