rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	156
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	90
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	75
14	Hermanni__	67
15	cedric72	66
15	RealGroot	66
17	YungMaki	65
18	Akoot_	59
19	Spacewardharpy7	58
19	Ezekson	58
21	PlasticOtari	57
22	EMC_	56
22	bloodbiter	56
22	noam464	56
25	Lez_	54
26	kekhon	52
27	aldplaysmc	50
28	xxPipperDipperxx	46
29	BlancoFlaco	45
30	beeperbeeper5	44
31	jnp_gaming	43
32	Fullut	42
33	Blackberry1310	41
33	Jackattack53	41
33	Tyrannosplart	41
33	Kowcio_	41
37	_Boipl_	39
38	NatalieTW	36
38	ShedJr_	36
38	El_Jalapeno	36
41	MyNameIsJobo	35
41	Zoeyfortnite	35
43	SuperPooch06	34
44	Groovy_MoonBird	33
44	ExtraDumb	33
44	TheSecondLord	33
47	Steelynan	32
47	ConnorDanky_	32
49	Zythose	31
50	Inchef	30
51	T045RTY	29
51	Kubelz	29
53	SteveCraftBlocks	27
54	ProfessorBee	26
54	Warlord324	26
56	luseis	25
57	TechnoNinja64	24
58	Mattesco	23
58	monky_irl	23
58	Ze_BaronKrigler	23
58	SammiWolfGirl	23
58	MilleGrug	23
63	Rebytre	22
63	fffMike	22
65	Blu3beast	21
66	himak1	20
66	Maenara	20
66	xzvu	20
66	Enderxz3	20
70	bladeefan2009	19
71	SyntheticSurgeon	18
71	Historical_Sand	18
71	Swexti	18
71	jushykins	18
71	12Magner05	18
71	Smashic	18
71	MS_Pryxx	18
71	mihimihimihi	18
71	CalebDHawk	18
71	h2p_emrld	18
81	I_Am_Mushkin	17
81	MrExplorer	17
81	intropass	17
81	thewindmillman	17
81	NomadicRobin_	17
81	Kura2218	17
81	pixelviolin	17
88	youhjjhhhjj	16
88	Windo_licker	16
88	SaintJosie	16
88	ewpunk	16
88	Mistruth	16
88	djancak	16
88	cichy096	16
88	xolstoi	16
96	q_wq	15
96	6king6colt6	15
96	Esme_1	15
96	hm947	15
96	CoffeeNoir	15
96	lizardfightclub	15
96	Racengan	15
96	SkateboardR6	15
96	ItsDeltaMC	15
96	gusstationwerker	15
96	PortlyPete69	15
107	rarrq	14
107	Awyrlas	14
107	Arceus1975	14
107	SvenskaSara	14
107	Corbsman	14
112	_Virify_	13
112	Frozil20	13
112	Nicky_H225	13
