rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	114
5	Yamdalorian	112
6	joethahobo	110
7	eitanzaki	104
8	lordpipe	98
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	77
16	Di_infiri	75
17	Kowcio_	71
17	Segotep999	71
19	doublemaki	70
20	ECstardust	67
20	Mattesco	67
20	hermmm_	67
23	cedric72	66
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	Mr_Byzantine	38
42	TheSecondLord	38
44	Groovy_MoonBird	37
44	ShedJr_	37
46	NatalieTW	36
46	El_Jalapeno	36
48	MyNameIsJobo	35
48	TwinTowerV2	35
50	SuperPooch06	34
51	NotMyLucKMC	33
52	Steelynan	32
52	ConnorDanky_	32
54	Zythose	31
54	LuvLuvLove	31
56	Inchef	30
56	robonya_	30
58	T045RTY	29
58	Kubelz	29
60	Apollo_993	28
60	SteveCraftBlocks	28
60	oscminus	28
63	q_wq	26
63	Studio4x32	26
63	Smashic	26
63	milltesco	26
63	Warlord324	26
68	hydrothebot	25
68	hanaryheatwave	25
70	PazinGaming	24
70	Rebytre	24
70	SammiWolfGirl	24
70	TechnoNinja64	24
74	monky_irl	23
74	ZeaBaron	23
74	fffMike	23
74	MilleGrug	23
74	Nicserso	23
74	Jimb0nat0r	23
80	Huwulling	22
80	12Magner05	22
80	pixelviolin	22
83	Blu3beast	21
84	SyntheticSurgeon	20
84	himak1	20
84	Maenara	20
84	xzvu	20
88	Archsam	19
88	StarCookiees_	19
88	Pumpkin_P_Patch	19
88	es0th	19
92	mymayowasgone	18
92	Historical_Sand	18
92	Swexti	18
92	jushykins	18
92	cuddlyMonster	18
92	MS_Pryxx	18
92	mihimihimihi	18
92	CalebDHawk	18
92	h2p_emrld	18
101	I_Am_Mushkin	17
101	TipDuy3010	17
101	MrExplorer	17
101	intropass	17
101	thewindmillman	17
101	SvenskaSara	17
101	PaperCanvas	17
101	NomadicRobin_	17
101	Manaateee	17
101	Racengan	17
101	Kura2218	17
101	Spenduh	17
113	6king6colt6	16
113	abdomera	16
113	Saucepeh	16
113	Windo_licker	16
113	ewpunk	16
113	Mistruth	16
113	ItsDeltaMC	16
113	djancak	16
113	non089	16
113	cichy096	16
123	KarlKaek	15
123	Ryan_GEMS	15
123	hm947	15
123	CoffeeNoir	15
123	rarrq	15
123	Secret_Canary	15
123	excelsionprime	15
123	U_Mos_	15
123	AlexxO_o	15
123	lizardfightclub	15
123	Avocadogerms	15
123	SkateboardR6	15
123	PortlyPete69	15
136	shineh10	14
136	skroobiez	14
136	Awyrlas	14
136	Arceus1975	14
136	Corbsman	14
136	NATE_the_HALO	14
142	_Virify_	13
142	Frozil20	13
142	royal_2	13
142	Nicky_H225	13
142	500am	13
142	Winklepicker279	13
142	burbankbuilder28	13
142	11Brewer	13
142	TheSandwhich_	13
151	QuiCreans	12
151	PeteO1995	12
151	yheece	12
151	Moofyman	12
151	zToasty69z	12
151	Deathkob	12
151	_Ruzeeq_	12
151	Dreamdbr14	12
159	k_ce	11
159	RoskobiOne	11
159	Whiterooster001	11
159	set67	11
159	bl1ss0	11
159	Jonafrog99	11
159	claivin	11
159	StinkyDiplomat	11
159	MAns_44	11
159	QueenShuvi	11
159	_i_ERROR_i_	11
159	CrazyPotater	11
171	tuckerdoodle	10
171	YairZaki	10
171	_witch_craft_	10
171	crying_wolf_13	10
171	MustardDrinker	10
171	F_Uhre	10
171	jambvds	10
171	NameGenerat0r	10
171	BlankityMcBlank	10
171	Iamthejo	10
181	Gemstuff	9
181	bigstankyy	9
181	ImpavidArcher	9
181	Killercatty78	9
181	Hpdinosaur	9
181	Ssor69	9
181	Tersea_	9
181	benediktine1	9
181	trixterrx	9
181	fr_ser	9
181	Onennon	9
181	Kokeech	9
181	EdGalbraith	9
181	DarlaMeow	9
181	Buuck_	9
181	halfbakedlasagna	9
181	WyngGoy	9
181	Celeste_121	9
181	Logain42	9
181	TheBananaKat	9
181	Sral7	9
181	00000000-0000-0000-0009-01ff0c3e5e4f	9
203	H0UNDFRMH3LL	8
203	CLG_Kata	8
203	fanofbands101	8
203	soundad	8
203	diamondgolem35	8
203	livingdaydreams	8
203	Alteriity	8
203	lotarp	8
203	NieToksikpl	8
203	jacxhadow	8
203	m_be9	8
203	TheThomas69	8
203	thescout7	8
203	TheDankPlatypus	8
203	shadowthemonkey	8
203	whoaluv	8
203	FishyBoy3811	8
203	Elastiq	8
203	420BreadLizard	8
203	masskedman	8
203	AstreaTSS	8
203	DanTheBuilderino	8
203	Quaintster	8
203	SingedBread	8
203	_Mythic____	8
203	obzii	8
203	RadarHz	8
203	TheWickedBird	8
231	Sleek_Storm_721	7
231	Flex_Tape_Phil	7
231	gren_ben	7
231	SaucyDark	7
231	Batman922	7
231	ROY4LE	7
231	r123moore	7
231	craaaash	7
231	Chromary	7
231	LordZacler	7
231	brycepants	7
231	Lord_Zacler	7
231	Syropatathe	7
231	MinuteMira	7
231	emreknugrlu	7
231	Dakar_	7
231	BigCronkin	7
231	_flud	7
231	RedcatVII	7
231	Blaiku	7
231	ComplexSquirrel	7
231	Cache3	7
231	stavgod	7
231	SvenskaHugo	7
231	jcool7	7
231	taengoos	7
231	HesDemonPants	7
258	Elprone266	6
258	Jalvajar	6
258	teslawolf38	6
258	openatheclose	6
258	lorywithay	6
258	SOA1RR	6
258	Myszoaz	6
258	IgnoredBee	6
258	cheerytomato	6
258	firesgal3116	6
258	corvidpartyfor6	6
258	eclipseboi	6
258	_Dean_123	6
258	AngalexikCZ	6
258	Nach0Bear	6
258	imcombxt	6
258	M_Patata	6
258	mariominejedi	6
258	CollinMH06	6
258	_Duckery	6
258	ooga47	6
258	KliBeast21	6
258	hoaimi	6
258	fw3xy	6
258	NoChumpChange	6
258	JESS_THE_RERE	6
258	ProfessorDiaper	6
258	SUN_DREAM	6
258	MasterNueve	6
258	sp00ky_ghost977	6
258	Optiprimus	6
258	IdeallyGrey	6
258	Kijiki	6
258	infiniteQuery	6
258	SpacesickPrism	6
258	Kferno	6
258	laron58	6
258	Quotary	6
258	little_dUki	6
258	HelloIamSora	6
258	Powowowow	6
258	2blox_	6
300	pintsizedrogue	5
