rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	126
2	Freak_Genius	116
3	Hyp3rion_	110
4	eitanzaki	104
5	HellsSponge	95
6	Smoke____	93
7	lordpipe	92
8	EcksD	86
9	gcaisawesome	84
10	joethahobo	82
11	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	59
16	Ezekson	57
17	bloodbiter	56
17	noam464	56
17	Akoot_	56
17	YungMaki	56
21	EMC_	55
22	kekhon	52
23	Spacewardharpy7	51
24	BlancoFlaco	45
25	jnp_gaming	43
25	PlasticOtari	43
27	Fullut	42
27	xxPipperDipperxx	42
29	Blackberry1310	41
29	chipklip	41
31	Segotep999	40
32	beeperbeeper5	39
33	_Boipl_	37
34	Menthas	36
34	ShedJr_	36
34	El_Jalapeno	36
37	MyNameIsJobo	35
37	Zoeyfortnite	35
39	SuperPooch06	34
40	Groovy_MoonBird	33
40	ExtraDumb	33
42	Steelynan	32
42	oxfordschool	32
44	Zythose	31
45	Inchef	30
46	T045RTY	29
46	Kubelz	29
46	Jackattack53	29
49	TheSecondLord	27
49	SteveCraftBlocks	27
51	ProfessorBee	26
51	Warlord324	26
53	TechnoNinja64	24
54	monky_irl	23
54	Ze_BaronKrigler	23
54	MilleGrug	23
57	Rebytre	22
57	Kowcio_	22
57	SammiWolfGirl	22
57	fffMike	22
61	Blu3beast	21
62	himak1	20
62	Maenara	20
62	stahouo	20
65	kinas45y5	19
66	Historical_Sand	18
66	Swexti	18
66	jushykins	18
66	DeGodz4life	18
66	CalebDHawk	18
66	h2p_emrld	18
72	I_Am_Mushkin	17
72	MrExplorer	17
72	Smashic	17
72	intropass	17
72	NomadicRobin_	17
72	Nagasaki_Riku	17
72	pixelviolin	17
79	youhjjhhhjj	16
79	12Magner05	16
79	Windo_licker	16
79	thewindmillman	16
79	RodSerlingCringe	16
79	ewpunk	16
79	Mistruth	16
79	djancak	16
79	cichy096	16
79	Enderslayerxz3	16
79	EcksDofficial	16
90	q_wq	15
90	6king6colt6	15
90	Dedalus36	15
90	hm947	15
90	CoffeeNoir	15
90	Mattesco	15
90	lizardfightclub	15
90	Racengan	15
90	SkateboardR6	15
90	Spenduh	15
90	PortlyPete69	15
101	rarrq	14
101	Awyrlas	14
101	Arceus1975	14
101	Corbsman	14
101	ItsDeltaMC	14
106	_Virify_	13
106	Lez_	13
106	Nicky_H225	13
106	Winklepicker279	13
106	burbankbuilder28	13
106	Frozil12	13
106	MeetTheWollo	13
113	500am	12
113	PeteO1995	12
113	gabriels543	12
113	ToastedGamingYT	12
113	Deathkob	12
113	_Ruzeeq_	12
113	Dreamdbr14	12
120	Whiterooster001	11
120	set67	11
120	regulator75	11
120	claivin	11
120	QueenShuvi	11
120	Nicserso	11
120	CrazyPotater	11
127	RoskobiOne	10
127	KarlKaek	10
127	crying_wolf_13	10
127	MustardDrinker	10
127	fred870d	10
127	jambvds	10
127	BlankityMcBlank	10
127	GlitchyPlate810	10
135	ImpavidArcher	9
135	Hpdinosaur	9
135	Ssor69	9
135	benediktine1	9
135	trixterrx	9
135	fr_ser	9
135	Onennon	9
135	Kokeech	9
135	DarlaMeow	9
135	NameGenerat0r	9
135	halfbakedlasagna	9
135	WyngGoy	9
135	MineMaster0012	9
135	Poppy235	9
135	Logain42	9
135	Sral7	9
151	fanofbands101	8
151	soundad	8
151	bigstankyy	8
151	livingdaydreams	8
151	lotarp	8
151	NieToksikpl	8
151	jacxhadow	8
151	m_be9	8
151	TheThomas69	8
151	thescout7	8
151	whoaluv	8
151	FishyBoy3811	8
151	420BreadLizard	8
151	masskedman	8
151	DanTheBuilderino	8
151	Quaintster	8
151	SingedBread	8
151	obzii	8
151	Miko_Fullbuster	8
151	RadarHz	8
171	Sleek_Storm_721	7
171	Begformurrcy	7
171	SaucyDark	7
171	Batman922	7
171	ROY4LE	7
171	r123moore	7
171	Chromary	7
171	brycepants	7
171	Syropatathe	7
171	MinuteMira	7
171	BigCronkin	7
171	MAns_44	7
171	fluddd	7
171	RedcatVII	7
171	Blaiku	7
171	ComplexSquirrel	7
171	stavgod	7
171	jcool7	7
171	anbbang	7
171	HesDemonPants	7
191	Mr_Byzantine	6
191	Elprone266	6
191	Jalvajar	6
191	teslawolf38	6
191	tuckerdoodle	6
191	openatheclose	6
191	Myszoaz	6
191	cowgirlkasia	6
191	firesgal3116	6
191	eclipseboi	6
191	_Dean_123	6
191	AngalexikCZ	6
191	TheDankPlatypus	6
191	M_Patata	6
191	mariominejedi	6
191	CollinMH06	6
191	ooga47	6
191	AlexxO_o	6
191	KliBeast21	6
191	TheTrueClipse	6
191	fw3xywashere	6
191	Lord_Zacler	6
191	NoChumpChange	6
191	Jiminie	6
191	lillips	6
191	JESS_THE_RERE	6
191	MyNameIsDakar	6
191	alddd	6
191	ProfessorDiaper	6
191	SUN_DREAM	6
191	MasterNueve	6
191	sp00ky_ghost977	6
191	Optiprimus	6
191	KG1999	6
191	IdeallyGrey	6
191	Kijiki	6
191	Kferno	6
191	laron58	6
191	Quotary	6
191	little_dUki	6
191	FallenCorps	6
191	Powowowow	6
191	2blox	6
234	seanitoo	5
234	Cowison	5
234	JEWISHBadenBeele	5
234	TheMilkerOfCats	5
234	diamondgolem35	5
234	error10101	5
234	Flores991	5
234	Comma__	5
234	Masssonnn	5
234	UncreativeArtist	5
234	Dali1465	5
234	Mookle96	5
234	SellyZ	5
234	2Stout	5
234	Covalents	5
234	purpolepickle	5
234	Gamergirl420628	5
234	prizm_	5
234	breadbowlgamer	5
234	Drewen24	5
234	HolyVenom	5
234	Rasmanden	5
234	TJawesome09	5
234	ILoveCarrot	5
234	FreddyFart	5
234	Shogunite	5
234	StinkyDiplomat	5
234	Deerfoot	5
234	EfficientC52	5
234	Steven1282598	5
234	VilsSwag	5
234	lolpoottoot	5
234	Fildyr	5
234	Hisiste	5
234	IvarEXE	5
234	Soul_Atreus	5
234	_Tilariel_	5
234	Shin69	5
234	starbits140	5
234	Chuglyfe	5
234	Catharsist	5
234	Kubeusz2010	5
234	MissCeleste7	5
234	smogfrog	5
234	Kiki_Majiki	5
234	561cool	5
234	00000000-0000-0000-0009-01f898304150	5
281	TheBiggestFeller	4
281	nataliecool	4
281	Drlzyy	4
281	BigBootyHudge	4
281	Yatitay	4
281	Ilinca_Io	4
281	RebelAndroid	4
281	MOSS000	4
281	ccormacs	4
281	Ozixar	4
281	Upstro10	4
281	Allanon1235	4
281	noodlepack	4
281	TheDiamondCG	4
281	Jokerman369	4
281	Kkanot	4
281	Scathra	4
281	Nach0Bear	4
281	fade_emerge78823	4
281	Motsaro	4
