rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	155
2	Werbe	126
3	FreakGenius	116
4	joethahobo	108
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	90
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	75
14	Hermanni__	67
15	cedric72	66
16	YungMaki	65
17	RealGroot	61
18	Akoot_	59
19	Spacewardharpy7	58
19	Ezekson	58
21	PlasticOtari	57
22	EMC_	56
22	bloodbiter	56
22	noam464	56
25	Lez_	53
26	kekhon	52
27	aldplaysmc	50
28	xxPipperDipperxx	46
29	BlancoFlaco	45
30	beeperbeeper5	44
31	jnp_gaming	43
32	Fullut	42
33	Blackberry1310	41
33	Jackattack53	41
33	Tyrannosplart	41
36	_Boipl_	39
37	NatalieTW	36
37	ShedJr_	36
37	El_Jalapeno	36
40	MyNameIsJobo	35
40	Zoeyfortnite	35
42	SuperPooch06	34
43	Groovy_MoonBird	33
43	ExtraDumb	33
43	TheSecondLord	33
46	Kowcio_	32
46	Steelynan	32
46	ConnorDanky_	32
49	Zythose	31
50	Inchef	30
51	T045RTY	29
51	Kubelz	29
53	SteveCraftBlocks	27
54	ProfessorBee	26
54	Warlord324	26
56	TechnoNinja64	24
57	monky_irl	23
57	Ze_BaronKrigler	23
57	SammiWolfGirl	23
57	MilleGrug	23
61	Rebytre	22
61	fffMike	22
63	Blu3beast	21
64	himak1	20
64	Mattesco	20
64	Maenara	20
64	luseis	20
64	xzvu	20
64	Enderxz3	20
70	bladeefan2009	19
71	SyntheticSurgeon	18
71	Historical_Sand	18
71	Swexti	18
71	jushykins	18
71	12Magner05	18
71	Smashic	18
71	MS_Pryxx	18
71	mihimihimihi	18
71	CalebDHawk	18
71	h2p_emrld	18
81	I_Am_Mushkin	17
81	MrExplorer	17
81	intropass	17
81	thewindmillman	17
81	NomadicRobin_	17
81	Kura2218	17
81	pixelviolin	17
88	youhjjhhhjj	16
88	Windo_licker	16
88	SaintJosie	16
88	ewpunk	16
88	Mistruth	16
88	djancak	16
88	cichy096	16
88	xolstoi	16
96	q_wq	15
96	6king6colt6	15
96	Esme_1	15
96	hm947	15
96	CoffeeNoir	15
96	lizardfightclub	15
96	Racengan	15
96	SkateboardR6	15
96	ItsDeltaMC	15
96	gusstationwerker	15
96	PortlyPete69	15
107	rarrq	14
107	Awyrlas	14
107	Arceus1975	14
107	SvenskaSara	14
107	Corbsman	14
112	_Virify_	13
112	Frozil20	13
112	Nicky_H225	13
112	Winklepicker279	13
112	burbankbuilder28	13
112	MirielThePastor	13
118	500am	12
118	PeteO1995	12
118	gabriels543	12
118	AlexxO_o	12
118	zToasty69z	12
118	Deathkob	12
118	_Ruzeeq_	12
118	Dreamdbr14	12
126	Whiterooster001	11
126	set67	11
126	claivin	11
126	QueenShuvi	11
126	Nicserso	11
126	CrazyPotater	11
132	RoskobiOne	10
132	KarlKaek	10
132	Huwulling	10
132	crying_wolf_13	10
132	MustardDrinker	10
132	F_Uhre	10
132	jambvds	10
132	BlankityMcBlank	10
132	non089	10
132	GlitchyPlate810	10
132	Iamthejo	10
143	bigstankyy	9
143	ImpavidArcher	9
143	Killercatty78	9
143	Hpdinosaur	9
143	Ssor69	9
143	benediktine1	9
143	trixterrx	9
143	fr_ser	9
143	Onennon	9
143	Kokeech	9
143	binman420	9
143	DarlaMeow	9
143	NameGenerat0r	9
143	halfbakedlasagna	9
143	WyngGoy	9
143	MineMaster0012	9
143	Poppy235	9
143	Logain42	9
143	Sral7	9
143	00000000-0000-0000-0009-01ff0c3e5e4f	9
163	fanofbands101	8
163	soundad	8
163	livingdaydreams	8
163	lotarp	8
163	NieToksikpl	8
163	jacxhadow	8
163	m_be9	8
