rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	126
2	Hyp3rion_	120
3	Freak_Genius	116
4	eitanzaki	104
5	HellsSponge	95
5	Smoke____	95
7	lordpipe	92
8	joethahobo	84
8	gcaisawesome	84
10	PigDab	77
11	Di_infiri	73
12	cedric72	66
13	Hermanni__	65
14	Mahoose	59
15	Ezekson	57
16	bloodbiter	56
16	noam464	56
16	Akoot_	56
16	Spacewardharpy7	56
16	YungMaki	56
21	EMC_	55
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
24	PlasticOtari	43
26	Fullut	42
26	xxPipperDipperxx	42
28	Blackberry1310	41
28	chipklip	41
30	Segotep999	40
31	beeperbeeper5	39
31	_Boipl_	39
33	Menthas	36
33	ShedJr_	36
33	El_Jalapeno	36
36	MyNameIsJobo	35
36	Zoeyfortnite	35
38	SuperPooch06	34
39	Groovy_MoonBird	33
39	ExtraDumb	33
41	Steelynan	32
41	oxfordschool	32
43	Zythose	31
44	Inchef	30
45	T045RTY	29
45	Kubelz	29
45	Jackattack53	29
48	TheSecondLord	27
48	SteveCraftBlocks	27
50	ProfessorBee	26
50	Warlord324	26
52	TechnoNinja64	24
53	monky_irl	23
53	Ze_BaronKrigler	23
53	MilleGrug	23
56	Rebytre	22
56	Kowcio_	22
56	SammiWolfGirl	22
56	fffMike	22
60	Blu3beast	21
61	himak1	20
61	Maenara	20
61	stahouo	20
64	kinas45y5	19
65	Historical_Sand	18
65	Swexti	18
65	jushykins	18
65	DeGodz4life	18
65	CalebDHawk	18
65	h2p_emrld	18
71	I_Am_Mushkin	17
71	Lez_	17
71	MrExplorer	17
71	Smashic	17
71	intropass	17
71	NomadicRobin_	17
71	Nagasaki_Riku	17
71	pixelviolin	17
79	youhjjhhhjj	16
79	12Magner05	16
79	Windo_licker	16
79	thewindmillman	16
79	RodSerlingCringe	16
79	ewpunk	16
79	Mistruth	16
79	djancak	16
79	cichy096	16
79	Enderslayerxz3	16
79	EcksDofficial	16
90	q_wq	15
90	6king6colt6	15
90	Dedalus36	15
90	hm947	15
90	CoffeeNoir	15
90	Mattesco	15
90	lizardfightclub	15
90	Racengan	15
90	SkateboardR6	15
90	ItsDeltaMC	15
90	Spenduh	15
90	PortlyPete69	15
102	rarrq	14
102	Awyrlas	14
102	Arceus1975	14
102	Corbsman	14
106	_Virify_	13
106	Nicky_H225	13
106	Winklepicker279	13
106	burbankbuilder28	13
106	Frozil12	13
106	MeetTheWollo	13
112	500am	12
112	PeteO1995	12
112	gabriels543	12
112	ToastedGamingYT	12
112	Deathkob	12
112	_Ruzeeq_	12
112	Dreamdbr14	12
119	Whiterooster001	11
119	set67	11
119	regulator75	11
119	claivin	11
119	QueenShuvi	11
119	Nicserso	11
119	CrazyPotater	11
126	RoskobiOne	10
126	KarlKaek	10
126	crying_wolf_13	10
126	MustardDrinker	10
126	fred870d	10
126	jambvds	10
126	BlankityMcBlank	10
126	GlitchyPlate810	10
134	ImpavidArcher	9
134	Hpdinosaur	9
134	Ssor69	9
134	benediktine1	9
134	trixterrx	9
134	fr_ser	9
134	Onennon	9
134	Kokeech	9
134	DarlaMeow	9
134	NameGenerat0r	9
134	halfbakedlasagna	9
134	WyngGoy	9
134	MineMaster0012	9
134	Poppy235	9
134	Logain42	9
134	Sral7	9
150	fanofbands101	8
150	soundad	8
150	bigstankyy	8
150	livingdaydreams	8
150	lotarp	8
150	NieToksikpl	8
150	jacxhadow	8
150	m_be9	8
150	TheThomas69	8
150	thescout7	8
150	whoaluv	8
150	AlexxO_o	8
150	FishyBoy3811	8
150	420BreadLizard	8
150	masskedman	8
150	DanTheBuilderino	8
150	Quaintster	8
150	SingedBread	8
150	obzii	8
150	Miko_Fullbuster	8
150	RadarHz	8
171	Sleek_Storm_721	7
171	Begformurrcy	7
171	SaucyDark	7
171	Batman922	7
171	ROY4LE	7
171	r123moore	7
171	Chromary	7
171	brycepants	7
171	Syropatathe	7
171	MinuteMira	7
171	BigCronkin	7
171	MAns_44	7
171	fluddd	7
171	RedcatVII	7
171	Blaiku	7
171	ComplexSquirrel	7
171	stavgod	7
171	jcool7	7
171	anbbang	7
171	HesDemonPants	7
191	Mr_Byzantine	6
191	Elprone266	6
191	Jalvajar	6
191	teslawolf38	6
191	tuckerdoodle	6
191	openatheclose	6
191	Myszoaz	6
191	cowgirlkasia	6
191	firesgal3116	6
191	eclipseboi	6
191	_Dean_123	6
191	AngalexikCZ	6
