rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	90
6	Hyp3rion_	88
7	gcaisawesome	84
8	Smoke____	83
9	EcksD	81
10	joethahobo	77
10	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	56
15	bloodbiter	56
15	noam464	56
15	YungMaki	56
15	Ezekson	56
20	EMC_	54
20	Akoot_	54
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
27	Spacewardharpy7	41
27	PlasticOtari	41
31	Menthas	36
31	ShedJr_	36
31	beeperbeeper5	36
31	_Boipl_	36
31	El_Jalapeno	36
31	Segotep999	36
37	MyNameIsJobo	35
37	Zoeyfortnite	35
39	SuperPooch06	34
40	Groovy_MoonBird	33
40	ExtraDumb	33
42	Steelynan	32
42	oxfordschool	32
44	Zythose	31
45	Kubelz	29
46	T045RTY	28
46	Inchef	28
46	Jackattack53	28
49	SteveCraftBlocks	27
50	ProfessorBee	26
50	Warlord324	26
52	TechnoNinja64	24
53	monky_irl	23
53	Ze_BaronKrigler	23
53	MilleGrug	23
56	Kowcio_	22
56	SammiWolfGirl	22
56	fffMike	22
59	Rebytre	21
59	Blu3beast	21
61	himak1	20
61	Maenara	20
61	stahouo	20
64	TheSecondLord	19
64	kinas45y5	19
66	Historical_Sand	18
66	Swexti	18
66	jushykins	18
66	DeGodz4life	18
66	CalebDHawk	18
66	h2p_emrld	18
72	I_Am_Mushkin	17
72	intropass	17
72	NomadicRobin_	17
72	Nagasaki_Riku	17
72	pixelviolin	17
77	youhjjhhhjj	16
77	12Magner05	16
77	MrExplorer	16
77	Windo_licker	16
77	RodSerlingCringe	16
77	ewpunk	16
77	Mistruth	16
77	djancak	16
77	cichy096	16
77	EcksDofficial	16
87	q_wq	15
87	6king6colt6	15
87	Dedalus36	15
87	hm947	15
87	CoffeeNoir	15
87	lizardfightclub	15
87	SkateboardR6	15
87	PortlyPete69	15
95	rarrq	14
95	Awyrlas	14
95	Arceus1975	14
95	thewindmillman	14
95	Corbsman	14
95	Racengan	14
95	ItsDeltaMC	14
95	Spenduh	14
103	_Virify_	13
103	Nicky_H225	13
103	Winklepicker279	13
103	burbankbuilder28	13
103	Mattesco	13
103	Frozil12	13
103	Enderslayerxz3	13
103	MeetTheWollo	13
111	500am	12
111	PeteO1995	12
111	gabriels543	12
111	Deathkob	12
111	_Ruzeeq_	12
111	Dreamdbr14	12
117	Whiterooster001	11
117	set67	11
117	regulator75	11
117	ToastedGamingYT	11
117	claivin	11
117	QueenShuvi	11
117	Nicserso	11
117	CrazyPotater	11
125	RoskobiOne	10
125	KarlKaek	10
125	crying_wolf_13	10
125	MustardDrinker	10
125	fred870d	10
125	jambvds	10
125	BlankityMcBlank	10
125	GlitchyPlate810	10
133	ImpavidArcher	9
133	Hpdinosaur	9
133	Ssor69	9
133	benediktine1	9
133	trixterrx	9
133	fr_ser	9
133	Onennon	9
133	Kokeech	9
133	DarlaMeow	9
133	halfbakedlasagna	9
133	WyngGoy	9
133	MineMaster0012	9
133	Poppy235	9
133	Logain42	9
133	Sral7	9
148	_NieToksikpl_	8
148	fanofbands101	8
148	soundad	8
148	bigstankyy	8
148	livingdaydreams	8
148	lotarp	8
148	jacxhadow	8
148	m_be9	8
148	TheThomas69	8
148	thescout7	8
148	whoaluv	8
148	FishyBoy3811	8
148	420BreadLizard	8
148	masskedman	8
148	DanTheBuilderino	8
148	Quaintster	8
148	SingedBread	8
148	obzii	8
148	Miko_Fullbuster	8
148	RadarHz	8
168	Sleek_Storm_721	7
168	Begformurrcy	7
168	SaucyDark	7
168	Batman922	7
168	Smashic	7
168	ROY4LE	7
168	r123moore	7
168	Chromary	7
168	brycepants	7
168	Syropatathe	7
168	MinuteMira	7
168	NameGenerat0r	7
168	BigCronkin	7
168	MAns_44	7
168	RedcatVII	7
168	Blaiku	7
168	ComplexSquirrel	7
168	stavgod	7
168	jcool7	7
168	anbbang	7
168	HesDemonPants	7
189	Mr_Byzantine	6
189	Elprone266	6
189	Jalvajar	6
189	teslawolf38	6
189	openatheclose	6
189	Myszoaz	6
189	cowgirlkasia	6
189	firesgal3116	6
189	eclipseboi	6
189	_Dean_123	6
189	AngalexikCZ	6
189	TheDankPlatypus	6
189	M_Patata	6
189	mariominejedi	6
189	CollinMH06	6
189	ooga47	6
189	KliBeast21	6
189	TheTrueClipse	6
189	fw3xywashere	6
189	Lord_Zacler	6
189	NoChumpChange	6
189	lillips	6
189	JESS_THE_RERE	6
189	MyNameIsDakar	6
189	alddd	6
189	fluddd	6
189	ProfessorDiaper	6
189	SUN_DREAM	6
189	MasterNueve	6
189	sp00ky_ghost977	6
189	Optiprimus	6
189	KG1999	6
189	IdeallyGrey	6
189	Kijiki	6
189	Kferno	6
189	laron58	6
189	Quotary	6
189	little_dUki	6
189	FallenCorps	6
189	Powowowow	6
189	2blox	6
230	seanitoo	5
230	Cowison	5
230	JEWISHBadenBeele	5
230	TheMilkerOfCats	5
230	diamondgolem35	5
230	error10101	5
230	Flores991	5
230	tuckerdoodle	5
230	Comma__	5
230	Masssonnn	5
230	UncreativeArtist	5
230	Dali1465	5
230	SellyZ	5
230	2Stout	5
230	Covalents	5
230	purpolepickle	5
230	Gamergirl420628	5
230	breadbowlgamer	5
230	Drewen24	5
230	HolyVenom	5
230	Rasmanden	5
230	TJawesome09	5
230	ILoveCarrot	5
230	FreddyFart	5
230	Shogunite	5
