rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	173
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	AdmiralSmoke	102
7	lordpipe	96
7	Enderxz3	96
9	HellsSponge	95
10	EcksD	91
11	Mahoose	88
12	gcaisawesome	84
13	PigDab	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	70
17	Lez_	67
17	Hermanni__	67
19	cedric72	66
20	PlasticOtari	63
21	Mattesco	60
22	EMC_	59
22	Akoot_	59
22	Ezekson	59
25	Spacewardharpy7	58
26	Kowcio_	57
27	bloodbiter	56
27	noam464	56
29	xxPipperDipperxx	55
30	Jackattack53	54
31	kekhon	52
32	aldplaysmc	50
33	beeperbeeper5	47
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	luseis	40
40	_Boipl_	39
41	ShedJr_	37
42	Groovy_MoonBird	36
42	NatalieTW	36
42	El_Jalapeno	36
45	MyNameIsJobo	35
45	Zoeyfortnite	35
47	TheSecondLord	34
47	SuperPooch06	34
49	ExtraDumb	33
50	Steelynan	32
50	ConnorDanky_	32
52	ECstardust	31
52	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	Apollo_993	28
58	SteveCraftBlocks	27
59	q_wq	26
59	ProfessorBee	26
59	Warlord324	26
62	Smashic	25
63	SammiWolfGirl	24
63	TechnoNinja64	24
65	Rebytre	23
65	monky_irl	23
65	Ze_BaronKrigler	23
65	MilleGrug	23
65	Nicserso	23
70	fffMike	22
70	Jimb0nat0r	22
72	Huwulling	21
72	Blu3beast	21
72	pixelviolin	21
75	12Magner05	20
75	himak1	20
75	Maenara	20
75	xzvu	20
79	PazinGaming	19
79	skrongus	19
81	SyntheticSurgeon	18
81	Historical_Sand	18
81	Swexti	18
81	jushykins	18
81	hanaryheatwave	18
81	MS_Pryxx	18
81	mihimihimihi	18
81	CalebDHawk	18
81	h2p_emrld	18
90	I_Am_Mushkin	17
90	MrExplorer	17
90	intropass	17
90	thewindmillman	17
90	NomadicRobin_	17
90	Manaateee	17
90	Kura2218	17
97	Mr_Byzantine	16
97	6king6colt6	16
97	youhjjhhhjj	16
97	Windo_licker	16
97	SaintJosie	16
97	ewpunk	16
97	Mistruth	16
97	MineMaster0012	16
97	djancak	16
97	Spenduh	16
97	non089	16
97	cichy096	16
97	xolstoi	16
110	Ryan_GEMS	15
110	hm947	15
110	CoffeeNoir	15
110	ItsHydroMC	15
110	excelsionprime	15
110	lizardfightclub	15
110	Avocadogerms	15
110	Racengan	15
110	SkateboardR6	15
110	ItsDeltaMC	15
110	PortlyPete69	15
121	jessewegottacook	14
121	rarrq	14
121	Awyrlas	14
121	Arceus1975	14
121	SvenskaSara	14
121	Corbsman	14
121	AlexxO_o	14
128	_Virify_	13
128	Frozil20	13
128	Nicky_H225	13
128	500am	13
128	Winklepicker279	13
128	burbankbuilder28	13
128	MirielThePastor	13
135	PeteO1995	12
135	yheece	12
135	zToasty69z	12
135	Deathkob	12
135	_Ruzeeq_	12
135	Dreamdbr14	12
141	Whiterooster001	11
141	set67	11
141	Jonafrog99	11
141	oscminus	11
141	claivin	11
141	StinkyDiplomat	11
141	QueenShuvi	11
141	_i_ERROR_i_	11
141	CrazyPotater	11
150	RoskobiOne	10
150	KarlKaek	10
150	YairZaki	10
150	crying_wolf_13	10
150	MustardDrinker	10
150	F_Uhre	10
150	jambvds	10
150	NameGenerat0r	10
150	MAns_44	10
150	BlankityMcBlank	10
150	Iamthejo	10
161	Gemstuff	9
161	bigstankyy	9
161	ImpavidArcher	9
161	Killercatty78	9
161	Hpdinosaur	9
161	Ssor69	9
161	benediktine1	9
161	trixterrx	9
161	fr_ser	9
161	Onennon	9
161	Kokeech	9
161	PaperCanvas	9
161	LeonelSalamanca	9
161	DarlaMeow	9
161	halfbakedlasagna	9
161	WyngGoy	9
161	Celeste_121	9
161	Logain42	9
161	Sral7	9
161	00000000-0000-0000-0009-01ff0c3e5e4f	9
181	H0UNDFRMH3LL	8
181	k_ce	8
181	CLG_Kata	8
181	fanofbands101	8
181	soundad	8
181	diamondgolem35	8
181	livingdaydreams	8
181	lotarp	8
181	NieToksikpl	8
181	jacxhadow	8
181	m_be9	8
181	TheThomas69	8
181	Secret_Canary	8
181	thescout7	8
181	TheDankPlatypus	8
181	whoaluv	8
181	FishyBoy3811	8
181	Elastiq	8
181	420BreadLizard	8
181	masskedman	8
181	DanTheBuilderino	8
181	Quaintster	8
181	SingedBread	8
181	_Mythic____	8
181	NATE_the_HALO	8
181	obzii	8
181	TheBananaKat	8
181	RadarHz	8
209	shineh10	7
209	Sleek_Storm_721	7
209	SaucyDark	7
209	Batman922	7
209	ROY4LE	7
209	r123moore	7
209	Chromary	7
209	brycepants	7
209	Lord_Zacler	7
209	Syropatathe	7
209	MinuteMira	7
209	lillips	7
209	Dakar_	7
209	AstreaTSS	7
209	BigCronkin	7
209	fluddd	7
209	RedcatVII	7
209	Blaiku	7
209	ComplexSquirrel	7
209	stavgod	7
209	jcool7	7
209	anbbang	7
209	HesDemonPants	7
232	Elprone266	6
232	Jalvajar	6
232	teslawolf38	6
232	tuckerdoodle	6
232	openatheclose	6
232	Alteriity	6
232	Myszoaz	6
232	IgnoredBee	6
232	QuiCreans	6
232	cheerytomato	6
232	firesgal3116	6
232	eclipseboi	6
232	_Dean_123	6
232	AngalexikCZ	6
232	imcombxt	6
232	M_Patata	6
232	shadowthemonkey	6
232	mariominejedi	6
232	CollinMH06	6
232	ooga47	6
232	KliBeast21	6
232	TheTrueClipse	6
232	fw3xy74	6
232	NoChumpChange	6
232	JESS_THE_RERE	6
232	ProfessorDiaper	6
232	SUN_DREAM	6
232	MasterNueve	6
232	sp00ky_ghost977	6
232	Optiprimus	6
232	IdeallyGrey	6
232	Kijiki	6
232	infiniteQuery	6
232	SpacesickPrism	6
232	Kferno	6
232	laron58	6
232	Quotary	6
232	little_dUki	6
232	OrewaSora	6
232	Powowowow	6
232	2blox_	6
273	pintsizedrogue	5
273	seanitoo	5
273	Cowison	5
273	Badenbeele	5
273	TheMilkerOfCats	5
273	gren_ben	5
273	Flores991	5
273	Comma__	5
273	Raspberry_Sodas	5
273	corvidpartyfor6	5
273	Masssonnn	5
273	UncreativeArtist	5
273	Dali1465	5
273	Mookle96	5
273	SellyZ	5
273	2Stout	5
273	Covalents	5
273	ARandomHedge	5
273	purpolepickle	5
273	Gamergirl420628	5
273	prizm_	5
273	ZeroAbyssTTV	5
273	breadbowlgamer	5
273	okCrypto	5
273	thebaddruid	5
273	Moofyman	5
273	Drewen24	5
273	HolyVenom	5
