rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	143
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	Smoke____	96
6	HellsSponge	95
7	lordpipe	92
8	EcksD	87
9	joethahobo	86
10	gcaisawesome	84
11	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	59
15	Akoot_	59
17	Spacewardharpy7	58
18	Ezekson	57
19	EMC_	56
19	bloodbiter	56
19	noam464	56
19	YungMaki	56
23	kekhon	52
24	aldplaysmc	48
25	PlasticOtari	47
26	BlancoFlaco	45
27	jnp_gaming	43
28	Fullut	42
28	xxPipperDipperxx	42
28	Segotep999	42
31	beeperbeeper5	41
31	Blackberry1310	41
31	chipklip	41
34	Jackattack53	39
34	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	TechnoNinja64	24
55	monky_irl	23
55	Ze_BaronKrigler	23
55	MilleGrug	23
58	Rebytre	22
58	Kowcio_	22
58	SammiWolfGirl	22
58	fffMike	22
62	Blu3beast	21
63	himak1	20
63	Maenara	20
63	stahouo	20
66	Lez_	19
66	kinas45y5	19
68	Historical_Sand	18
68	Swexti	18
68	jushykins	18
68	DeGodz4life	18
68	CalebDHawk	18
68	Enderslayerxz3	18
68	h2p_emrld	18
75	I_Am_Mushkin	17
75	MrExplorer	17
75	Smashic	17
75	intropass	17
75	thewindmillman	17
75	NomadicRobin_	17
75	Nagasaki_Riku	17
75	pixelviolin	17
83	youhjjhhhjj	16
83	12Magner05	16
83	Windo_licker	16
83	RodSerlingCringe	16
83	ewpunk	16
83	Mistruth	16
83	djancak	16
83	cichy096	16
83	EcksDofficial	16
92	q_wq	15
92	6king6colt6	15
92	Dedalus36	15
92	hm947	15
92	CoffeeNoir	15
92	Mattesco	15
92	lizardfightclub	15
92	Racengan	15
92	SkateboardR6	15
92	ItsDeltaMC	15
92	Spenduh	15
92	PortlyPete69	15
104	rarrq	14
104	Awyrlas	14
104	Arceus1975	14
104	Corbsman	14
108	_Virify_	13
108	Nicky_H225	13
108	Winklepicker279	13
108	burbankbuilder28	13
108	Frozil12	13
108	MeetTheWollo	13
114	500am	12
114	PeteO1995	12
114	gabriels543	12
114	ToastedGamingYT	12
114	Deathkob	12
114	_Ruzeeq_	12
114	Dreamdbr14	12
121	Whiterooster001	11
121	set67	11
121	regulator75	11
121	claivin	11
121	QueenShuvi	11
121	Nicserso	11
121	CrazyPotater	11
128	RoskobiOne	10
128	KarlKaek	10
128	crying_wolf_13	10
128	MustardDrinker	10
128	fred870d	10
128	AlexxO_o	10
128	jambvds	10
128	BlankityMcBlank	10
128	GlitchyPlate810	10
137	ImpavidArcher	9
137	Hpdinosaur	9
137	Ssor69	9
137	benediktine1	9
137	trixterrx	9
137	fr_ser	9
137	Onennon	9
137	Kokeech	9
137	Jiminie	9
137	DarlaMeow	9
137	NameGenerat0r	9
137	halfbakedlasagna	9
137	WyngGoy	9
137	MineMaster0012	9
137	Poppy235	9
137	Logain42	9
137	Sral7	9
154	fanofbands101	8
154	soundad	8
154	bigstankyy	8
154	livingdaydreams	8
154	lotarp	8
154	NieToksikpl	8
154	jacxhadow	8
154	m_be9	8
154	TheThomas69	8
154	thescout7	8
154	whoaluv	8
154	FishyBoy3811	8
154	420BreadLizard	8
154	masskedman	8
154	DanTheBuilderino	8
154	Quaintster	8
154	SingedBread	8
154	obzii	8
154	Miko_Fullbuster	8
154	RadarHz	8
174	Sleek_Storm_721	7
174	Begformurrcy	7
174	SaucyDark	7
174	Batman922	7
174	ROY4LE	7
174	r123moore	7
174	TheDankPlatypus	7
174	Chromary	7
174	brycepants	7
174	Syropatathe	7
174	MinuteMira	7
174	BigCronkin	7
174	MAns_44	7
174	fluddd	7
174	RedcatVII	7
174	Blaiku	7
174	ComplexSquirrel	7
174	stavgod	7
174	jcool7	7
174	anbbang	7
174	HesDemonPants	7
195	Mr_Byzantine	6
195	Elprone266	6
195	Jalvajar	6
195	teslawolf38	6
195	tuckerdoodle	6
195	openatheclose	6
195	Myszoaz	6
195	cowgirlkasia	6
195	firesgal3116	6
195	eclipseboi	6
195	_Dean_123	6
195	AngalexikCZ	6
195	M_Patata	6
195	mariominejedi	6
195	CollinMH06	6
195	ooga47	6
195	KliBeast21	6
195	TheTrueClipse	6
195	fw3xywashere	6
195	Lord_Zacler	6
195	NoChumpChange	6
195	lillips	6
195	JESS_THE_RERE	6
195	MyNameIsDakar	6
195	ProfessorDiaper	6
195	SUN_DREAM	6
195	MasterNueve	6
195	sp00ky_ghost977	6
195	Optiprimus	6
195	KG1999	6
195	IdeallyGrey	6
195	Kijiki	6
195	infiniteQuery	6
195	Kferno	6
195	laron58	6
195	Quotary	6
195	little_dUki	6
195	FallenCorps	6
195	Powowowow	6
