rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	162
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	75
14	RealGroot	71
15	YungMaki	67
15	Hermanni__	67
17	cedric72	66
18	PlasticOtari	62
19	Lez_	61
20	Akoot_	59
21	Spacewardharpy7	58
21	Ezekson	58
23	EMC_	57
24	bloodbiter	56
24	noam464	56
26	kekhon	52
27	xxPipperDipperxx	51
28	aldplaysmc	50
28	Kowcio_	50
30	Jackattack53	47
31	beeperbeeper5	46
32	BlancoFlaco	45
33	jnp_gaming	43
34	Fullut	42
35	Blackberry1310	41
35	Tyrannosplart	41
35	Enderxz3	41
38	_Boipl_	39
39	Mattesco	38
40	NatalieTW	36
40	ShedJr_	36
40	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
49	Steelynan	32
49	ConnorDanky_	32
51	Zythose	31
52	Inchef	30
53	T045RTY	29
53	Kubelz	29
55	SteveCraftBlocks	27
56	ProfessorBee	26
56	luseis	26
56	Warlord324	26
59	Smashic	24
59	TechnoNinja64	24
61	monky_irl	23
61	Ze_BaronKrigler	23
61	SammiWolfGirl	23
61	MilleGrug	23
65	q_wq	22
65	Rebytre	22
65	fffMike	22
68	Blu3beast	21
69	himak1	20
69	Maenara	20
69	xzvu	20
72	bladeefan2009	19
73	SyntheticSurgeon	18
73	Historical_Sand	18
73	Swexti	18
73	jushykins	18
73	12Magner05	18
73	MS_Pryxx	18
73	mihimihimihi	18
73	pixelviolin	18
73	CalebDHawk	18
73	h2p_emrld	18
83	I_Am_Mushkin	17
83	Huwulling	17
83	MrExplorer	17
83	intropass	17
83	thewindmillman	17
83	NomadicRobin_	17
83	Kura2218	17
90	6king6colt6	16
90	youhjjhhhjj	16
90	Windo_licker	16
90	SaintJosie	16
90	ewpunk	16
90	Mistruth	16
90	djancak	16
90	non089	16
90	cichy096	16
90	xolstoi	16
100	Esme_1	15
100	hm947	15
100	CoffeeNoir	15
100	lizardfightclub	15
100	Racengan	15
100	SkateboardR6	15
100	ItsDeltaMC	15
100	gusstationwerker	15
100	PortlyPete69	15
109	rarrq	14
109	Awyrlas	14
109	Arceus1975	14
109	SvenskaSara	14
109	Corbsman	14
114	_Virify_	13
114	Frozil20	13
114	Nicky_H225	13
114	500am	13
114	Winklepicker279	13
114	burbankbuilder28	13
114	AlexxO_o	13
114	MineMaster0012	13
114	MirielThePastor	13
123	PeteO1995	12
123	gabriels543	12
123	zToasty69z	12
123	Deathkob	12
123	RoofTyler	12
123	_Ruzeeq_	12
123	Dreamdbr14	12
130	Whiterooster001	11
130	set67	11
130	claivin	11
130	QueenShuvi	11
130	GlitchyPlate810	11
130	Nicserso	11
130	CrazyPotater	11
137	RoskobiOne	10
137	KarlKaek	10
137	crying_wolf_13	10
137	MustardDrinker	10
137	F_Uhre	10
137	jambvds	10
