rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	AssEatrAndLicker	123
3	Freak_Genius	116
4	eitanzaki	104
5	HellsSponge	94
6	lordpipe	89
7	gcaisawesome	81
8	EcksD	76
9	joethahobo	75
9	PigDab	75
11	Di_infiri	73
12	Smoke____	67
13	cedric72	66
14	bloodbiter	56
14	noam464	56
16	Ezekson	55
17	Hermanni__	54
18	Mahoose	53
18	Akoot_	53
20	kekhon	52
21	EMC_	49
22	BlancoFlaco	45
23	YungMaki	44
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
29	Spacewardharpy7	37
30	Natofthese	36
30	ShedJr_	36
30	El_Jalapeno	36
33	MyNameIsJobo	35
33	_Boipl_	35
33	Zoeyfortnite	35
36	SuperPooch06	34
37	Groovy_MoonBird	33
37	ExtraDumb	33
39	sebastiensaborio	32
39	oxfordschool	32
41	beeperbeeper5	31
41	Zythose	31
43	Kubelz	29
43	OtariCharlie	29
45	T045RTY	28
46	ProfessorBee	26
46	SteveCraftBlocks	26
46	Inchef	26
46	Warlord324	26
50	Hyp3rion_	24
50	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
54	Jackattack53	22
54	Kowcio_	22
54	SammiWolfGirl	22
54	fffMike	22
58	Blu3beast	21
58	MilleGrug	21
60	himak1	20
60	Maenara	20
60	stahouo	20
63	TheSecondLord	19
64	Historical_Sand	18
64	Swexti	18
64	jushykins	18
64	DeGodz4life	18
64	kinas45y5	18
64	h2p_emrld	18
70	I_Am_Mushkin	17
70	intropass	17
70	Nagasaki_Riku	17
70	CalebDHawk	17
74	youhjjhhhjj	16
74	MrExplorer	16
74	Windo_licker	16
74	RodSerlingCringe	16
74	NomadicRobin_	16
74	ewpunk	16
74	Mistruth	16
74	djancak	16
74	cichy096	16
74	EcksDofficial	16
84	6king6colt6	15
84	Dedalus36	15
84	CoffeeNoir	15
84	lizardfightclub	15
84	SkateboardR6	15
84	PortlyPete69	15
90	q_wq	14
90	hm947	14
90	rarrq	14
90	Awyrlas	14
90	Corbsman	14
90	Racengan	14
96	_Virify_	13
96	Nicky_H225	13
96	Winklepicker279	13
96	Arceus1975	13
96	burbankbuilder28	13
96	Frozil12	13
96	Enderslayerxz3	13
96	MeetTheWollo	13
104	12Magner05	12
104	PeteO1995	12
104	gabriels543	12
104	Deathkob	12
104	_Ruzeeq_	12
104	Spenduh	12
104	Dreamdbr14	12
111	Whiterooster001	11
111	set67	11
111	claivin	11
111	QueenShuvi	11
111	Nicserso	11
111	CrazyPotater	11
117	KarlKaek	10
117	MustardDrinker	10
117	fred870d	10
117	jambvds	10
117	BlankityMcBlank	10
117	GlitchyPlate810	10
123	ImpavidArcher	9
123	Hpdinosaur	9
123	Ssor69	9
123	benediktine1	9
123	trixterrx	9
123	fr_ser	9
123	Onennon	9
123	Kokeech	9
123	DarlaMeow	9
123	halfbakedlasagna	9
123	WyngGoy	9
123	MineMaster0012	9
123	Poppy235	9
123	Logain42	9
123	Sral7	9
138	_NieToksikpl_	8
138	fanofbands101	8
138	soundad	8
138	bigstankyy	8
138	livingdaydreams	8
138	lotarp	8
138	jacxhadow	8
138	m_be9	8
138	TheThomas69	8
138	crying_wolf_13	8
138	thescout7	8
138	whoaluv	8
138	FishyBoy3811	8
138	420BreadLizard	8
138	masskedman	8
138	DanTheBuilderino	8
138	Quaintster	8
138	SingedBread	8
138	obzii	8
138	RadarHz	8
158	Sleek_Storm_721	7
