rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	173
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	AdmiralSmoke	102
7	HellsSponge	95
7	lordpipe	95
9	EcksD	91
10	Mahoose	88
11	Enderxz3	85
12	gcaisawesome	84
13	PigDab	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	70
17	Lez_	67
17	Hermanni__	67
19	cedric72	66
20	PlasticOtari	62
21	EMC_	59
21	Mattesco	59
21	Akoot_	59
21	Ezekson	59
25	Spacewardharpy7	58
26	bloodbiter	56
26	noam464	56
28	xxPipperDipperxx	54
29	kekhon	52
29	Jackattack53	52
31	Kowcio_	51
32	aldplaysmc	50
33	beeperbeeper5	47
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
40	luseis	37
42	NatalieTW	36
42	El_Jalapeno	36
44	MyNameIsJobo	35
44	Zoeyfortnite	35
46	TheSecondLord	34
46	SuperPooch06	34
48	Groovy_MoonBird	33
48	ExtraDumb	33
50	Steelynan	32
50	ConnorDanky_	32
52	ECstardust	31
52	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	SteveCraftBlocks	27
58	Apollo_993	26
58	q_wq	26
58	ProfessorBee	26
58	Warlord324	26
62	Smashic	25
63	SammiWolfGirl	24
63	TechnoNinja64	24
65	Rebytre	23
65	monky_irl	23
65	Ze_BaronKrigler	23
65	MilleGrug	23
65	Nicserso	23
70	fffMike	22
71	Blu3beast	21
72	12Magner05	20
72	himak1	20
72	Maenara	20
72	xzvu	20
72	Jimb0nat0r	20
77	Huwulling	19
77	skrongus	19
79	PazinGaming	18
79	SyntheticSurgeon	18
79	Historical_Sand	18
79	Swexti	18
79	jushykins	18
79	hanaryheatwave	18
79	MS_Pryxx	18
79	mihimihimihi	18
79	pixelviolin	18
79	CalebDHawk	18
79	h2p_emrld	18
90	I_Am_Mushkin	17
90	MrExplorer	17
90	intropass	17
90	thewindmillman	17
90	NomadicRobin_	17
90	Manaateee	17
90	Kura2218	17
97	6king6colt6	16
97	youhjjhhhjj	16
97	Windo_licker	16
97	SaintJosie	16
97	ewpunk	16
97	Mistruth	16
97	MineMaster0012	16
97	djancak	16
97	Spenduh	16
97	non089	16
97	cichy096	16
97	xolstoi	16
109	Ryan_GEMS	15
109	hm947	15
109	CoffeeNoir	15
109	ItsHydroMC	15
109	excelsionprime	15
109	lizardfightclub	15
109	Avocadogerms	15
109	Racengan	15
109	SkateboardR6	15
109	ItsDeltaMC	15
109	PortlyPete69	15
120	jessewegottacook	14
120	rarrq	14
120	Awyrlas	14
120	Arceus1975	14
120	SvenskaSara	14
120	Corbsman	14
120	AlexxO_o	14
127	_Virify_	13
127	Mr_Byzantine	13
127	Frozil20	13
127	Nicky_H225	13
127	500am	13
127	Winklepicker279	13
127	burbankbuilder28	13
127	MirielThePastor	13
135	PeteO1995	12
135	yheece	12
135	zToasty69z	12
135	Deathkob	12
135	_Ruzeeq_	12
135	Dreamdbr14	12
141	Whiterooster001	11
141	set67	11
141	Jonafrog99	11
141	oscminus	11
141	claivin	11
141	StinkyDiplomat	11
141	QueenShuvi	11
141	_i_ERROR_i_	11
141	CrazyPotater	11
150	RoskobiOne	10
150	KarlKaek	10
150	crying_wolf_13	10
150	MustardDrinker	10
150	F_Uhre	10
150	jambvds	10
150	NameGenerat0r	10
150	MAns_44	10
150	BlankityMcBlank	10
150	Iamthejo	10
160	Gemstuff	9
160	bigstankyy	9
160	ImpavidArcher	9
160	Killercatty78	9
160	Hpdinosaur	9
160	Ssor69	9
160	benediktine1	9
160	trixterrx	9
160	fr_ser	9
160	Onennon	9
160	Kokeech	9
160	LeonelSalamanca	9
160	DarlaMeow	9
160	halfbakedlasagna	9
160	WyngGoy	9
160	Celeste_121	9
160	Logain42	9
160	Sral7	9
160	00000000-0000-0000-0009-01ff0c3e5e4f	9
179	H0UNDFRMH3LL	8
179	fanofbands101	8
179	soundad	8
179	diamondgolem35	8
179	livingdaydreams	8
179	lotarp	8
179	YairZaki	8
179	NieToksikpl	8
179	jacxhadow	8
179	m_be9	8
179	TheThomas69	8
179	thescout7	8
179	TheDankPlatypus	8
179	whoaluv	8
179	FishyBoy3811	8
179	Elastiq	8
179	420BreadLizard	8
179	masskedman	8
179	DanTheBuilderino	8
179	Quaintster	8
179	SingedBread	8
179	_Mythic____	8
179	obzii	8
179	RadarHz	8
203	CLG_Kata	7
203	shineh10	7
203	Sleek_Storm_721	7
203	SaucyDark	7
203	Batman922	7
203	Secret_Canary	7
203	ROY4LE	7
203	r123moore	7
203	Chromary	7
203	brycepants	7
203	Lord_Zacler	7
203	Syropatathe	7
203	MinuteMira	7
203	lillips	7
203	Dakar_	7
203	BigCronkin	7
203	fluddd	7
203	RedcatVII	7
203	Blaiku	7
203	ComplexSquirrel	7
203	stavgod	7
203	jcool7	7
203	anbbang	7
203	HesDemonPants	7
227	k_ce	6
227	Elprone266	6
227	Jalvajar	6
227	teslawolf38	6
227	tuckerdoodle	6
227	openatheclose	6
227	Alteriity	6
227	Myszoaz	6
227	IgnoredBee	6
227	QuiCreans	6
227	cheerytomato	6
227	firesgal3116	6
227	eclipseboi	6
227	_Dean_123	6
227	AngalexikCZ	6
227	imcombxt	6
227	M_Patata	6
227	shadowthemonkey	6
227	mariominejedi	6
227	CollinMH06	6
227	ooga47	6
227	KliBeast21	6
227	TheTrueClipse	6
227	fw3xy74	6
227	NoChumpChange	6
227	JESS_THE_RERE	6
227	ProfessorDiaper	6
227	SUN_DREAM	6
227	MasterNueve	6
227	sp00ky_ghost977	6
227	Optiprimus	6
227	IdeallyGrey	6
227	Kijiki	6
227	infiniteQuery	6
227	Kferno	6
227	laron58	6
227	Quotary	6
227	little_dUki	6
227	OrewaSora	6
227	Powowowow	6
227	2blox_	6
268	pintsizedrogue	5
268	seanitoo	5
268	Cowison	5
268	Badenbeele	5
268	TheMilkerOfCats	5
268	gren_ben	5
268	Flores991	5
268	Comma__	5
268	Raspberry_Sodas	5
268	corvidpartyfor6	5
268	Masssonnn	5
268	UncreativeArtist	5
268	Dali1465	5
268	Mookle96	5
268	SellyZ	5
268	2Stout	5
268	Covalents	5
268	ARandomHedge	5
268	purpolepickle	5
268	Gamergirl420628	5
268	prizm_	5
268	ZeroAbyssTTV	5
268	breadbowlgamer	5
268	okCrypto	5
268	thebaddruid	5
268	Moofyman	5
268	Drewen24	5
268	HolyVenom	5
268	Rasmanden	5
268	TJawesome09	5
268	ILoveCarrot	5
268	FreddyFart	5
268	Fuad_R	5
