rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	173
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	AdmiralSmoke	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	88
11	gcaisawesome	84
12	PigDab	77
12	Enderxz3	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	70
17	Lez_	67
17	Hermanni__	67
19	cedric72	66
20	PlasticOtari	62
21	EMC_	59
21	Akoot_	59
23	Spacewardharpy7	58
23	Ezekson	58
25	Mattesco	57
26	bloodbiter	56
26	noam464	56
28	xxPipperDipperxx	54
29	kekhon	52
30	Jackattack53	51
31	aldplaysmc	50
31	Kowcio_	50
33	beeperbeeper5	46
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
41	NatalieTW	36
41	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
47	luseis	33
50	Steelynan	32
50	ConnorDanky_	32
52	Zythose	31
53	ECstardust	30
53	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	SteveCraftBlocks	27
58	q_wq	26
58	ProfessorBee	26
58	Warlord324	26
61	Smashic	25
62	TechnoNinja64	24
63	Rebytre	23
63	monky_irl	23
63	Ze_BaronKrigler	23
63	SammiWolfGirl	23
63	MilleGrug	23
68	fffMike	22
69	Blu3beast	21
69	Nicserso	21
71	12Magner05	20
71	himak1	20
71	Maenara	20
71	xzvu	20
75	Jimb0nat0r	19
75	skrongus	19
77	SyntheticSurgeon	18
77	Historical_Sand	18
77	Swexti	18
77	jushykins	18
77	MS_Pryxx	18
77	mihimihimihi	18
77	pixelviolin	18
77	CalebDHawk	18
77	h2p_emrld	18
86	I_Am_Mushkin	17
86	Huwulling	17
86	MrExplorer	17
86	intropass	17
86	hanaryheatwave	17
86	thewindmillman	17
86	NomadicRobin_	17
86	Manaateee	17
86	Kura2218	17
95	6king6colt6	16
95	youhjjhhhjj	16
95	Windo_licker	16
95	SaintJosie	16
95	ewpunk	16
95	Mistruth	16
95	MineMaster0012	16
95	djancak	16
95	non089	16
95	cichy096	16
95	xolstoi	16
106	Ryan_GEMS	15
106	hm947	15
106	CoffeeNoir	15
106	lizardfightclub	15
106	Racengan	15
106	SkateboardR6	15
106	ItsDeltaMC	15
106	Spenduh	15
106	PortlyPete69	15
115	jessewegottacook	14
115	rarrq	14
115	Awyrlas	14
115	Arceus1975	14
115	SvenskaSara	14
115	Corbsman	14
115	AlexxO_o	14
115	Avocadogerms	14
123	_Virify_	13
123	Apollo_993	13
123	Frozil20	13
123	Nicky_H225	13
123	500am	13
123	excelsionprime	13
123	Winklepicker279	13
123	burbankbuilder28	13
123	MirielThePastor	13
132	PeteO1995	12
132	yheece	12
132	zToasty69z	12
132	Deathkob	12
132	_Ruzeeq_	12
132	Dreamdbr14	12
138	Mr_Byzantine	11
138	Whiterooster001	11
138	set67	11
138	oscminus	11
138	claivin	11
138	StinkyDiplomat	11
138	QueenShuvi	11
138	_i_ERROR_i_	11
138	CrazyPotater	11
147	RoskobiOne	10
147	PazinGaming	10
147	KarlKaek	10
147	crying_wolf_13	10
147	MustardDrinker	10
147	F_Uhre	10
147	jambvds	10
147	NameGenerat0r	10
147	MAns_44	10
147	BlankityMcBlank	10
147	Iamthejo	10
147	00000000-0000-0000-0009-01f898304150	10
159	Gemstuff	9
159	bigstankyy	9
159	ImpavidArcher	9
159	Killercatty78	9
159	Hpdinosaur	9
159	Ssor69	9
159	benediktine1	9
159	trixterrx	9
159	fr_ser	9
159	Onennon	9
159	Kokeech	9
159	LeonelSalamanca	9
159	DarlaMeow	9
159	halfbakedlasagna	9
159	WyngGoy	9
159	Celeste_121	9
159	Logain42	9
159	Sral7	9
159	00000000-0000-0000-0009-01ff0c3e5e4f	9
178	H0UNDFRMH3LL	8
178	fanofbands101	8
178	soundad	8
178	diamondgolem35	8
178	livingdaydreams	8
178	lotarp	8
178	YairZaki	8
178	NieToksikpl	8
178	jacxhadow	8
178	m_be9	8
178	TheThomas69	8
178	thescout7	8
178	TheDankPlatypus	8
178	whoaluv	8
178	FishyBoy3811	8
178	Elastiq	8
178	420BreadLizard	8
178	masskedman	8
178	DanTheBuilderino	8
178	Quaintster	8
178	SingedBread	8
178	_Mythic____	8
178	obzii	8
178	RadarHz	8
202	CLG_Kata	7
202	shineh10	7
202	Sleek_Storm_721	7
202	SaucyDark	7
202	Batman922	7
202	Secret_Canary	7
202	ROY4LE	7
202	r123moore	7
202	Chromary	7
202	brycepants	7
202	Syropatathe	7
202	MinuteMira	7
202	lillips	7
202	Dakar_	7
202	BigCronkin	7
202	fluddd	7
202	RedcatVII	7
202	Blaiku	7
202	ComplexSquirrel	7
202	stavgod	7
202	jcool7	7
202	anbbang	7
202	HesDemonPants	7
225	k_ce	6
225	Elprone266	6
225	Jalvajar	6
225	teslawolf38	6
225	tuckerdoodle	6
225	openatheclose	6
225	Alteriity	6
225	Myszoaz	6
225	IgnoredBee	6
225	QuiCreans	6
225	cheerytomato	6
225	firesgal3116	6
225	eclipseboi	6
225	_Dean_123	6
225	AngalexikCZ	6
225	imcombxt	6
225	M_Patata	6
225	mariominejedi	6
225	CollinMH06	6
225	ooga47	6
225	KliBeast21	6
225	TheTrueClipse	6
225	fw3xy74	6
225	Lord_Zacler	6
225	NoChumpChange	6
225	JESS_THE_RERE	6
225	ProfessorDiaper	6
225	SUN_DREAM	6
225	MasterNueve	6
225	sp00ky_ghost977	6
225	Optiprimus	6
225	IdeallyGrey	6
225	Kijiki	6
225	infiniteQuery	6
225	Kferno	6
225	laron58	6
225	Quotary	6
225	little_dUki	6
225	OrewaSora	6
225	Powowowow	6
225	2blox_	6
266	pintsizedrogue	5
266	seanitoo	5
266	Cowison	5
266	Badenbeele	5
266	TheMilkerOfCats	5
266	gren_ben	5
266	Flores991	5
266	Comma__	5
266	Raspberry_Sodas	5
266	corvidpartyfor6	5
266	Masssonnn	5
266	UncreativeArtist	5
266	Dali1465	5
266	Mookle96	5
266	SellyZ	5
266	2Stout	5
266	Covalents	5
266	ARandomHedge	5
266	purpolepickle	5
266	Gamergirl420628	5
266	prizm_	5
266	ZeroAbyssTTV	5
266	breadbowlgamer	5
266	okCrypto	5
266	thebaddruid	5
266	Drewen24	5
266	HolyVenom	5
266	Rasmanden	5
266	TJawesome09	5
266	ILoveCarrot	5
266	FreddyFart	5
266	Fuad_R	5
266	Shogunite	5
266	Deerfoot	5
266	EfficientC52	5
