rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	AssEatrAndLicker	123
3	Freak_Genius	116
4	eitanzaki	104
5	HellsSponge	94
6	lordpipe	89
7	gcaisawesome	82
8	joethahobo	76
8	EcksD	76
10	PigDab	75
11	Di_infiri	73
12	Smoke____	71
13	cedric72	66
14	bloodbiter	56
14	noam464	56
16	Ezekson	55
17	Mahoose	54
17	Hermanni__	54
19	Akoot_	53
20	kekhon	52
21	EMC_	50
22	Hyp3rion_	47
23	BlancoFlaco	45
24	YungMaki	44
25	jnp_gaming	43
26	Fullut	42
26	xxPipperDipperxx	42
28	Blackberry1310	41
28	chipklip	41
30	Spacewardharpy7	37
31	Natofthese	36
31	ShedJr_	36
31	El_Jalapeno	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	SuperPooch06	34
37	OtariCharlie	34
39	Groovy_MoonBird	33
39	ExtraDumb	33
41	beeperbeeper5	32
41	sebastiensaborio	32
41	oxfordschool	32
44	Zythose	31
45	Kubelz	29
46	T045RTY	28
47	ProfessorBee	26
47	SteveCraftBlocks	26
47	Inchef	26
47	Jackattack53	26
47	Warlord324	26
52	TechnoNinja64	24
53	monky_irl	23
53	Ze_BaronKrigler	23
53	MilleGrug	23
56	Kowcio_	22
56	SammiWolfGirl	22
56	fffMike	22
59	Blu3beast	21
60	himak1	20
60	Maenara	20
60	stahouo	20
63	TheSecondLord	19
64	Historical_Sand	18
64	Swexti	18
64	jushykins	18
64	DeGodz4life	18
64	CalebDHawk	18
64	kinas45y5	18
64	h2p_emrld	18
71	I_Am_Mushkin	17
71	intropass	17
71	NomadicRobin_	17
71	Nagasaki_Riku	17
75	youhjjhhhjj	16
75	MrExplorer	16
75	Windo_licker	16
75	RodSerlingCringe	16
75	ewpunk	16
75	Mistruth	16
75	djancak	16
75	cichy096	16
75	EcksDofficial	16
84	q_wq	15
84	6king6colt6	15
84	Dedalus36	15
84	hm947	15
84	CoffeeNoir	15
84	lizardfightclub	15
84	SkateboardR6	15
84	PortlyPete69	15
92	rarrq	14
92	12Magner05	14
92	Awyrlas	14
92	Corbsman	14
92	Racengan	14
97	_Virify_	13
97	Nicky_H225	13
97	Winklepicker279	13
97	Arceus1975	13
97	burbankbuilder28	13
97	Frozil12	13
97	Enderslayerxz3	13
97	MeetTheWollo	13
105	PeteO1995	12
105	gabriels543	12
105	Deathkob	12
105	_Ruzeeq_	12
105	Spenduh	12
105	Dreamdbr14	12
111	Whiterooster001	11
111	set67	11
111	claivin	11
111	QueenShuvi	11
111	Nicserso	11
111	CrazyPotater	11
117	KarlKaek	10
117	crying_wolf_13	10
117	MustardDrinker	10
117	fred870d	10
117	jambvds	10
117	BlankityMcBlank	10
117	GlitchyPlate810	10
124	ImpavidArcher	9
124	Hpdinosaur	9
124	Ssor69	9
124	benediktine1	9
124	trixterrx	9
124	fr_ser	9
124	thewindmillman	9
124	Onennon	9
124	Kokeech	9
124	DarlaMeow	9
124	halfbakedlasagna	9
124	WyngGoy	9
124	MineMaster0012	9
124	Poppy235	9
124	Logain42	9
124	Sral7	9
140	_NieToksikpl_	8
140	fanofbands101	8
140	soundad	8
140	bigstankyy	8
140	livingdaydreams	8
140	lotarp	8
140	jacxhadow	8
140	m_be9	8
140	TheThomas69	8
140	thescout7	8
140	whoaluv	8
140	FishyBoy3811	8
140	420BreadLizard	8
140	masskedman	8
140	DanTheBuilderino	8
140	Quaintster	8
140	SingedBread	8
140	obzii	8
140	RadarHz	8
