rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	AssEatrAndLicker	123
3	Freak_Genius	116
4	eitanzaki	104
5	HellsSponge	94
6	lordpipe	89
7	gcaisawesome	81
8	EcksD	76
9	joethahobo	75
9	PigDab	75
11	Di_infiri	73
12	Smoke____	68
13	cedric72	66
14	bloodbiter	56
14	noam464	56
16	Ezekson	55
17	Hermanni__	54
18	Mahoose	53
18	Akoot_	53
20	kekhon	52
21	EMC_	50
22	BlancoFlaco	45
23	YungMaki	44
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
29	Spacewardharpy7	37
30	Natofthese	36
30	ShedJr_	36
30	El_Jalapeno	36
33	MyNameIsJobo	35
33	_Boipl_	35
33	Zoeyfortnite	35
36	SuperPooch06	34
37	Groovy_MoonBird	33
37	ExtraDumb	33
39	sebastiensaborio	32
39	oxfordschool	32
41	beeperbeeper5	31
41	Zythose	31
43	OtariCharlie	30
44	Kubelz	29
44	Hyp3rion_	29
46	T045RTY	28
47	ProfessorBee	26
47	SteveCraftBlocks	26
47	Inchef	26
47	Warlord324	26
51	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
54	Jackattack53	22
54	Kowcio_	22
54	SammiWolfGirl	22
54	fffMike	22
58	Blu3beast	21
58	MilleGrug	21
60	himak1	20
60	Maenara	20
60	stahouo	20
63	TheSecondLord	19
64	Historical_Sand	18
64	Swexti	18
64	jushykins	18
64	DeGodz4life	18
64	kinas45y5	18
64	h2p_emrld	18
70	I_Am_Mushkin	17
70	intropass	17
70	Nagasaki_Riku	17
70	CalebDHawk	17
74	youhjjhhhjj	16
74	MrExplorer	16
74	Windo_licker	16
74	RodSerlingCringe	16
74	NomadicRobin_	16
74	ewpunk	16
74	Mistruth	16
74	djancak	16
74	cichy096	16
74	EcksDofficial	16
84	6king6colt6	15
84	Dedalus36	15
84	hm947	15
84	CoffeeNoir	15
84	lizardfightclub	15
84	SkateboardR6	15
84	PortlyPete69	15
91	q_wq	14
91	rarrq	14
91	12Magner05	14
91	Awyrlas	14
91	Corbsman	14
91	Racengan	14
97	_Virify_	13
97	Nicky_H225	13
97	Winklepicker279	13
97	Arceus1975	13
97	burbankbuilder28	13
97	Frozil12	13
97	Enderslayerxz3	13
97	MeetTheWollo	13
105	PeteO1995	12
105	gabriels543	12
105	Deathkob	12
105	_Ruzeeq_	12
105	Spenduh	12
105	Dreamdbr14	12
111	Whiterooster001	11
111	set67	11
111	claivin	11
111	QueenShuvi	11
111	Nicserso	11
111	CrazyPotater	11
117	KarlKaek	10
117	MustardDrinker	10
117	fred870d	10
117	jambvds	10
117	BlankityMcBlank	10
117	GlitchyPlate810	10
123	ImpavidArcher	9
123	Hpdinosaur	9
123	Ssor69	9
123	benediktine1	9
123	trixterrx	9
123	fr_ser	9
123	thewindmillman	9
123	Onennon	9
123	Kokeech	9
123	DarlaMeow	9
123	halfbakedlasagna	9
123	WyngGoy	9
123	MineMaster0012	9
123	Poppy235	9
123	Logain42	9
123	Sral7	9
139	_NieToksikpl_	8
139	fanofbands101	8
139	soundad	8
139	bigstankyy	8
139	livingdaydreams	8
139	lotarp	8
139	jacxhadow	8
139	m_be9	8
139	TheThomas69	8
139	crying_wolf_13	8
139	thescout7	8
139	whoaluv	8
139	FishyBoy3811	8
139	420BreadLizard	8
139	masskedman	8
139	DanTheBuilderino	8
139	Quaintster	8
139	SingedBread	8
139	obzii	8
139	RadarHz	8
