rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	89
6	Hyp3rion_	84
7	gcaisawesome	83
8	EcksD	79
9	joethahobo	77
9	PigDab	77
9	Smoke____	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	59
15	bloodbiter	56
15	noam464	56
15	YungMaki	56
18	Mahoose	55
18	Ezekson	55
20	EMC_	54
20	Akoot_	54
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
27	Spacewardharpy7	41
30	PlasticOtari	37
31	Menthas	36
31	ShedJr_	36
31	El_Jalapeno	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	beeperbeeper5	34
37	SuperPooch06	34
39	Groovy_MoonBird	33
39	ExtraDumb	33
41	sebastiensaborio	32
41	oxfordschool	32
43	Zythose	31
44	Kubelz	29
45	T045RTY	28
45	Inchef	28
47	SteveCraftBlocks	27
48	ProfessorBee	26
48	Jackattack53	26
48	Warlord324	26
51	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
52	MilleGrug	23
55	Kowcio_	22
55	SammiWolfGirl	22
55	fffMike	22
58	Blu3beast	21
59	himak1	20
59	Maenara	20
59	stahouo	20
62	TheSecondLord	19
63	Historical_Sand	18
63	Swexti	18
63	jushykins	18
63	DeGodz4life	18
63	CalebDHawk	18
63	kinas45y5	18
63	h2p_emrld	18
70	I_Am_Mushkin	17
70	intropass	17
70	NomadicRobin_	17
70	Nagasaki_Riku	17
70	pixelviolin	17
75	youhjjhhhjj	16
75	MrExplorer	16
75	Windo_licker	16
75	RodSerlingCringe	16
75	ewpunk	16
75	Mistruth	16
75	djancak	16
75	cichy096	16
75	EcksDofficial	16
84	q_wq	15
84	6king6colt6	15
84	Dedalus36	15
84	hm947	15
84	CoffeeNoir	15
84	lizardfightclub	15
84	SkateboardR6	15
84	PortlyPete69	15
92	rarrq	14
92	12Magner05	14
92	Awyrlas	14
92	Corbsman	14
92	Racengan	14
97	_Virify_	13
97	Nicky_H225	13
97	Winklepicker279	13
97	Arceus1975	13
97	burbankbuilder28	13
97	Rebytre	13
97	Frozil12	13
97	Spenduh	13
97	Enderslayerxz3	13
97	MeetTheWollo	13
107	500am	12
107	PeteO1995	12
107	gabriels543	12
107	Deathkob	12
107	_Ruzeeq_	12
107	Dreamdbr14	12
113	Whiterooster001	11
113	set67	11
113	claivin	11
113	QueenShuvi	11
113	ItsDeltaMC	11
113	Nicserso	11
113	CrazyPotater	11
120	RoskobiOne	10
120	KarlKaek	10
120	crying_wolf_13	10
120	MustardDrinker	10
120	fred870d	10
120	jambvds	10
120	BlankityMcBlank	10
120	Segotep999	10
120	GlitchyPlate810	10
129	ImpavidArcher	9
129	Hpdinosaur	9
129	Ssor69	9
129	benediktine1	9
129	trixterrx	9
129	fr_ser	9
129	thewindmillman	9
129	Onennon	9
129	Kokeech	9
129	DarlaMeow	9
129	halfbakedlasagna	9
129	WyngGoy	9
129	MineMaster0012	9
129	Poppy235	9
129	Logain42	9
129	Sral7	9
145	_NieToksikpl_	8
145	fanofbands101	8
145	soundad	8
145	bigstankyy	8
145	livingdaydreams	8
145	lotarp	8
145	jacxhadow	8
145	m_be9	8
145	TheThomas69	8
145	thescout7	8
145	whoaluv	8
145	FishyBoy3811	8
145	420BreadLizard	8
145	masskedman	8
145	DanTheBuilderino	8
145	Quaintster	8
145	SingedBread	8
145	obzii	8
145	Miko_Fullbuster	8
145	RadarHz	8
165	Sleek_Storm_721	7
165	Begformurrcy	7
165	SaucyDark	7
165	Batman922	7
165	ROY4LE	7
165	r123moore	7
165	Chromary	7
165	regulator75	7
165	brycepants	7
165	ToastedGamingYT	7
165	Syropatathe	7
165	NameGenerat0r	7
165	BigCronkin	7
165	MAns_44	7
165	RedcatVII	7
165	Blaiku	7
165	ComplexSquirrel	7
165	stavgod	7
165	jcool7	7
165	anbbang	7
165	HesDemonPants	7
186	Mr_Byzantine	6
186	Elprone266	6
186	Jalvajar	6
186	teslawolf38	6
186	openatheclose	6
186	Myszoaz	6
186	cowgirlkasia	6
186	firesgal3116	6
186	eclipseboi	6
186	_Dean_123	6
186	AngalexikCZ	6
186	TheDankPlatypus	6
186	M_Patata	6
186	mariominejedi	6
186	CollinMH06	6
186	ooga47	6
186	KliBeast21	6
186	TheTrueClipse	6
186	Lord_Zacler	6
186	NoChumpChange	6
186	lillips	6
186	JESS_THE_RERE	6
186	MyNameIsDakar	6
186	alddd	6
186	ProfessorDiaper	6
186	SUN_DREAM	6
186	MasterNueve	6
186	sp00ky_ghost977	6
186	Optiprimus	6
186	KG1999	6
186	IdeallyGrey	6
186	Kijiki	6
186	Kferno	6
186	laron58	6
186	Quotary	6
186	little_dUki	6
186	FallenCorps	6
186	Powowowow	6
186	2blox	6
225	seanitoo	5
225	Cowison	5
225	JEWISHBadenBeele	5
225	TheMilkerOfCats	5
225	diamondgolem35	5
225	error10101	5
225	Flores991	5
225	Comma__	5
225	Masssonnn	5
225	UncreativeArtist	5
225	Dali1465	5
225	SellyZ	5
225	2Stout	5
225	Covalents	5
225	purpolepickle	5
225	Gamergirl420628	5
225	breadbowlgamer	5
225	Drewen24	5
225	HolyVenom	5
225	Rasmanden	5
225	TJawesome09	5
225	ILoveCarrot	5
225	FreddyFart	5
225	Shogunite	5
225	Deerfoot	5
225	EfficientC52	5
225	Steven1282598	5
225	VilsSwag	5
225	lolpoottoot	5
225	Fildyr	5
