rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	156
3	FreakGenius	116
3	Enderxz3	116
5	Yamdalorian	112
6	joethahobo	110
7	eitanzaki	104
8	lordpipe	100
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	78
16	Di_infiri	75
17	Kowcio_	73
18	Segotep999	71
19	doublemaki	70
20	ECstardust	67
20	Mattesco	67
20	hermmm_	67
23	cedric72	66
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	51
34	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Mr_Byzantine	41
39	Blackberry1310	41
39	Tyrannosplart	41
42	TheSecondLord	39
42	Boipl	39
42	11Brewer	39
45	Groovy_MoonBird	37
45	ShedJr_	37
47	NatalieTW	36
47	El_Jalapeno	36
49	MyNameIsJobo	35
49	TwinTowerV2	35
51	SuperPooch06	34
52	NotMyLucKMC	33
52	Paul_Katan	33
52	robonya_	33
55	Steelynan	32
55	ConnorDanky_	32
55	Spaghettatron	32
58	Zythose	31
59	Inchef	30
60	T045RTY	29
60	Kubelz	29
60	oscminus	29
63	Apollo_993	28
63	SteveCraftBlocks	28
63	hanaryheatwave	28
66	hydrothebot	27
67	q_wq	26
67	Studio4x32	26
67	knarian	26
67	milltesco	26
67	Warlord324	26
72	PazinGaming	24
72	Rebytre	24
72	SammiWolfGirl	24
72	fffMike	24
72	TechnoNinja64	24
77	MyMawgDonaldsGon	23
77	monky_irl	23
77	ZeaBaron	23
77	pixelviolin	23
77	MilleGrug	23
77	Nicserso	23
77	Jimb0nat0r	23
84	Huwulling	22
84	12Magner05	22
86	Blu3beast	21
86	cutelilreno	21
88	SyntheticSurgeon	20
88	himak1	20
88	U_Mos_	20
88	Maenara	20
88	xzvu	20
88	00000000-0000-0000-0009-01fa5d833510	20
94	Archsam	19
94	thewindmillman	19
94	IlkeCookes_	19
94	Pumpkin_P_Patch	19
94	es0th	19
99	Historical_Sand	18
99	Swexti	18
99	TipDuy3010	18
99	jushykins	18
99	MS_Pryxx	18
99	mihimihimihi	18
99	CalebDHawk	18
99	h2p_emrld	18
107	I_Am_Mushkin	17
107	MrExplorer	17
107	Secret_Canary	17
107	intropass	17
107	SvenskaSara	17
107	PaperCanvas	17
107	NomadicRobin_	17
107	Manaateee	17
107	Racengan	17
107	Kura2218	17
107	Spenduh	17
118	6king6colt6	16
118	abdomera	16
118	Saucepeh	16
118	Windo_licker	16
118	ewpunk	16
118	Mistruth	16
118	ItsDeltaMC	16
118	djancak	16
118	non089	16
118	NATE_the_HALO	16
118	cichy096	16
129	Caribouse	15
129	Ryan_GEMS	15
129	hm947	15
129	CoffeeNoir	15
129	rarrq	15
129	excelsionprime	15
129	AlexxO_o	15
129	lizardfightclub	15
129	Avocadogerms	15
129	SkateboardR6	15
129	PortlyPete69	15
140	shineh10	14
140	skroobiez	14
140	Awyrlas	14
140	Arceus1975	14
140	Corbsman	14
140	Buuck_	14
140	CacheOut	14
147	k_ce	13
147	_Virify_	13
147	Frozil20	13
147	royal_2	13
147	Nicky_H225	13
147	500am	13
147	Winklepicker279	13
147	burbankbuilder28	13
147	TheSandwhich_	13
156	QuiCreans	12
156	PeteO1995	12
156	yheece	12
156	Moofyman	12
156	zToasty69z	12
156	Deathkob	12
156	MAns_44	12
156	_Ruzeeq_	12
156	Dreamdbr14	12
165	RoskobiOne	11
165	Whiterooster001	11
165	set67	11
165	bl1ss0	11
165	Jonafrog99	11
165	claivin	11
165	StinkyDiplomat	11
165	QueenShuvi	11
165	_i_ERROR_i_	11
165	CrazyPotater	11
175	tuckerdoodle	10
175	YairZaki	10
175	_witch_craft_	10
175	crying_wolf_13	10
175	MustardDrinker	10
175	F_Uhre	10
175	jambvds	10
175	NameGenerat0r	10
175	thatsjustfrankie	10
175	BlankityMcBlank	10
175	Iamthejo	10
186	Gemstuff	9
186	bigstankyy	9
186	ImpavidArcher	9
186	Killercatty78	9
186	Hpdinosaur	9
186	Ssor69	9
186	Tersea_	9
186	benediktine1	9
186	trixterrx	9
186	fr_ser	9
186	Onennon	9
186	Sharksicle_art	9
186	EdGalbraith	9
186	DarlaMeow	9
186	halfbakedlasagna	9
186	WyngGoy	9
186	Celeste_121	9
186	Logain42	9
186	TheBananaKat	9
186	Sral7	9
186	00000000-0000-0000-0009-01ff0c3e5e4f	9
207	H0UNDFRMH3LL	8
207	CLG_Kata	8
207	fanofbands101	8
207	soundad	8
207	diamondgolem35	8
207	livingdaydreams	8
207	Alteriity	8
207	lotarp	8
207	NieToksikpl	8
207	jacxhadow	8
207	m_be9	8
207	TheThomas69	8
207	thescout7	8
207	TheDankPlatypus	8
207	shadowthemonkey	8
207	whoaluv	8
207	FishyBoy3811	8
207	Elastiq	8
207	420BreadLizard	8
207	masskedman	8
207	AstreaTSS	8
207	DanTheBuilderino	8
207	Quaintster	8
207	SingedBread	8
207	_Mythic____	8
207	obzii	8
207	RadarHz	8
207	TheWickedBird	8
235	Sleek_Storm_721	7
235	Flex_Tape_Phil	7
235	gren_ben	7
235	SaucyDark	7
235	Batman922	7
235	ROY4LE	7
235	r123moore	7
235	craaaash	7
235	Chromary	7
235	LordZacler	7
235	brycepants	7
235	Lord_Zacler	7
235	Syropatathe	7
235	MinuteMira	7
235	emreknugrlu	7
235	Dakar_	7
235	BigCronkin	7
235	_flud	7
235	RedcatVII	7
235	Blaiku	7
235	ComplexSquirrel	7
235	stavgod	7
235	SvenskaHugo	7
235	jcool7	7
235	taengoos	7
235	HesDemonPants	7
261	GGabrielSauce	6
261	Elprone266	6
261	Jalvajar	6
261	teslawolf38	6
261	Niklas20114552	6
261	openatheclose	6
261	lorywithay	6
261	SOA1RR	6
261	Myszoaz	6
261	IgnoredBee	6
261	cheerytomato	6
261	firesgal3116	6
261	corvidpartyfor6	6
261	eclipseboi	6
261	_Dean_123	6
261	AngalexikCZ	6
261	Nach0Bear	6
261	imcombxt	6
261	M_Patata	6
261	mariominejedi	6
261	CollinMH06	6
261	_Duckery	6
261	LovableFemboy	6
261	ooga47	6
261	Samificator	6
261	KliBeast21	6
261	hoaimi	6
261	fw3xy	6
261	NoChumpChange	6
261	JESS_THE_RERE	6
261	ProfessorDiaper	6
261	SUN_DREAM	6
261	MasterNueve	6
261	sp00ky_ghost977	6
261	Optiprimus	6
261	IdeallyGrey	6
261	Kijiki	6
261	infiniteQuery	6
261	SpacesickPrism	6
261	Kferno	6
