rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	154
3	FreakGenius	116
4	joethahobo	110
4	Enderxz3	110
6	eitanzaki	104
7	AdmiralSmoke	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	91
11	Mahoose	88
12	gcaisawesome	84
13	PigDab	77
14	Lez_	75
14	Di_infiri	75
16	Segotep999	71
17	YungMaki	70
18	Hermanni__	67
19	cedric72	66
20	PlasticOtari	63
21	Mattesco	62
22	Kowcio_	61
23	Jackattack53	60
23	Ezekson	60
25	EMC_	59
25	Akoot_	59
27	ECstardust	58
27	Spacewardharpy7	58
29	bloodbiter	56
29	noam464	56
31	xxPipperDipperxx	55
32	kekhon	52
33	aldplaysmc	50
34	beeperbeeper5	49
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	_Boipl_	39
42	Groovy_MoonBird	37
42	ShedJr_	37
44	NatalieTW	36
44	El_Jalapeno	36
46	MyNameIsJobo	35
46	Zoeyfortnite	35
48	TheSecondLord	34
48	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	Apollo_993	28
58	SteveCraftBlocks	27
59	q_wq	26
59	ProfessorBee	26
59	Smashic	26
59	oscminus	26
59	Warlord324	26
64	SammiWolfGirl	24
64	TechnoNinja64	24
66	PazinGaming	23
66	Rebytre	23
66	monky_irl	23
66	Ze_BaronKrigler	23
66	MilleGrug	23
66	Nicserso	23
72	Huwulling	22
72	pixelviolin	22
72	fffMike	22
72	Jimb0nat0r	22
76	Blu3beast	21
77	Mr_Byzantine	20
77	SyntheticSurgeon	20
77	12Magner05	20
77	himak1	20
77	hanaryheatwave	20
77	Maenara	20
77	xzvu	20
84	Archsam	19
84	skrongus	19
86	Historical_Sand	18
86	Swexti	18
86	jushykins	18
86	ItsHydroMC	18
86	MS_Pryxx	18
86	mihimihimihi	18
86	CalebDHawk	18
86	h2p_emrld	18
94	I_Am_Mushkin	17
94	MrExplorer	17
94	intropass	17
94	thewindmillman	17
94	PaperCanvas	17
94	NomadicRobin_	17
94	Manaateee	17
94	Racengan	17
94	Kura2218	17
94	MineMaster0012	17
94	xolstoi	17
105	6king6colt6	16
105	youhjjhhhjj	16
105	Saucepeh	16
105	Windo_licker	16
105	ewpunk	16
105	Mistruth	16
105	djancak	16
105	Spenduh	16
105	non089	16
105	cichy096	16
115	Ryan_GEMS	15
115	hm947	15
115	CoffeeNoir	15
115	excelsionprime	15
115	SvenskaSara	15
115	AlexxO_o	15
115	lizardfightclub	15
115	Avocadogerms	15
115	SkateboardR6	15
115	ItsDeltaMC	15
115	PortlyPete69	15
126	jessewegottacook	14
126	rarrq	14
126	Awyrlas	14
126	Arceus1975	14
126	Corbsman	14
131	_Virify_	13
131	Frozil20	13
131	Nicky_H225	13
131	500am	13
131	Winklepicker279	13
131	burbankbuilder28	13
131	MirielThePastor	13
138	PeteO1995	12
138	yheece	12
138	zToasty69z	12
138	Deathkob	12
138	_Ruzeeq_	12
138	StarCookiees_	12
138	Dreamdbr14	12
145	Whiterooster001	11
145	set67	11
145	Jonafrog99	11
145	claivin	11
145	StinkyDiplomat	11
145	QueenShuvi	11
145	_i_ERROR_i_	11
145	CrazyPotater	11
153	RoskobiOne	10
153	KarlKaek	10
153	YairZaki	10
153	crying_wolf_13	10
153	MustardDrinker	10
153	F_Uhre	10
153	jambvds	10
153	NameGenerat0r	10
153	MAns_44	10
153	BlankityMcBlank	10
153	Iamthejo	10
164	k_ce	9
164	Gemstuff	9
164	bigstankyy	9
164	ImpavidArcher	9
164	Killercatty78	9
164	Hpdinosaur	9
164	Ssor69	9
164	benediktine1	9
164	trixterrx	9
164	fr_ser	9
164	Onennon	9
164	Kokeech	9
164	LeonelSalamanca	9
164	DarlaMeow	9
164	halfbakedlasagna	9
164	WyngGoy	9
164	Celeste_121	9
164	Logain42	9
164	TheBananaKat	9
164	Sral7	9
164	00000000-0000-0000-0009-01ff0c3e5e4f	9
185	H0UNDFRMH3LL	8
185	CLG_Kata	8
185	fanofbands101	8
185	soundad	8
185	diamondgolem35	8
185	livingdaydreams	8
185	lotarp	8
185	NieToksikpl	8
185	jacxhadow	8
185	m_be9	8
185	TheThomas69	8
185	Secret_Canary	8
185	thescout7	8
185	TheDankPlatypus	8
185	shadowthemonkey	8
185	whoaluv	8
185	FishyBoy3811	8
185	Elastiq	8
185	420BreadLizard	8
185	masskedman	8
185	DanTheBuilderino	8
185	Quaintster	8
185	SingedBread	8
185	_Mythic____	8
185	NATE_the_HALO	8
185	obzii	8
185	RadarHz	8
212	shineh10	7
212	Sleek_Storm_721	7
212	SaucyDark	7
212	tuckerdoodle	7
212	Batman922	7
212	ROY4LE	7
212	r123moore	7
212	Chromary	7
212	brycepants	7
212	Lord_Zacler	7
212	Syropatathe	7
212	MinuteMira	7
212	lillips	7
212	Dakar_	7
212	AstreaTSS	7
212	BigCronkin	7
212	fluddd	7
212	RedcatVII	7
212	Blaiku	7
212	ComplexSquirrel	7
