rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	89
6	Hyp3rion_	84
7	gcaisawesome	82
8	PigDab	77
9	joethahobo	76
9	EcksD	76
11	Smoke____	74
12	Di_infiri	73
13	cedric72	66
14	bloodbiter	56
14	noam464	56
14	YungMaki	56
14	Hermanni__	56
18	Ezekson	55
19	Mahoose	54
19	Akoot_	54
21	kekhon	52
22	EMC_	51
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
29	Spacewardharpy7	40
30	PlasticOtari	37
31	Menthas	36
31	ShedJr_	36
31	El_Jalapeno	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	SuperPooch06	34
38	Groovy_MoonBird	33
38	ExtraDumb	33
38	beeperbeeper5	33
41	sebastiensaborio	32
41	oxfordschool	32
43	Zythose	31
44	Kubelz	29
45	T045RTY	28
45	Inchef	28
47	SteveCraftBlocks	27
48	ProfessorBee	26
48	Jackattack53	26
48	Warlord324	26
51	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
52	MilleGrug	23
55	Kowcio_	22
55	SammiWolfGirl	22
55	fffMike	22
58	Blu3beast	21
59	himak1	20
59	Maenara	20
59	stahouo	20
62	TheSecondLord	19
63	Historical_Sand	18
63	Swexti	18
63	jushykins	18
63	DeGodz4life	18
63	CalebDHawk	18
63	kinas45y5	18
63	h2p_emrld	18
70	I_Am_Mushkin	17
70	intropass	17
70	NomadicRobin_	17
70	Nagasaki_Riku	17
74	youhjjhhhjj	16
74	MrExplorer	16
74	Windo_licker	16
74	RodSerlingCringe	16
74	ewpunk	16
74	Mistruth	16
74	djancak	16
74	cichy096	16
74	EcksDofficial	16
83	q_wq	15
83	6king6colt6	15
83	Dedalus36	15
83	hm947	15
83	CoffeeNoir	15
83	lizardfightclub	15
83	SkateboardR6	15
83	PortlyPete69	15
91	rarrq	14
91	12Magner05	14
91	Awyrlas	14
91	Corbsman	14
91	Racengan	14
96	_Virify_	13
96	Nicky_H225	13
96	Winklepicker279	13
96	Arceus1975	13
96	burbankbuilder28	13
96	Frozil12	13
96	pixelviolin	13
96	Spenduh	13
96	Enderslayerxz3	13
96	MeetTheWollo	13
106	PeteO1995	12
106	gabriels543	12
106	Deathkob	12
106	_Ruzeeq_	12
106	Dreamdbr14	12
111	Whiterooster001	11
111	set67	11
111	claivin	11
111	QueenShuvi	11
111	Nicserso	11
111	CrazyPotater	11
117	KarlKaek	10
117	crying_wolf_13	10
117	MustardDrinker	10
117	Rebytre	10
117	fred870d	10
117	jambvds	10
117	BlankityMcBlank	10
117	GlitchyPlate810	10
125	ImpavidArcher	9
125	Hpdinosaur	9
125	Ssor69	9
125	benediktine1	9
125	trixterrx	9
125	fr_ser	9
125	thewindmillman	9
125	Onennon	9
125	Kokeech	9
125	DarlaMeow	9
125	halfbakedlasagna	9
125	WyngGoy	9
125	ItsDeltaMC	9
125	MineMaster0012	9
125	Poppy235	9
125	Logain42	9
125	Sral7	9
142	_NieToksikpl_	8
142	fanofbands101	8
142	soundad	8
142	bigstankyy	8
142	livingdaydreams	8
142	lotarp	8
142	jacxhadow	8
142	m_be9	8
142	TheThomas69	8
142	thescout7	8
142	whoaluv	8
142	FishyBoy3811	8
142	420BreadLizard	8
142	masskedman	8
142	DanTheBuilderino	8
142	Quaintster	8
142	SingedBread	8
142	obzii	8
142	Miko_Fullbuster	8
142	RadarHz	8
162	Sleek_Storm_721	7
162	Begformurrcy	7
162	SaucyDark	7
162	Batman922	7
162	ROY4LE	7
162	r123moore	7
162	Chromary	7
162	regulator75	7
162	brycepants	7
162	Syropatathe	7
162	NameGenerat0r	7
162	BigCronkin	7
162	MAns_44	7
162	RedcatVII	7
162	Blaiku	7
162	ComplexSquirrel	7
162	stavgod	7
162	jcool7	7
162	anbbang	7
162	HesDemonPants	7
182	Mr_Byzantine	6
182	Elprone266	6
182	Jalvajar	6
182	teslawolf38	6
182	openatheclose	6
182	Myszoaz	6
182	cowgirlkasia	6
182	firesgal3116	6
182	eclipseboi	6
182	_Dean_123	6
182	AngalexikCZ	6
182	TheDankPlatypus	6
182	M_Patata	6
182	mariominejedi	6
182	CollinMH06	6
182	ooga47	6
182	KliBeast21	6
182	TheTrueClipse	6
182	Lord_Zacler	6
182	NoChumpChange	6
182	lillips	6
182	JESS_THE_RERE	6
182	MyNameIsDakar	6
182	alddd	6
182	ProfessorDiaper	6
182	SUN_DREAM	6
182	MasterNueve	6
182	sp00ky_ghost977	6
182	Optiprimus	6
182	KG1999	6
182	IdeallyGrey	6
182	Kijiki	6
182	Kferno	6
182	laron58	6
182	Quotary	6
182	little_dUki	6
182	FallenCorps	6
182	Powowowow	6
182	2blox	6
221	seanitoo	5
221	Cowison	5
221	JEWISHBadenBeele	5
221	TheMilkerOfCats	5
221	diamondgolem35	5
221	error10101	5
221	Flores991	5
221	Comma__	5
221	500am	5
221	UncreativeArtist	5
221	Dali1465	5
221	SellyZ	5
221	2Stout	5
221	Covalents	5
221	purpolepickle	5
221	Gamergirl420628	5
221	breadbowlgamer	5
221	Drewen24	5
221	Rasmanden	5
221	TJawesome09	5
221	ILoveCarrot	5
221	FreddyFart	5
221	Shogunite	5
221	Deerfoot	5
221	EfficientC52	5
221	Steven1282598	5
221	VilsSwag	5
221	lolpoottoot	5
221	Fildyr	5
221	Hisiste	5
221	IvarEXE	5
221	Soul_Atreus	5
221	_Tilariel_	5
221	Shin69	5
