rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	113
5	joethahobo	110
6	eitanzaki	104
7	Yamdalorian	102
8	lordpipe	98
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	77
16	Di_infiri	75
17	Segotep999	71
18	YungMaki	70
19	ECstardust	67
19	Mattesco	67
19	hermmm_	67
22	cedric72	66
23	Kowcio_	65
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	TheSecondLord	38
43	Groovy_MoonBird	37
43	ShedJr_	37
45	NatalieTW	36
45	El_Jalapeno	36
47	MyNameIsJobo	35
47	Zoeyfortnite	35
49	Mr_Byzantine	34
49	SuperPooch06	34
51	ExtraDumb	33
52	Steelynan	32
52	ConnorDanky_	32
54	Zythose	31
55	Inchef	30
56	T045RTY	29
56	Kubelz	29
58	Apollo_993	28
58	oscminus	28
60	SteveCraftBlocks	27
61	q_wq	26
61	ProfessorBee	26
61	Smashic	26
61	fragrantmonke444	26
61	Warlord324	26
66	Hydro___________	25
66	hanaryheatwave	25
66	skitzxo	25
69	PazinGaming	24
69	SammiWolfGirl	24
69	TechnoNinja64	24
72	RebytreGT	23
72	monky_irl	23
72	Ze_BaronKrigler	23
72	fffMike	23
72	MilleGrug	23
72	Nicserso	23
72	Jimb0nat0r	23
79	Huwulling	22
79	12Magner05	22
79	pixelviolin	22
82	Blu3beast	21
83	SyntheticSurgeon	20
83	himak1	20
83	Maenara	20
83	xzvu	20
87	Archsam	19
87	StarCookiees_	19
87	Pumpkin_P_Patch	19
87	annebolyn	19
91	Historical_Sand	18
91	Swexti	18
91	jushykins	18
91	MS_Pryxx	18
91	mihimihimihi	18
91	CalebDHawk	18
91	h2p_emrld	18
98	I_Am_Mushkin	17
98	MrExplorer	17
98	intropass	17
98	thewindmillman	17
98	SvenskaSara	17
98	PaperCanvas	17
98	NomadicRobin_	17
98	Manaateee	17
98	Racengan	17
98	Kura2218	17
98	Spenduh	17
109	6king6colt6	16
109	abdomera	16
109	Saucepeh	16
109	Windo_licker	16
109	ewpunk	16
109	Mistruth	16
109	ItsDeltaMC	16
109	djancak	16
109	non089	16
109	cichy096	16
119	myaccountwasgone	15
119	Ryan_GEMS	15
119	hm947	15
119	CoffeeNoir	15
119	rarrq	15
119	Secret_Canary	15
119	excelsionprime	15
119	U_Mos_	15
119	AlexxO_o	15
119	lizardfightclub	15
119	Avocadogerms	15
119	SkateboardR6	15
119	PortlyPete69	15
132	KarlKaek	14
132	skroobiez	14
132	Awyrlas	14
132	Arceus1975	14
132	Corbsman	14
132	NATE_the_HALO	14
138	_Virify_	13
138	shineh10	13
138	Frozil20	13
138	Nicky_H225	13
138	500am	13
138	Winklepicker279	13
138	burbankbuilder28	13
138	pretty_pink_reno	13
138	TheSandwhich_	13
147	QuiCreans	12
147	PeteO1995	12
147	yheece	12
147	Moofyman	12
147	zToasty69z	12
147	Deathkob	12
147	_Ruzeeq_	12
147	Dreamdbr14	12
155	RoskobiOne	11
155	Whiterooster001	11
155	set67	11
155	bl1ss0	11
155	Jonafrog99	11
155	claivin	11
155	StinkyDiplomat	11
155	MAns_44	11
155	QueenShuvi	11
155	_i_ERROR_i_	11
155	CrazyPotater	11
166	k_ce	10
166	tuckerdoodle	10
166	YairZaki	10
166	crying_wolf_13	10
166	MustardDrinker	10
166	F_Uhre	10
166	jambvds	10
166	NameGenerat0r	10
166	BlankityMcBlank	10
166	Iamthejo	10
176	Gemstuff	9
176	bigstankyy	9
176	ImpavidArcher	9
176	Killercatty78	9
176	Hpdinosaur	9
176	Ssor69	9
176	benediktine1	9
176	trixterrx	9
176	fr_ser	9
176	Onennon	9
176	Kokeech	9
176	EdGalbraith	9
176	DarlaMeow	9
176	Buuck_	9
176	halfbakedlasagna	9
176	WyngGoy	9
176	Celeste_121	9
176	Logain42	9
176	TheBananaKat	9
176	Sral7	9
176	00000000-0000-0000-0009-01ff0c3e5e4f	9
197	H0UNDFRMH3LL	8
197	CLG_Kata	8
197	fanofbands101	8
197	soundad	8
197	diamondgolem35	8
197	livingdaydreams	8
197	Alteriity	8
197	lotarp	8
197	NieToksikpl	8
197	jacxhadow	8
197	m_be9	8
197	TheThomas69	8
197	thescout7	8
197	TheDankPlatypus	8
197	shadowthemonkey	8
197	whoaluv	8
197	FishyBoy3811	8
197	Elastiq	8
197	420BreadLizard	8
197	masskedman	8
197	AstreaTSS	8
197	DanTheBuilderino	8
197	Quaintster	8
197	SingedBread	8
197	_Mythic____	8
197	obzii	8
197	RadarHz	8
197	TheWickedBird	8
225	Sleek_Storm_721	7
225	Flex_Tape_Phil	7
225	gren_ben	7
225	SaucyDark	7
225	Batman922	7
225	Tersea_	7
225	ROY4LE	7
225	r123moore	7
225	Chromary	7
225	brycepants	7
225	Lord_Zacler	7
225	Syropatathe	7
225	MinuteMira	7
225	emreknugrlu	7
225	Dakar_	7
225	BigCronkin	7
225	fluddd	7
225	RedcatVII	7
225	Blaiku	7
225	ComplexSquirrel	7
225	stavgod	7
225	SvenskaHugo	7
225	jcool7	7
225	taengoos	7
225	HesDemonPants	7
250	Elprone266	6
250	Jalvajar	6
250	teslawolf38	6
250	openatheclose	6
250	lorywithay	6
250	SOA1RR	6
250	Myszoaz	6
250	IgnoredBee	6
250	cheerytomato	6
250	firesgal3116	6
250	corvidpartyfor6	6
250	eclipseboi	6
250	_Dean_123	6
250	AngalexikCZ	6
250	Nach0Bear	6
250	imcombxt	6
250	M_Patata	6
250	crashomon	6
250	mariominejedi	6
250	CollinMH06	6
250	ooga47	6
250	KliBeast21	6
250	True_Clipse	6
250	fw3xy74	6
250	NoChumpChange	6
250	JESS_THE_RERE	6
250	ProfessorDiaper	6
250	SUN_DREAM	6
250	MasterNueve	6
250	sp00ky_ghost977	6
250	Optiprimus	6
250	IdeallyGrey	6
250	Kijiki	6
250	infiniteQuery	6
250	SpacesickPrism	6
250	Kferno	6
250	laron58	6
250	Quotary	6
250	little_dUki	6
250	HelloIamSora	6
250	Powowowow	6
250	2blox_	6
292	pintsizedrogue	5
292	Zee_zey	5
292	seanitoo	5
292	Cowison	5
292	BadenStayFly	5
292	TachibanaAkira	5
292	Flores991	5
292	SnowyAvi	5
292	Comma__	5
