rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	171
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	AdmiralSmoke	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	91
10	Mahoose	87
11	gcaisawesome	84
12	PigDab	77
12	Enderxz3	77
14	Di_infiri	75
15	Segotep999	71
16	YungMaki	67
16	Hermanni__	67
18	cedric72	66
19	Lez_	64
20	PlasticOtari	62
21	Akoot_	59
22	Spacewardharpy7	58
22	Ezekson	58
24	EMC_	57
24	Mattesco	57
26	bloodbiter	56
26	noam464	56
28	xxPipperDipperxx	53
29	kekhon	52
30	Jackattack53	51
31	aldplaysmc	50
31	Kowcio_	50
33	beeperbeeper5	46
34	BlancoFlaco	45
35	jnp_gaming	43
36	Fullut	42
37	Blackberry1310	41
37	Tyrannosplart	41
39	_Boipl_	39
40	ShedJr_	37
41	NatalieTW	36
41	El_Jalapeno	36
43	MyNameIsJobo	35
43	Zoeyfortnite	35
45	TheSecondLord	34
45	SuperPooch06	34
47	Groovy_MoonBird	33
47	ExtraDumb	33
49	luseis	32
49	Steelynan	32
49	ConnorDanky_	32
52	Zythose	31
53	Inchef	30
54	T045RTY	29
54	Kubelz	29
56	SteveCraftBlocks	27
57	q_wq	26
57	ProfessorBee	26
57	Warlord324	26
60	Smashic	24
60	TechnoNinja64	24
62	Rebytre	23
62	monky_irl	23
62	Ze_BaronKrigler	23
62	SammiWolfGirl	23
62	MilleGrug	23
67	fffMike	22
68	Blu3beast	21
69	ECstardust	20
69	himak1	20
69	Maenara	20
69	xzvu	20
73	12Magner05	19
73	Jimb0nat0r	19
73	skrongus	19
76	SyntheticSurgeon	18
76	Historical_Sand	18
76	Swexti	18
76	jushykins	18
76	MS_Pryxx	18
76	mihimihimihi	18
76	pixelviolin	18
76	CalebDHawk	18
76	h2p_emrld	18
85	I_Am_Mushkin	17
85	Huwulling	17
85	MrExplorer	17
85	intropass	17
85	hanaryheatwave	17
85	thewindmillman	17
85	NomadicRobin_	17
85	Manaateee	17
85	Kura2218	17
85	Nicserso	17
95	6king6colt6	16
95	youhjjhhhjj	16
95	Windo_licker	16
95	SaintJosie	16
95	ewpunk	16
95	Mistruth	16
95	MineMaster0012	16
95	djancak	16
95	non089	16
95	cichy096	16
95	xolstoi	16
106	Ryan_GEMS	15
106	hm947	15
106	CoffeeNoir	15
106	lizardfightclub	15
106	Racengan	15
106	SkateboardR6	15
106	ItsDeltaMC	15
106	Spenduh	15
106	PortlyPete69	15
115	jessewegottacook	14
115	rarrq	14
115	Awyrlas	14
115	Arceus1975	14
115	SvenskaSara	14
115	Corbsman	14
115	AlexxO_o	14
122	_Virify_	13
122	Frozil20	13
122	Nicky_H225	13
122	500am	13
122	excelsionprime	13
122	Winklepicker279	13
122	burbankbuilder28	13
122	MirielThePastor	13
130	PeteO1995	12
130	yheece	12
130	zToasty69z	12
130	Deathkob	12
130	_Ruzeeq_	12
130	Dreamdbr14	12
136	Mr_Byzantine	11
136	Whiterooster001	11
136	set67	11
136	oscminus	11
136	claivin	11
136	StinkyDiplomat	11
136	QueenShuvi	11
136	_i_ERROR_i_	11
136	CrazyPotater	11
145	RoskobiOne	10
145	PazinGaming	10
145	KarlKaek	10
145	crying_wolf_13	10
145	MustardDrinker	10
145	F_Uhre	10
145	jambvds	10
145	NameGenerat0r	10
145	MAns_44	10
145	BlankityMcBlank	10
145	Iamthejo	10
156	Gemstuff	9
156	bigstankyy	9
156	ImpavidArcher	9
156	Killercatty78	9
156	Hpdinosaur	9
156	Ssor69	9
156	benediktine1	9
156	trixterrx	9
156	fr_ser	9
156	Onennon	9
156	Kokeech	9
156	LeonelSalamanca	9
156	DarlaMeow	9
156	halfbakedlasagna	9
156	WyngGoy	9
156	Celeste_121	9
156	Logain42	9
156	Sral7	9
156	00000000-0000-0000-0009-01ff0c3e5e4f	9
175	H0UNDFRMH3LL	8
175	Apollo_993	8
175	fanofbands101	8
175	soundad	8
175	diamondgolem35	8
175	livingdaydreams	8
175	lotarp	8
175	YairZaki	8
175	NieToksikpl	8
175	jacxhadow	8
175	m_be9	8
175	TheThomas69	8
175	thescout7	8
175	TheDankPlatypus	8
175	whoaluv	8
175	FishyBoy3811	8
175	Elastiq	8
175	420BreadLizard	8
175	masskedman	8
175	DanTheBuilderino	8
175	Quaintster	8
175	SingedBread	8
175	_Mythic____	8
175	obzii	8
175	RadarHz	8
175	00000000-0000-0000-0009-01f073f37a91	8
201	CLG_Kata	7
201	shineh10	7
201	Sleek_Storm_721	7
201	SaucyDark	7
201	Batman922	7
201	Secret_Canary	7
201	ROY4LE	7
201	r123moore	7
201	Chromary	7
201	brycepants	7
201	Syropatathe	7
201	MinuteMira	7
201	lillips	7
201	Dakar_	7
201	Avocadogerms	7
201	BigCronkin	7
201	fluddd	7
201	RedcatVII	7
201	Blaiku	7
201	ComplexSquirrel	7
201	stavgod	7
201	jcool7	7
201	anbbang	7
201	HesDemonPants	7
225	Elprone266	6
225	Jalvajar	6
225	teslawolf38	6
225	tuckerdoodle	6
225	openatheclose	6
225	Myszoaz	6
225	QuiCreans	6
225	cheerytomato	6
225	firesgal3116	6
225	eclipseboi	6
225	_Dean_123	6
225	AngalexikCZ	6
225	imcombxt	6
225	M_Patata	6
225	mariominejedi	6
225	CollinMH06	6
225	ooga47	6
225	KliBeast21	6
225	TheTrueClipse	6
225	fw3xy74	6
225	Lord_Zacler	6
225	NoChumpChange	6
225	JESS_THE_RERE	6
225	ProfessorDiaper	6
225	SUN_DREAM	6
225	MasterNueve	6
225	sp00ky_ghost977	6
225	Optiprimus	6
225	IdeallyGrey	6
225	Kijiki	6
225	infiniteQuery	6
225	Kferno	6
225	laron58	6
225	Quotary	6
225	little_dUki	6
225	OrewaSora	6
225	Powowowow	6
225	2blox_	6
263	pintsizedrogue	5
263	seanitoo	5
263	Cowison	5
263	Badenbeele	5
263	TheMilkerOfCats	5
263	gren_ben	5
263	Flores991	5
263	IgnoredBee	5
263	Comma__	5
263	corvidpartyfor6	5
263	Masssonnn	5
263	UncreativeArtist	5
263	Dali1465	5
263	Mookle96	5
263	SellyZ	5
263	2Stout	5
263	Covalents	5
263	ARandomHedge	5
263	purpolepickle	5
263	Gamergirl420628	5
263	prizm_	5
263	ZeroAbyssTTV	5
263	breadbowlgamer	5
263	okCrypto	5
263	thebaddruid	5
263	Drewen24	5
263	HolyVenom	5
263	Rasmanden	5
263	TJawesome09	5
263	ILoveCarrot	5
263	FreddyFart	5
263	Fuad_R	5
263	Shogunite	5
263	Deerfoot	5
263	EfficientC52	5
263	Steve897	5
263	VilsSwag	5
263	lolpoottoot	5
