rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	138
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	HellsSponge	95
5	Smoke____	95
7	lordpipe	92
8	EcksD	87
9	joethahobo	84
9	gcaisawesome	84
11	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	59
15	Akoot_	59
17	Spacewardharpy7	58
18	Ezekson	57
19	EMC_	56
19	bloodbiter	56
19	noam464	56
19	YungMaki	56
23	kekhon	52
24	PlasticOtari	46
25	BlancoFlaco	45
26	jnp_gaming	43
27	Fullut	42
27	xxPipperDipperxx	42
29	Blackberry1310	41
29	chipklip	41
29	Segotep999	41
32	beeperbeeper5	40
33	_Boipl_	39
34	Jackattack53	37
35	Menthas	36
35	ShedJr_	36
35	El_Jalapeno	36
38	MyNameIsJobo	35
38	Zoeyfortnite	35
40	SuperPooch06	34
41	Groovy_MoonBird	33
41	ExtraDumb	33
43	Steelynan	32
43	oxfordschool	32
45	Zythose	31
46	Inchef	30
47	T045RTY	29
47	Kubelz	29
49	TheSecondLord	28
50	SteveCraftBlocks	27
51	ProfessorBee	26
51	Warlord324	26
53	TechnoNinja64	24
54	monky_irl	23
54	Ze_BaronKrigler	23
54	MilleGrug	23
57	Rebytre	22
57	Kowcio_	22
57	SammiWolfGirl	22
57	fffMike	22
61	Blu3beast	21
62	himak1	20
62	Maenara	20
62	stahouo	20
65	kinas45y5	19
66	Lez_	18
66	Historical_Sand	18
66	Swexti	18
66	jushykins	18
66	DeGodz4life	18
66	CalebDHawk	18
66	Enderslayerxz3	18
66	h2p_emrld	18
74	I_Am_Mushkin	17
74	MrExplorer	17
74	Smashic	17
74	intropass	17
74	NomadicRobin_	17
74	Nagasaki_Riku	17
74	pixelviolin	17
81	youhjjhhhjj	16
81	12Magner05	16
81	Windo_licker	16
81	thewindmillman	16
81	RodSerlingCringe	16
81	ewpunk	16
81	Mistruth	16
81	djancak	16
81	cichy096	16
81	EcksDofficial	16
91	q_wq	15
91	6king6colt6	15
91	Dedalus36	15
91	hm947	15
91	CoffeeNoir	15
91	Mattesco	15
91	lizardfightclub	15
91	Racengan	15
91	SkateboardR6	15
91	ItsDeltaMC	15
91	Spenduh	15
91	PortlyPete69	15
103	rarrq	14
103	Awyrlas	14
103	Arceus1975	14
103	Corbsman	14
107	_Virify_	13
107	Nicky_H225	13
107	Winklepicker279	13
107	burbankbuilder28	13
107	Frozil12	13
107	MeetTheWollo	13
113	500am	12
113	PeteO1995	12
