rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	90
6	Hyp3rion_	86
7	gcaisawesome	84
8	Smoke____	81
9	EcksD	80
10	joethahobo	77
10	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	bloodbiter	56
15	noam464	56
15	YungMaki	56
15	Ezekson	56
19	Mahoose	55
20	EMC_	54
20	Akoot_	54
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
27	Spacewardharpy7	41
30	Menthas	36
30	ShedJr_	36
30	beeperbeeper5	36
30	El_Jalapeno	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	SuperPooch06	34
38	Groovy_MoonBird	33
38	ExtraDumb	33
40	Steelynan	32
40	oxfordschool	32
42	Zythose	31
43	Kubelz	29
44	T045RTY	28
44	Inchef	28
46	SteveCraftBlocks	27
47	ProfessorBee	26
47	Jackattack53	26
47	Warlord324	26
50	Segotep999	24
50	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
52	MilleGrug	23
55	Kowcio_	22
55	SammiWolfGirl	22
55	fffMike	22
58	Blu3beast	21
59	himak1	20
59	Maenara	20
59	stahouo	20
62	TheSecondLord	19
63	Historical_Sand	18
63	Swexti	18
63	jushykins	18
63	Rebytre	18
63	DeGodz4life	18
63	CalebDHawk	18
63	kinas45y5	18
63	h2p_emrld	18
71	I_Am_Mushkin	17
71	intropass	17
71	NomadicRobin_	17
71	Nagasaki_Riku	17
71	pixelviolin	17
76	youhjjhhhjj	16
76	12Magner05	16
76	MrExplorer	16
76	Windo_licker	16
76	RodSerlingCringe	16
76	ewpunk	16
76	Mistruth	16
76	djancak	16
76	cichy096	16
76	EcksDofficial	16
86	q_wq	15
86	6king6colt6	15
86	Dedalus36	15
86	hm947	15
86	CoffeeNoir	15
86	lizardfightclub	15
86	SkateboardR6	15
86	PortlyPete69	15
94	rarrq	14
94	Awyrlas	14
94	Arceus1975	14
94	Corbsman	14
94	Racengan	14
99	_Virify_	13
99	Nicky_H225	13
99	Winklepicker279	13
99	burbankbuilder28	13
99	Mattesco	13
99	Frozil12	13
99	Spenduh	13
99	Enderslayerxz3	13
99	MeetTheWollo	13
108	500am	12
108	PeteO1995	12
108	gabriels543	12
108	Deathkob	12
108	_Ruzeeq_	12
108	Dreamdbr14	12
114	Whiterooster001	11
114	set67	11
114	claivin	11
114	QueenShuvi	11
114	ItsDeltaMC	11
114	Nicserso	11
114	CrazyPotater	11
121	RoskobiOne	10
121	KarlKaek	10
121	crying_wolf_13	10
121	MustardDrinker	10
121	fred870d	10
121	jambvds	10
121	BlankityMcBlank	10
121	GlitchyPlate810	10
129	ImpavidArcher	9
129	Hpdinosaur	9
129	Ssor69	9
129	benediktine1	9
129	trixterrx	9
129	fr_ser	9
129	thewindmillman	9
129	Onennon	9
129	Kokeech	9
129	DarlaMeow	9
129	halfbakedlasagna	9
129	WyngGoy	9
129	MineMaster0012	9
129	Poppy235	9
129	Logain42	9
129	Sral7	9
145	_NieToksikpl_	8
145	fanofbands101	8
145	soundad	8
145	bigstankyy	8
145	livingdaydreams	8
145	lotarp	8
145	jacxhadow	8
145	m_be9	8
145	TheThomas69	8
145	thescout7	8
145	whoaluv	8
145	FishyBoy3811	8
145	ToastedGamingYT	8
145	420BreadLizard	8
145	masskedman	8
145	DanTheBuilderino	8
145	Quaintster	8
145	SingedBread	8
145	obzii	8
145	Miko_Fullbuster	8
145	RadarHz	8
166	Sleek_Storm_721	7
166	Begformurrcy	7
166	SaucyDark	7
166	Batman922	7
166	ROY4LE	7
166	r123moore	7
166	Chromary	7
166	regulator75	7
166	brycepants	7
166	Syropatathe	7
166	NameGenerat0r	7
166	BigCronkin	7
166	MAns_44	7
166	RedcatVII	7
166	Blaiku	7
166	ComplexSquirrel	7
166	stavgod	7
166	jcool7	7
166	anbbang	7
166	HesDemonPants	7
186	Mr_Byzantine	6
186	Elprone266	6
186	Jalvajar	6
186	teslawolf38	6
186	openatheclose	6
186	Myszoaz	6
186	cowgirlkasia	6
186	firesgal3116	6
186	eclipseboi	6
186	_Dean_123	6
186	AngalexikCZ	6
186	TheDankPlatypus	6
186	M_Patata	6
186	mariominejedi	6
186	CollinMH06	6
186	ooga47	6
186	KliBeast21	6
186	TheTrueClipse	6
186	Lord_Zacler	6
186	NoChumpChange	6
186	lillips	6
186	JESS_THE_RERE	6
186	MyNameIsDakar	6
186	alddd	6
186	fluddd	6
186	ProfessorDiaper	6
186	SUN_DREAM	6
186	MasterNueve	6
186	sp00ky_ghost977	6
186	Optiprimus	6
186	KG1999	6
186	IdeallyGrey	6
186	Kijiki	6
186	Kferno	6
186	laron58	6
186	Quotary	6
186	little_dUki	6
186	FallenCorps	6
186	Powowowow	6
186	2blox	6
226	seanitoo	5
226	Cowison	5
226	JEWISHBadenBeele	5
226	TheMilkerOfCats	5
226	diamondgolem35	5
226	error10101	5
226	Flores991	5
226	tuckerdoodle	5
226	Comma__	5
226	Masssonnn	5
226	UncreativeArtist	5
226	Dali1465	5
226	SellyZ	5
226	2Stout	5
226	Covalents	5
226	purpolepickle	5
226	Gamergirl420628	5
226	breadbowlgamer	5
226	Drewen24	5
226	HolyVenom	5
226	Rasmanden	5
226	TJawesome09	5
226	ILoveCarrot	5
226	FreddyFart	5
226	Shogunite	5
226	Deerfoot	5
226	EfficientC52	5
226	Steven1282598	5
226	VilsSwag	5
