rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	126
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	95
5	lordpipe	91
6	Hyp3rion_	89
7	EcksD	86
7	Smoke____	86
9	gcaisawesome	84
10	joethahobo	78
11	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	58
16	bloodbiter	56
16	noam464	56
16	YungMaki	56
16	Ezekson	56
20	EMC_	55
20	Akoot_	55
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
25	Spacewardharpy7	42
25	PlasticOtari	42
29	Blackberry1310	41
29	chipklip	41
31	Segotep999	40
32	Menthas	36
32	ShedJr_	36
32	beeperbeeper5	36
32	_Boipl_	36
32	El_Jalapeno	36
37	MyNameIsJobo	35
37	Zoeyfortnite	35
39	SuperPooch06	34
40	Groovy_MoonBird	33
40	ExtraDumb	33
42	Steelynan	32
42	oxfordschool	32
44	Zythose	31
45	T045RTY	29
45	Kubelz	29
47	Inchef	28
47	Jackattack53	28
49	SteveCraftBlocks	27
50	ProfessorBee	26
50	Warlord324	26
52	TechnoNinja64	24
53	monky_irl	23
53	Ze_BaronKrigler	23
53	MilleGrug	23
56	Rebytre	22
56	Kowcio_	22
56	SammiWolfGirl	22
56	fffMike	22
60	Blu3beast	21
61	himak1	20
61	Maenara	20
61	stahouo	20
64	TheSecondLord	19
64	kinas45y5	19
66	Historical_Sand	18
66	Swexti	18
66	jushykins	18
66	DeGodz4life	18
66	CalebDHawk	18
66	h2p_emrld	18
72	I_Am_Mushkin	17
72	MrExplorer	17
72	intropass	17
72	NomadicRobin_	17
72	Nagasaki_Riku	17
72	pixelviolin	17
78	youhjjhhhjj	16
78	12Magner05	16
78	Windo_licker	16
78	thewindmillman	16
78	RodSerlingCringe	16
78	ewpunk	16
78	Mistruth	16
78	djancak	16
78	cichy096	16
78	EcksDofficial	16
88	q_wq	15
88	6king6colt6	15
88	Dedalus36	15
88	hm947	15
88	CoffeeNoir	15
88	Mattesco	15
88	lizardfightclub	15
88	SkateboardR6	15
88	PortlyPete69	15
97	rarrq	14
97	Smashic	14
97	Awyrlas	14
97	Arceus1975	14
97	Corbsman	14
97	Racengan	14
97	ItsDeltaMC	14
97	Spenduh	14
105	_Virify_	13
105	Nicky_H225	13
105	Winklepicker279	13
105	burbankbuilder28	13
105	Frozil12	13
105	Enderslayerxz3	13
105	MeetTheWollo	13
112	500am	12
112	PeteO1995	12
112	gabriels543	12
112	ToastedGamingYT	12
112	Deathkob	12
112	_Ruzeeq_	12
112	Dreamdbr14	12
119	Whiterooster001	11
119	set67	11
119	regulator75	11
119	claivin	11
119	QueenShuvi	11
119	Nicserso	11
119	CrazyPotater	11
126	RoskobiOne	10
126	KarlKaek	10
126	crying_wolf_13	10
126	MustardDrinker	10
126	fred870d	10
126	jambvds	10
126	BlankityMcBlank	10
126	GlitchyPlate810	10
134	ImpavidArcher	9
134	Hpdinosaur	9
134	Ssor69	9
134	benediktine1	9
134	trixterrx	9
134	fr_ser	9
134	Onennon	9
134	Kokeech	9
134	DarlaMeow	9
134	halfbakedlasagna	9
134	WyngGoy	9
134	MineMaster0012	9
134	Poppy235	9
134	Logain42	9
134	Sral7	9
149	_NieToksikpl_	8
149	fanofbands101	8
149	soundad	8
149	bigstankyy	8
149	livingdaydreams	8
149	lotarp	8
149	jacxhadow	8
149	m_be9	8
149	TheThomas69	8
149	thescout7	8
149	whoaluv	8
149	FishyBoy3811	8
149	420BreadLizard	8
149	masskedman	8
149	DanTheBuilderino	8
149	Quaintster	8
149	SingedBread	8
149	obzii	8
149	Miko_Fullbuster	8
149	RadarHz	8
169	Sleek_Storm_721	7
169	Begformurrcy	7
169	SaucyDark	7
169	Batman922	7
169	ROY4LE	7
169	r123moore	7
169	Chromary	7
169	brycepants	7
169	Syropatathe	7
169	MinuteMira	7
169	NameGenerat0r	7
169	BigCronkin	7
169	MAns_44	7
169	fluddd	7
169	RedcatVII	7
169	Blaiku	7
169	ComplexSquirrel	7
169	stavgod	7
169	jcool7	7
169	anbbang	7
169	HesDemonPants	7
190	Mr_Byzantine	6
190	Elprone266	6
190	Jalvajar	6
190	teslawolf38	6
190	tuckerdoodle	6
190	openatheclose	6
190	Myszoaz	6
190	cowgirlkasia	6
190	firesgal3116	6
190	eclipseboi	6
190	_Dean_123	6
190	AngalexikCZ	6
190	TheDankPlatypus	6
190	M_Patata	6
190	mariominejedi	6
190	CollinMH06	6
190	ooga47	6
190	KliBeast21	6
190	TheTrueClipse	6
190	fw3xywashere	6
190	Lord_Zacler	6
190	NoChumpChange	6
190	lillips	6
190	JESS_THE_RERE	6
190	MyNameIsDakar	6
190	alddd	6
190	ProfessorDiaper	6
190	SUN_DREAM	6
190	MasterNueve	6
190	sp00ky_ghost977	6
190	Optiprimus	6
190	KG1999	6
190	IdeallyGrey	6
190	Kijiki	6
190	Kferno	6
190	laron58	6
190	Quotary	6
190	little_dUki	6
190	FallenCorps	6
190	Powowowow	6
190	2blox	6
231	seanitoo	5
231	Cowison	5
231	JEWISHBadenBeele	5
231	TheMilkerOfCats	5
231	diamondgolem35	5
231	error10101	5
231	Flores991	5
231	Comma__	5
231	Masssonnn	5
231	UncreativeArtist	5
231	Dali1465	5
231	SellyZ	5
231	2Stout	5
231	Covalents	5
231	purpolepickle	5
231	Gamergirl420628	5
231	breadbowlgamer	5
231	AlexxO_o	5
231	Drewen24	5
231	HolyVenom	5
231	Rasmanden	5
231	TJawesome09	5
231	ILoveCarrot	5
231	FreddyFart	5
231	Jiminie	5
231	Shogunite	5
231	Deerfoot	5
231	EfficientC52	5
231	Steven1282598	5
231	VilsSwag	5
231	lolpoottoot	5
231	Fildyr	5
231	Hisiste	5
231	IvarEXE	5
231	Soul_Atreus	5
231	_Tilariel_	5
231	Shin69	5
231	starbits140	5
231	Chuglyfe	5
231	Catharsist	5
231	Kubeusz2010	5
231	MissCeleste7	5
231	smogfrog	5
231	Kiki_Majiki	5
231	561cool	5
231	00000000-0000-0000-0009-01f898304150	5
277	TheBiggestFeller	4
277	nataliecool	4
277	Drlzyy	4
277	BigBootyHudge	4
277	Yatitay	4
277	Ilinca_Io	4
277	RebelAndroid	4
277	MOSS000	4
277	ccormacs	4
277	Ozixar	4
277	Upstro10	4
277	Allanon1235	4
277	noodlepack	4
277	TheDiamondCG	4
277	Jokerman369	4
277	Kkanot	4
277	Scathra	4
277	Nach0Bear	4
277	fade_emerge78823	4
277	Motsaro	4
277	SLASHZEERA	4
277	VanJosh	4
277	platinumzero	4
277	AJplaysMC_	4
