rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	157
2	Werbe	126
3	FreakGenius	116
4	joethahobo	110
5	eitanzaki	104
6	Smoke____	100
7	HellsSponge	95
8	lordpipe	93
9	EcksD	90
10	Mahoose	86
11	gcaisawesome	84
12	PigDab	77
13	Di_infiri	75
14	RealGroot	67
14	Hermanni__	67
16	cedric72	66
17	YungMaki	65
18	Akoot_	59
19	Spacewardharpy7	58
19	Ezekson	58
21	EMC_	57
21	PlasticOtari	57
23	bloodbiter	56
23	noam464	56
25	Lez_	55
26	kekhon	52
27	aldplaysmc	50
28	xxPipperDipperxx	46
29	BlancoFlaco	45
30	beeperbeeper5	44
31	jnp_gaming	43
32	Fullut	42
32	Jackattack53	42
34	Blackberry1310	41
34	Tyrannosplart	41
34	Kowcio_	41
37	_Boipl_	39
38	NatalieTW	36
38	ShedJr_	36
38	El_Jalapeno	36
41	MyNameIsJobo	35
41	Zoeyfortnite	35
43	TheSecondLord	34
43	SuperPooch06	34
45	Groovy_MoonBird	33
45	ExtraDumb	33
47	Steelynan	32
47	ConnorDanky_	32
49	Zythose	31
50	Inchef	30
51	T045RTY	29
51	Kubelz	29
53	SteveCraftBlocks	27
54	ProfessorBee	26
54	luseis	26
54	Warlord324	26
57	TechnoNinja64	24
58	Mattesco	23
58	monky_irl	23
58	Ze_BaronKrigler	23
58	SammiWolfGirl	23
58	MilleGrug	23
63	Rebytre	22
63	fffMike	22
63	Enderxz3	22
66	Blu3beast	21
67	Smashic	20
67	himak1	20
67	Maenara	20
67	xzvu	20
71	bladeefan2009	19
72	SyntheticSurgeon	18
72	Historical_Sand	18
72	Swexti	18
72	jushykins	18
72	12Magner05	18
72	MS_Pryxx	18
72	mihimihimihi	18
72	CalebDHawk	18
72	h2p_emrld	18
81	q_wq	17
81	I_Am_Mushkin	17
81	MrExplorer	17
81	intropass	17
81	thewindmillman	17
81	NomadicRobin_	17
81	Kura2218	17
81	pixelviolin	17
89	youhjjhhhjj	16
89	Windo_licker	16
89	SaintJosie	16
89	ewpunk	16
89	Mistruth	16
89	djancak	16
89	cichy096	16
89	xolstoi	16
97	6king6colt6	15
97	Esme_1	15
97	hm947	15
97	CoffeeNoir	15
97	lizardfightclub	15
97	Racengan	15
97	SkateboardR6	15
97	ItsDeltaMC	15
97	gusstationwerker	15
97	non089	15
97	PortlyPete69	15
108	rarrq	14
108	Awyrlas	14
108	Arceus1975	14
108	SvenskaSara	14
108	Corbsman	14
113	_Virify_	13
113	Frozil20	13
113	Huwulling	13
113	Nicky_H225	13
113	Winklepicker279	13
113	burbankbuilder28	13
113	MirielThePastor	13
120	500am	12
120	PeteO1995	12
120	gabriels543	12
120	AlexxO_o	12
120	zToasty69z	12
120	Deathkob	12
120	RoofTyler	12
120	_Ruzeeq_	12
120	MineMaster0012	12
120	Dreamdbr14	12
130	Whiterooster001	11
130	set67	11
130	claivin	11
130	QueenShuvi	11
130	GlitchyPlate810	11
130	Nicserso	11
130	CrazyPotater	11
137	RoskobiOne	10
137	KarlKaek	10
137	crying_wolf_13	10
137	MustardDrinker	10
137	F_Uhre	10
137	jambvds	10
137	NameGenerat0r	10
137	BlankityMcBlank	10
137	Iamthejo	10
146	Gemstuff	9
146	bigstankyy	9
146	ImpavidArcher	9
146	Killercatty78	9
146	Hpdinosaur	9
146	Ssor69	9
146	benediktine1	9
146	trixterrx	9
146	fr_ser	9
146	Onennon	9
146	Kokeech	9
146	binman420	9
146	DarlaMeow	9
146	halfbakedlasagna	9
146	WyngGoy	9
146	Poppy235	9
146	Logain42	9
146	Sral7	9
146	00000000-0000-0000-0009-01ff0c3e5e4f	9
165	Mr_Byzantine	8
165	fanofbands101	8
165	soundad	8
165	livingdaydreams	8
165	lotarp	8
165	NieToksikpl	8
165	jacxhadow	8
165	m_be9	8
165	TheThomas69	8
165	thescout7	8
165	TheDankPlatypus	8
165	whoaluv	8
165	FishyBoy3811	8
165	Elastiq	8
165	420BreadLizard	8
165	masskedman	8
165	DanTheBuilderino	8
165	Quaintster	8
165	MAns_44	8
165	SingedBread	8
165	Mythic1130	8
165	obzii	8
165	RadarHz	8
165	00000000-0000-0000-0009-01f073f37a91	8
189	FazeObama69	7
189	shineh10	7
189	Sleek_Storm_721	7
189	diamondgolem35	7
189	SaucyDark	7
189	Batman922	7
189	ROY4LE	7
189	r123moore	7
189	Chromary	7
189	brycepants	7
189	Syropatathe	7
189	MinuteMira	7
189	lillips	7
189	BigCronkin	7
189	fluddd	7
189	RedcatVII	7
189	Blaiku	7
189	ComplexSquirrel	7
189	stavgod	7
189	jcool7	7
189	anbbang	7
189	HesDemonPants	7
189	Jimb0nat0r	7
212	Elprone266	6
212	Jalvajar	6
212	teslawolf38	6
212	tuckerdoodle	6
212	openatheclose	6
212	Myszoaz	6
212	QuiCreans	6
212	cheerytomato	6
212	firesgal3116	6
212	Secret_Canary	6
212	eclipseboi	6
212	_Dean_123	6
212	AngalexikCZ	6
212	M_Patata	6
212	mariominejedi	6
212	CollinMH06	6
212	ooga47	6
212	KliBeast21	6
212	TheTrueClipse	6
212	fw3xywashere	6
212	Lord_Zacler	6
212	NoChumpChange	6
212	JESS_THE_RERE	6
212	MyNameIsDakar	6
212	ProfessorDiaper	6
212	SUN_DREAM	6
212	MasterNueve	6
212	sp00ky_ghost977	6
212	Optiprimus	6
212	IdeallyGrey	6
212	Kijiki	6
212	infiniteQuery	6
212	Kferno	6
212	laron58	6
212	Quotary	6
212	little_dUki	6
212	FallenCorps	6
212	Powowowow	6
212	2bolx_	6
251	seanitoo	5
251	Cowison	5
251	CadenSteele	5
251	TheMilkerOfCats	5
251	gren_ben	5
251	Flores991	5
251	Comma__	5
251	corvidpartyfor6	5
251	Masssonnn	5
251	UncreativeArtist	5
251	Dali1465	5
251	Mookle96	5
251	SellyZ	5
251	2Stout	5
251	Covalents	5
251	purpolepickle	5
251	Gamergirl420628	5
251	prizm_	5
251	ZeroAbyssTTV	5
251	breadbowlgamer	5
251	okCrypto	5
251	thebaddruid	5
251	Drewen24	5
251	ZA07	5
251	Rasmanden	5
251	TJawesome09	5
251	ILoveCarrot	5
251	FreddyFart	5
251	Fuad_R	5
251	Shogunite	5
251	StinkyDiplomat	5
251	Deerfoot	5
251	EfficientC52	5
251	GoofySilly	5
251	VilsSwag	5
251	lolpoottoot	5
251	Fildyr	5
251	Toriankel	5
251	Hisiste	5
251	IvarEXE	5
251	Soul_Atreus	5
251	_Tilariel_	5
251	Shin69	5
251	starbits140	5
251	Chuglyfe	5
251	SpacesickPrism	5
251	Catharsist	5
251	Kubeusz2010	5
251	MissCeleste7	5
251	CattSoup	5
