rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	111
5	joethahobo	110
6	eitanzaki	104
7	AdmiralSmoke	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	gcaisawesome	84
13	PigDab	77
14	Lez_	76
15	Di_infiri	75
16	Segotep999	71
17	YungMaki	70
18	Hermanni__	67
19	cedric72	66
20	PlasticOtari	63
21	Jackattack53	62
21	Mattesco	62
23	Kowcio_	61
24	noam464	60
24	Ezekson	60
26	ECstardust	59
26	EMC_	59
26	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	_Boipl_	39
42	Groovy_MoonBird	37
42	ShedJr_	37
44	NatalieTW	36
44	El_Jalapeno	36
46	MyNameIsJobo	35
46	Zoeyfortnite	35
48	TheSecondLord	34
48	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	Mr_Byzantine	28
57	Apollo_993	28
59	SteveCraftBlocks	27
59	oscminus	27
61	q_wq	26
61	ProfessorBee	26
61	Smashic	26
61	Warlord324	26
65	PazinGaming	24
65	ItsHydroMC	24
65	SammiWolfGirl	24
65	TechnoNinja64	24
69	Rebytre	23
69	monky_irl	23
69	Ze_BaronKrigler	23
69	MilleGrug	23
69	Nicserso	23
74	Huwulling	22
74	pixelviolin	22
74	fffMike	22
74	Jimb0nat0r	22
78	Blu3beast	21
79	SyntheticSurgeon	20
79	12Magner05	20
79	himak1	20
79	hanaryheatwave	20
79	Maenara	20
79	xzvu	20
79	xolstoi	20
86	Archsam	19
86	StarCookiees_	19
86	skrongus	19
89	Historical_Sand	18
89	Swexti	18
89	jushykins	18
89	MS_Pryxx	18
89	mihimihimihi	18
89	CalebDHawk	18
89	h2p_emrld	18
96	I_Am_Mushkin	17
96	MrExplorer	17
96	intropass	17
96	thewindmillman	17
96	PaperCanvas	17
96	NomadicRobin_	17
96	Manaateee	17
96	Racengan	17
96	Kura2218	17
96	MineMaster0012	17
106	6king6colt6	16
106	youhjjhhhjj	16
106	Saucepeh	16
106	Windo_licker	16
106	ewpunk	16
106	Mistruth	16
106	ItsDeltaMC	16
106	djancak	16
106	Spenduh	16
106	non089	16
106	cichy096	16
117	Ryan_GEMS	15
117	hm947	15
117	CoffeeNoir	15
117	excelsionprime	15
117	SvenskaSara	15
117	AlexxO_o	15
117	lizardfightclub	15
117	Avocadogerms	15
117	SkateboardR6	15
117	PortlyPete69	15
127	jessewegottacook	14
127	rarrq	14
127	Secret_Canary	14
127	Awyrlas	14
127	Arceus1975	14
127	Corbsman	14
133	_Virify_	13
133	Frozil20	13
133	Nicky_H225	13
133	500am	13
133	Winklepicker279	13
133	burbankbuilder28	13
133	MirielThePastor	13
140	PeteO1995	12
140	yheece	12
140	UMosDiesIrae	12
140	zToasty69z	12
140	Deathkob	12
140	_Ruzeeq_	12
140	Dreamdbr14	12
147	KarlKaek	11
147	Whiterooster001	11
147	set67	11
147	Jonafrog99	11
147	claivin	11
147	StinkyDiplomat	11
147	QueenShuvi	11
147	_i_ERROR_i_	11
147	CrazyPotater	11
156	k_ce	10
156	RoskobiOne	10
156	tuckerdoodle	10
156	YairZaki	10
156	crying_wolf_13	10
156	MustardDrinker	10
156	F_Uhre	10
156	jambvds	10
156	NameGenerat0r	10
156	MAns_44	10
156	BlankityMcBlank	10
156	Iamthejo	10
168	Gemstuff	9
168	bigstankyy	9
168	ImpavidArcher	9
168	Killercatty78	9
168	Hpdinosaur	9
168	Ssor69	9
168	benediktine1	9
168	trixterrx	9
168	fr_ser	9
168	Onennon	9
168	Kokeech	9
168	LeonelSalamanca	9
168	DarlaMeow	9
168	halfbakedlasagna	9
168	WyngGoy	9
168	Celeste_121	9
168	Logain42	9
168	TheBananaKat	9
168	Sral7	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
188	H0UNDFRMH3LL	8
188	CLG_Kata	8
188	fanofbands101	8
188	soundad	8
188	diamondgolem35	8
188	livingdaydreams	8
188	lotarp	8
188	NieToksikpl	8
188	jacxhadow	8
188	m_be9	8
188	TheThomas69	8
188	thescout7	8
188	TheDankPlatypus	8
188	shadowthemonkey	8
188	whoaluv	8
188	FishyBoy3811	8
188	Elastiq	8
188	420BreadLizard	8
188	masskedman	8
188	AstreaTSS	8
188	DanTheBuilderino	8
188	Quaintster	8
188	SingedBread	8
188	_Mythic____	8
188	NATE_the_HALO	8
188	obzii	8
188	RadarHz	8
215	shineh10	7
215	Sleek_Storm_721	7
215	SaucyDark	7
215	Batman922	7
215	ROY4LE	7
215	r123moore	7
215	longappendage	7
215	Chromary	7
215	brycepants	7
215	Lord_Zacler	7
215	Syropatathe	7
215	MinuteMira	7
215	lillips	7
215	Dakar_	7
215	BigCronkin	7
215	fluddd	7
215	RedcatVII	7
