rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	126
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	95
5	lordpipe	90
6	Hyp3rion_	89
7	EcksD	86
7	Smoke____	86
9	gcaisawesome	84
10	joethahobo	78
11	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	58
16	bloodbiter	56
16	noam464	56
16	YungMaki	56
16	Ezekson	56
20	EMC_	55
21	Akoot_	54
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
25	PlasticOtari	42
28	Blackberry1310	41
28	chipklip	41
28	Spacewardharpy7	41
31	Segotep999	40
32	Menthas	36
32	ShedJr_	36
32	beeperbeeper5	36
32	_Boipl_	36
32	El_Jalapeno	36
37	MyNameIsJobo	35
37	Zoeyfortnite	35
39	SuperPooch06	34
40	Groovy_MoonBird	33
40	ExtraDumb	33
42	Steelynan	32
42	oxfordschool	32
44	Zythose	31
45	T045RTY	29
45	Kubelz	29
47	Inchef	28
47	Jackattack53	28
49	SteveCraftBlocks	27
50	ProfessorBee	26
50	Warlord324	26
52	TechnoNinja64	24
53	monky_irl	23
53	Ze_BaronKrigler	23
53	MilleGrug	23
56	Rebytre	22
56	Kowcio_	22
56	SammiWolfGirl	22
56	fffMike	22
60	Blu3beast	21
61	himak1	20
61	Maenara	20
61	stahouo	20
64	TheSecondLord	19
64	kinas45y5	19
66	Historical_Sand	18
66	Swexti	18
66	jushykins	18
66	DeGodz4life	18
66	CalebDHawk	18
66	h2p_emrld	18
72	I_Am_Mushkin	17
72	MrExplorer	17
72	intropass	17
72	NomadicRobin_	17
72	Nagasaki_Riku	17
72	pixelviolin	17
78	youhjjhhhjj	16
78	12Magner05	16
78	Windo_licker	16
78	thewindmillman	16
78	RodSerlingCringe	16
78	ewpunk	16
78	Mistruth	16
78	djancak	16
78	cichy096	16
78	EcksDofficial	16
88	q_wq	15
88	6king6colt6	15
88	Dedalus36	15
88	hm947	15
88	CoffeeNoir	15
88	Mattesco	15
88	lizardfightclub	15
88	SkateboardR6	15
88	PortlyPete69	15
97	rarrq	14
97	Awyrlas	14
97	Arceus1975	14
97	Corbsman	14
97	Racengan	14
97	ItsDeltaMC	14
97	Spenduh	14
104	_Virify_	13
104	Nicky_H225	13
104	Winklepicker279	13
104	burbankbuilder28	13
104	Frozil12	13
104	Enderslayerxz3	13
104	MeetTheWollo	13
111	500am	12
111	PeteO1995	12
111	gabriels543	12
111	ToastedGamingYT	12
111	Deathkob	12
111	_Ruzeeq_	12
111	Dreamdbr14	12
118	Whiterooster001	11
118	set67	11
118	regulator75	11
118	claivin	11
118	QueenShuvi	11
118	Nicserso	11
118	CrazyPotater	11
125	RoskobiOne	10
125	KarlKaek	10
125	Smashic	10
125	crying_wolf_13	10
125	MustardDrinker	10
125	fred870d	10
125	jambvds	10
125	BlankityMcBlank	10
125	GlitchyPlate810	10
134	ImpavidArcher	9
134	Hpdinosaur	9
134	Ssor69	9
134	benediktine1	9
134	trixterrx	9
134	fr_ser	9
134	Onennon	9
134	Kokeech	9
134	DarlaMeow	9
134	halfbakedlasagna	9
134	WyngGoy	9
134	MineMaster0012	9
134	Poppy235	9
134	Logain42	9
134	Sral7	9
149	_NieToksikpl_	8
149	fanofbands101	8
149	soundad	8
149	bigstankyy	8
149	livingdaydreams	8
149	lotarp	8
149	jacxhadow	8
149	m_be9	8
149	TheThomas69	8
149	thescout7	8
149	whoaluv	8
149	FishyBoy3811	8
149	420BreadLizard	8
149	masskedman	8
149	DanTheBuilderino	8
149	Quaintster	8
149	SingedBread	8
149	obzii	8
149	Miko_Fullbuster	8
149	RadarHz	8
169	Sleek_Storm_721	7
169	Begformurrcy	7
169	SaucyDark	7
169	Batman922	7
169	ROY4LE	7
169	r123moore	7
169	Chromary	7
169	brycepants	7
169	Syropatathe	7
169	MinuteMira	7
169	NameGenerat0r	7
169	BigCronkin	7
169	MAns_44	7
169	RedcatVII	7
169	Blaiku	7
169	ComplexSquirrel	7
169	stavgod	7
169	jcool7	7
169	anbbang	7
169	HesDemonPants	7
189	Mr_Byzantine	6
189	Elprone266	6
189	Jalvajar	6
189	teslawolf38	6
189	openatheclose	6
189	Myszoaz	6
189	cowgirlkasia	6
189	firesgal3116	6
189	eclipseboi	6
189	_Dean_123	6
189	AngalexikCZ	6
189	TheDankPlatypus	6
189	M_Patata	6
189	mariominejedi	6
189	CollinMH06	6
189	ooga47	6
189	KliBeast21	6
189	TheTrueClipse	6
189	fw3xywashere	6
189	Lord_Zacler	6
189	NoChumpChange	6
189	lillips	6
189	JESS_THE_RERE	6
189	MyNameIsDakar	6
189	alddd	6
189	fluddd	6
189	ProfessorDiaper	6
189	SUN_DREAM	6
189	MasterNueve	6
189	sp00ky_ghost977	6
189	Optiprimus	6
189	KG1999	6
189	IdeallyGrey	6
189	Kijiki	6
189	Kferno	6
189	laron58	6
189	Quotary	6
189	little_dUki	6
189	FallenCorps	6
189	Powowowow	6
189	2blox	6
230	seanitoo	5
230	Cowison	5
230	JEWISHBadenBeele	5
230	TheMilkerOfCats	5
230	diamondgolem35	5
230	error10101	5
230	Flores991	5
230	tuckerdoodle	5
230	Comma__	5
230	Masssonnn	5
230	UncreativeArtist	5
230	Dali1465	5
230	SellyZ	5
230	2Stout	5
230	Covalents	5
230	purpolepickle	5
230	Gamergirl420628	5
230	breadbowlgamer	5
230	AlexxO_o	5
230	Drewen24	5
230	HolyVenom	5
230	Rasmanden	5
230	TJawesome09	5
230	ILoveCarrot	5
230	FreddyFart	5
230	Shogunite	5
230	Deerfoot	5
230	EfficientC52	5
230	Steven1282598	5
230	VilsSwag	5
230	lolpoottoot	5
230	Fildyr	5
230	Hisiste	5
230	IvarEXE	5
230	Soul_Atreus	5
230	_Tilariel_	5
230	Shin69	5
230	starbits140	5
230	Chuglyfe	5
230	Catharsist	5
230	Kubeusz2010	5
230	MissCeleste7	5
230	smogfrog	5
230	Kiki_Majiki	5
230	561cool	5
230	00000000-0000-0000-0009-01f898304150	5
276	TheBiggestFeller	4
276	nataliecool	4
276	Drlzyy	4
276	BigBootyHudge	4
276	Yatitay	4
276	Ilinca_Io	4
276	RebelAndroid	4
276	MOSS000	4
276	ccormacs	4
276	Ozixar	4
276	Upstro10	4
276	Allanon1235	4
276	noodlepack	4
276	TheDiamondCG	4
276	Jokerman369	4
276	Kkanot	4
276	Scathra	4
276	Nach0Bear	4
276	Motsaro	4
276	SLASHZEERA	4
276	VanJosh	4
276	platinumzero	4
276	AJplaysMC_	4
276	xambsam	4
276	Rumpletaezer	4
