rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	152
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	joethahobo	100
6	Smoke____	98
7	HellsSponge	95
8	lordpipe	92
9	EcksD	87
10	gcaisawesome	84
11	Mahoose	83
12	PigDab	77
13	Di_infiri	73
14	Hermanni__	67
15	cedric72	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	PlasticOtari	57
20	EMC_	56
20	bloodbiter	56
20	noam464	56
20	YungMaki	56
24	kekhon	52
24	Segotep999	52
26	aldplaysmc	50
27	xxPipperDipperxx	46
28	BlancoFlaco	45
29	beeperbeeper5	43
29	jnp_gaming	43
31	Fullut	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	Kowcio_	25
55	TechnoNinja64	24
56	monky_irl	23
56	Ze_BaronKrigler	23
56	SammiWolfGirl	23
56	MilleGrug	23
60	Rebytre	22
60	fffMike	22
62	Lez_	21
62	Blu3beast	21
64	himak1	20
64	Maenara	20
64	stahouo	20
67	Enderslayerxz3	19
67	kinas45y5	19
69	SyntheticSurgeon	18
69	Historical_Sand	18
69	Swexti	18
69	jushykins	18
69	Jiminie	18
69	DeGodz4life	18
69	CalebDHawk	18
69	h2p_emrld	18
77	I_Am_Mushkin	17
77	MrExplorer	17
77	Smashic	17
77	intropass	17
77	thewindmillman	17
77	NomadicRobin_	17
77	Nagasaki_Riku	17
77	pixelviolin	17
85	youhjjhhhjj	16
85	12Magner05	16
85	Windo_licker	16
85	Mattesco	16
85	RodSerlingCringe	16
85	ewpunk	16
85	Mistruth	16
85	djancak	16
85	cichy096	16
85	EcksDofficial	16
95	q_wq	15
95	6king6colt6	15
95	Dedalus36	15
95	hm947	15
95	CoffeeNoir	15
95	lizardfightclub	15
95	Racengan	15
95	SkateboardR6	15
95	ItsDeltaMC	15
95	Spenduh	15
95	PortlyPete69	15
106	rarrq	14
106	Awyrlas	14
106	Arceus1975	14
106	regulator75	14
106	Corbsman	14
111	_Virify_	13
111	Frozil20	13
111	Nicky_H225	13
111	Winklepicker279	13
111	burbankbuilder28	13
111	mihimihimihi	13
111	MeetTheWollo	13
118	500am	12
118	PeteO1995	12
118	gabriels543	12
118	ToastedGamingYT	12
118	Deathkob	12
118	_Ruzeeq_	12
118	Dreamdbr14	12
125	Whiterooster001	11
125	set67	11
125	AlexxO_o	11
125	claivin	11
125	QueenShuvi	11
125	Nicserso	11
125	CrazyPotater	11
132	RoskobiOne	10
132	KarlKaek	10
132	crying_wolf_13	10
132	MustardDrinker	10
132	fred870d	10
132	jambvds	10
132	BlankityMcBlank	10
132	GlitchyPlate810	10
132	Miko_Fullbuster	10
141	bigstankyy	9
141	ImpavidArcher	9
141	Killercatty78	9
141	Hpdinosaur	9
141	Ssor69	9
141	benediktine1	9
141	trixterrx	9
141	fr_ser	9
141	Onennon	9
141	Kokeech	9
141	DarlaMeow	9
141	NameGenerat0r	9
141	halfbakedlasagna	9
141	WyngGoy	9
141	MineMaster0012	9
141	Poppy235	9
141	Logain42	9
141	Sral7	9
159	fanofbands101	8
159	soundad	8
159	livingdaydreams	8
159	lotarp	8
159	NieToksikpl	8
159	jacxhadow	8
159	m_be9	8
159	TheThomas69	8
159	thescout7	8
159	whoaluv	8
159	FishyBoy3811	8
159	420BreadLizard	8
159	masskedman	8
159	DanTheBuilderino	8
159	Quaintster	8
159	SingedBread	8
159	obzii	8
159	RadarHz	8
177	Sleek_Storm_721	7
177	Begformurrcy	7
177	SaucyDark	7
177	Batman922	7
177	ROY4LE	7
177	r123moore	7
177	TheDankPlatypus	7
177	Chromary	7
177	brycepants	7
177	Syropatathe	7
177	MinuteMira	7
177	lillips	7
177	BigCronkin	7
177	MAns_44	7
177	fluddd	7
177	RedcatVII	7
177	Blaiku	7
177	ComplexSquirrel	7
177	stavgod	7
177	KG1999	7
177	non089	7
177	jcool7	7
177	anbbang	7
177	HesDemonPants	7
201	Mr_Byzantine	6
201	Elprone266	6
201	Jalvajar	6
201	teslawolf38	6
201	diamondgolem35	6
201	tuckerdoodle	6
201	openatheclose	6
201	Myszoaz	6
201	cowgirlkasia	6
201	firesgal3116	6
201	eclipseboi	6
201	_Dean_123	6
201	AngalexikCZ	6
201	M_Patata	6
201	mariominejedi	6
201	CollinMH06	6
201	ooga47	6
201	KliBeast21	6
201	TheTrueClipse	6
201	fw3xywashere	6
201	binman420	6
201	Lord_Zacler	6
201	NoChumpChange	6
201	JESS_THE_RERE	6
201	MyNameIsDakar	6
201	ProfessorDiaper	6
201	SUN_DREAM	6
201	MasterNueve	6
201	sp00ky_ghost977	6
201	Optiprimus	6
201	IdeallyGrey	6
201	Kijiki	6
201	infiniteQuery	6
201	Kferno	6
201	laron58	6
201	Quotary	6
201	little_dUki	6
201	FallenCorps	6
201	Powowowow	6
201	2blox	6
201	00000000-0000-0000-0009-01ff0c3e5e4f	6
242	seanitoo	5
242	Cowison	5
242	JEWISHBadenBeele	5
242	TheMilkerOfCats	5
242	error10101	5
242	Flores991	5
242	Comma__	5
242	corvidpartyfor6	5
242	Masssonnn	5
242	UncreativeArtist	5
242	Dali1465	5
242	Mookle96	5
242	SellyZ	5
242	2Stout	5
242	Covalents	5
242	purpolepickle	5
242	Gamergirl420628	5
242	prizm_	5
242	breadbowlgamer	5
242	okCrypto	5
242	Drewen24	5
242	HolyVenom	5
242	Rasmanden	5
242	TJawesome09	5
242	ILoveCarrot	5
242	FreddyFart	5
242	Fuad_R	5
242	Shogunite	5
242	StinkyDiplomat	5
242	Deerfoot	5
242	EfficientC52	5
242	Steven1282598	5
242	VilsSwag	5
242	lolpoottoot	5
242	Fildyr	5
242	Hisiste	5
242	IvarEXE	5
242	Soul_Atreus	5
242	_Tilariel_	5
242	Shin69	5
242	starbits140	5
242	Chuglyfe	5
242	SpacesickPrism	5
242	Catharsist	5
242	Kubeusz2010	5
242	MissCeleste7	5
242	smogfrog	5
242	Kiki_Majiki	5
242	561cool	5
242	00000000-0000-0000-0009-01f898304150	5
292	TheBiggestFeller	4
292	nataliecool	4
292	Drlzyy	4
292	BigBootyHudge	4
292	Yatitay	4
292	Ilinca_Io	4
292	RatatJuice	4
292	RebelAndroid	4
292	MOSS000	4
