rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	174
2	Werbe	144
3	FreakGenius	116
4	joethahobo	110
5	Enderxz3	109
6	eitanzaki	104
7	AdmiralSmoke	102
8	lordpipe	97
9	HellsSponge	95
10	EcksD	91
11	Mahoose	88
12	gcaisawesome	84
13	PigDab	77
14	Di_infiri	75
15	Lez_	74
16	Segotep999	71
17	YungMaki	70
18	Hermanni__	67
19	cedric72	66
20	PlasticOtari	63
21	Mattesco	60
21	Kowcio_	60
21	Ezekson	60
24	EMC_	59
24	Jackattack53	59
24	Akoot_	59
27	ECstardust	58
27	Spacewardharpy7	58
29	bloodbiter	56
29	noam464	56
31	xxPipperDipperxx	55
32	kekhon	52
33	aldplaysmc	50
34	beeperbeeper5	49
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	_Boipl_	39
42	Groovy_MoonBird	37
42	ShedJr_	37
44	NatalieTW	36
44	El_Jalapeno	36
46	MyNameIsJobo	35
46	Zoeyfortnite	35
48	TheSecondLord	34
48	SuperPooch06	34
50	ExtraDumb	33
51	Steelynan	32
51	ConnorDanky_	32
53	Zythose	31
54	Inchef	30
55	T045RTY	29
55	Kubelz	29
57	Apollo_993	28
58	SteveCraftBlocks	27
59	q_wq	26
59	ProfessorBee	26
59	Smashic	26
59	Warlord324	26
63	SammiWolfGirl	24
63	TechnoNinja64	24
65	Rebytre	23
65	monky_irl	23
65	Ze_BaronKrigler	23
65	MilleGrug	23
65	Nicserso	23
70	PazinGaming	22
70	Huwulling	22
70	fffMike	22
70	Jimb0nat0r	22
74	Blu3beast	21
74	pixelviolin	21
76	SyntheticSurgeon	20
76	12Magner05	20
76	himak1	20
76	oscminus	20
76	Maenara	20
76	xzvu	20
82	Mr_Byzantine	19
82	skrongus	19
84	Historical_Sand	18
84	Swexti	18
84	jushykins	18
84	hanaryheatwave	18
84	MS_Pryxx	18
84	mihimihimihi	18
84	CalebDHawk	18
84	h2p_emrld	18
92	I_Am_Mushkin	17
92	MrExplorer	17
92	intropass	17
92	thewindmillman	17
92	PaperCanvas	17
92	NomadicRobin_	17
92	Manaateee	17
92	Racengan	17
92	Kura2218	17
101	6king6colt6	16
101	youhjjhhhjj	16
101	Saucepeh	16
101	Windo_licker	16
101	ewpunk	16
101	Mistruth	16
101	MineMaster0012	16
101	djancak	16
101	Spenduh	16
101	non089	16
101	cichy096	16
101	xolstoi	16
113	Ryan_GEMS	15
113	hm947	15
113	CoffeeNoir	15
113	ItsHydroMC	15
113	excelsionprime	15
113	SvenskaSara	15
113	AlexxO_o	15
113	lizardfightclub	15
113	Avocadogerms	15
113	SkateboardR6	15
113	ItsDeltaMC	15
113	PortlyPete69	15
125	jessewegottacook	14
125	rarrq	14
125	Awyrlas	14
125	Arceus1975	14
125	Corbsman	14
130	_Virify_	13
130	Frozil20	13
130	Nicky_H225	13
130	500am	13
130	Winklepicker279	13
130	burbankbuilder28	13
130	MirielThePastor	13
137	Archsam	12
137	PeteO1995	12
137	yheece	12
137	zToasty69z	12
137	Deathkob	12
137	_Ruzeeq_	12
137	Dreamdbr14	12
144	Whiterooster001	11
144	set67	11
144	Jonafrog99	11
144	claivin	11
144	StinkyDiplomat	11
144	QueenShuvi	11
144	_i_ERROR_i_	11
144	CrazyPotater	11
152	RoskobiOne	10
152	KarlKaek	10
152	YairZaki	10
152	crying_wolf_13	10
152	MustardDrinker	10
152	F_Uhre	10
152	jambvds	10
152	NameGenerat0r	10
152	MAns_44	10
152	BlankityMcBlank	10
152	Iamthejo	10
163	Gemstuff	9
163	bigstankyy	9
163	ImpavidArcher	9
163	Killercatty78	9
163	Hpdinosaur	9
163	Ssor69	9
163	benediktine1	9
163	trixterrx	9
163	fr_ser	9
163	Onennon	9
163	Kokeech	9
163	LeonelSalamanca	9
163	DarlaMeow	9
163	halfbakedlasagna	9
163	WyngGoy	9
163	Celeste_121	9
163	Logain42	9
163	TheBananaKat	9
163	Sral7	9
163	00000000-0000-0000-0009-01ff0c3e5e4f	9
183	H0UNDFRMH3LL	8
183	k_ce	8
183	CLG_Kata	8
183	fanofbands101	8
183	soundad	8
183	diamondgolem35	8
183	livingdaydreams	8
183	lotarp	8
183	NieToksikpl	8
183	jacxhadow	8
183	m_be9	8
183	TheThomas69	8
183	Secret_Canary	8
183	thescout7	8
183	TheDankPlatypus	8
183	shadowthemonkey	8
183	whoaluv	8
183	FishyBoy3811	8
183	Elastiq	8
183	420BreadLizard	8
183	masskedman	8
183	DanTheBuilderino	8
183	Quaintster	8
183	SingedBread	8
183	StarCookiees_	8
183	_Mythic____	8
183	NATE_the_HALO	8
183	obzii	8
183	RadarHz	8
212	shineh10	7
212	Sleek_Storm_721	7
212	SaucyDark	7
212	Batman922	7
212	ROY4LE	7
212	r123moore	7
212	Chromary	7
212	brycepants	7
212	Lord_Zacler	7
212	Syropatathe	7
212	MinuteMira	7
212	lillips	7
212	Dakar_	7
212	AstreaTSS	7
212	BigCronkin	7
212	fluddd	7
212	RedcatVII	7
212	Blaiku	7
212	ComplexSquirrel	7
212	stavgod	7
212	jcool7	7
212	anbbang	7
212	HesDemonPants	7
235	Elprone266	6
235	Jalvajar	6
235	teslawolf38	6
235	tuckerdoodle	6
235	openatheclose	6
235	Alteriity	6
235	Myszoaz	6
235	IgnoredBee	6
235	QuiCreans	6
235	cheerytomato	6
235	firesgal3116	6
235	eclipseboi	6
235	_Dean_123	6
235	AngalexikCZ	6
235	imcombxt	6
235	M_Patata	6
235	mariominejedi	6
235	CollinMH06	6
235	longappendage	6
235	ooga47	6
235	KliBeast21	6
235	TheTrueClipse	6
235	fw3xy74	6
235	NoChumpChange	6
235	JESS_THE_RERE	6
235	ProfessorDiaper	6
235	SUN_DREAM	6
235	MasterNueve	6
235	sp00ky_ghost977	6
235	Optiprimus	6
235	IdeallyGrey	6
235	Kijiki	6
235	infiniteQuery	6
