rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	152
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	joethahobo	100
6	Smoke____	98
7	HellsSponge	95
8	lordpipe	92
9	EcksD	87
10	gcaisawesome	84
11	Mahoose	83
12	PigDab	77
13	Di_infiri	73
14	Hermanni__	67
15	cedric72	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	PlasticOtari	57
20	EMC_	56
20	bloodbiter	56
20	noam464	56
20	YungMaki	56
24	kekhon	52
24	Segotep999	52
26	aldplaysmc	50
27	xxPipperDipperxx	46
28	BlancoFlaco	45
29	beeperbeeper5	43
29	jnp_gaming	43
31	Fullut	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	Lez_	25
54	Kowcio_	25
56	TechnoNinja64	24
57	monky_irl	23
57	Ze_BaronKrigler	23
57	SammiWolfGirl	23
57	MilleGrug	23
61	Rebytre	22
61	fffMike	22
63	Blu3beast	21
64	himak1	20
64	Maenara	20
64	stahouo	20
67	Enderslayerxz3	19
67	kinas45y5	19
69	SyntheticSurgeon	18
69	Historical_Sand	18
69	Swexti	18
69	jushykins	18
69	Smashic	18
69	Jiminie	18
69	DeGodz4life	18
69	CalebDHawk	18
69	h2p_emrld	18
78	I_Am_Mushkin	17
78	MrExplorer	17
78	intropass	17
78	thewindmillman	17
78	Mattesco	17
78	NomadicRobin_	17
78	Nagasaki_Riku	17
78	pixelviolin	17
86	youhjjhhhjj	16
86	12Magner05	16
86	Windo_licker	16
86	RodSerlingCringe	16
86	ewpunk	16
86	Mistruth	16
86	djancak	16
86	cichy096	16
86	EcksDofficial	16
95	q_wq	15
95	6king6colt6	15
95	Dedalus36	15
95	hm947	15
95	CoffeeNoir	15
95	lizardfightclub	15
95	Racengan	15
95	SkateboardR6	15
95	ItsDeltaMC	15
95	Spenduh	15
95	PortlyPete69	15
106	rarrq	14
106	Awyrlas	14
106	Arceus1975	14
106	regulator75	14
106	Corbsman	14
111	_Virify_	13
111	Frozil20	13
111	Nicky_H225	13
111	Winklepicker279	13
111	burbankbuilder28	13
111	mihimihimihi	13
111	MeetTheWollo	13
118	500am	12
118	PeteO1995	12
118	gabriels543	12
118	AlexxO_o	12
118	ToastedGamingYT	12
118	Deathkob	12
118	_Ruzeeq_	12
118	Dreamdbr14	12
126	Whiterooster001	11
126	set67	11
126	claivin	11
126	QueenShuvi	11
126	Nicserso	11
126	CrazyPotater	11
132	RoskobiOne	10
132	KarlKaek	10
132	crying_wolf_13	10
132	MustardDrinker	10
132	fred870d	10
132	jambvds	10
132	BlankityMcBlank	10
132	GlitchyPlate810	10
132	Miko_Fullbuster	10
141	bigstankyy	9
141	ImpavidArcher	9
141	Killercatty78	9
141	Hpdinosaur	9
141	Ssor69	9
141	benediktine1	9
141	trixterrx	9
141	fr_ser	9
141	Onennon	9
141	Kokeech	9
141	DarlaMeow	9
141	NameGenerat0r	9
141	halfbakedlasagna	9
141	WyngGoy	9
141	MineMaster0012	9
141	Poppy235	9
141	Logain42	9
141	Sral7	9
159	fanofbands101	8
159	soundad	8
159	livingdaydreams	8
159	lotarp	8
159	NieToksikpl	8
159	jacxhadow	8
159	m_be9	8
159	TheThomas69	8
159	thescout7	8
159	whoaluv	8
159	FishyBoy3811	8
159	420BreadLizard	8
159	masskedman	8
159	DanTheBuilderino	8
159	Quaintster	8
159	SingedBread	8
159	obzii	8
159	RadarHz	8
159	00000000-0000-0000-0009-01ff0c3e5e4f	8
178	Sleek_Storm_721	7
178	Begformurrcy	7
178	SaucyDark	7
178	Batman922	7
178	ROY4LE	7
178	r123moore	7
178	TheDankPlatypus	7
178	Chromary	7
178	brycepants	7
178	Syropatathe	7
178	MinuteMira	7
178	lillips	7
178	BigCronkin	7
178	MAns_44	7
178	fluddd	7
178	RedcatVII	7
178	Blaiku	7
178	ComplexSquirrel	7
178	stavgod	7
178	KG1999	7
178	non089	7
178	jcool7	7
178	anbbang	7
178	HesDemonPants	7
202	Mr_Byzantine	6
202	Elprone266	6
202	Jalvajar	6
202	teslawolf38	6
202	diamondgolem35	6
202	tuckerdoodle	6
202	openatheclose	6
202	Myszoaz	6
202	cowgirlkasia	6
202	firesgal3116	6
202	eclipseboi	6
202	_Dean_123	6
202	AngalexikCZ	6
202	M_Patata	6
202	mariominejedi	6
202	CollinMH06	6
202	ooga47	6
202	KliBeast21	6
202	TheTrueClipse	6
202	fw3xywashere	6
202	binman420	6
202	Lord_Zacler	6
202	NoChumpChange	6
202	JESS_THE_RERE	6
202	MyNameIsDakar	6
202	ProfessorDiaper	6
202	SUN_DREAM	6
202	MasterNueve	6
202	sp00ky_ghost977	6
202	Optiprimus	6
202	IdeallyGrey	6
202	Kijiki	6
202	infiniteQuery	6
202	Kferno	6
202	laron58	6
202	Quotary	6
202	little_dUki	6
202	FallenCorps	6
202	Powowowow	6
202	2blox	6
242	seanitoo	5
242	Cowison	5
242	JEWISHBadenBeele	5
242	TheMilkerOfCats	5
242	error10101	5
242	Flores991	5
242	Comma__	5
242	corvidpartyfor6	5
242	Masssonnn	5
242	UncreativeArtist	5
242	Dali1465	5
242	Mookle96	5
242	SellyZ	5
242	2Stout	5
242	Covalents	5
242	purpolepickle	5
242	Gamergirl420628	5
242	prizm_	5
242	breadbowlgamer	5
242	okCrypto	5
242	Drewen24	5
242	HolyVenom	5
242	Rasmanden	5
242	TJawesome09	5
242	ILoveCarrot	5
242	FreddyFart	5
242	Fuad_R	5
242	Shogunite	5
242	StinkyDiplomat	5
242	Deerfoot	5
242	EfficientC52	5
242	Steven1282598	5
242	VilsSwag	5
242	lolpoottoot	5
242	Fildyr	5
242	Hisiste	5
242	IvarEXE	5
242	Soul_Atreus	5
242	_Tilariel_	5
242	Shin69	5
242	starbits140	5
242	Chuglyfe	5
242	SpacesickPrism	5
242	Catharsist	5
242	Kubeusz2010	5
242	MissCeleste7	5
242	smogfrog	5
242	Kiki_Majiki	5
242	561cool	5
242	00000000-0000-0000-0009-01f898304150	5
292	TheBiggestFeller	4
292	nataliecool	4
292	Drlzyy	4
292	BigBootyHudge	4
292	Yatitay	4
292	Ilinca_Io	4
292	RatatJuice	4
292	RebelAndroid	4
292	MOSS000	4
