rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	152
2	Werbe	126
3	Freak_Genius	116
4	eitanzaki	104
5	Smoke____	96
6	HellsSponge	95
7	lordpipe	92
8	joethahobo	89
9	EcksD	87
10	gcaisawesome	84
11	Mahoose	82
12	PigDab	77
13	Di_infiri	73
14	Hermanni__	67
15	cedric72	66
16	Akoot_	59
17	Spacewardharpy7	58
17	Ezekson	58
19	EMC_	56
19	bloodbiter	56
19	noam464	56
19	YungMaki	56
23	kekhon	52
23	PlasticOtari	52
25	aldplaysmc	50
26	BlancoFlaco	45
27	beeperbeeper5	43
27	xxPipperDipperxx	43
27	Segotep999	43
27	jnp_gaming	43
31	Fullut	42
32	Blackberry1310	41
32	chipklip	41
34	Jackattack53	40
35	_Boipl_	39
36	Menthas	36
36	ShedJr_	36
36	El_Jalapeno	36
39	MyNameIsJobo	35
39	Zoeyfortnite	35
41	SuperPooch06	34
42	Groovy_MoonBird	33
42	ExtraDumb	33
44	TheSecondLord	32
44	Steelynan	32
44	oxfordschool	32
47	Zythose	31
48	Inchef	30
49	T045RTY	29
49	Kubelz	29
51	SteveCraftBlocks	27
52	ProfessorBee	26
52	Warlord324	26
54	TechnoNinja64	24
55	monky_irl	23
55	Ze_BaronKrigler	23
55	MilleGrug	23
58	Rebytre	22
58	Kowcio_	22
58	SammiWolfGirl	22
58	fffMike	22
62	Blu3beast	21
63	Lez_	20
63	himak1	20
63	Maenara	20
63	stahouo	20
67	kinas45y5	19
68	Historical_Sand	18
68	Swexti	18
68	jushykins	18
68	DeGodz4life	18
68	CalebDHawk	18
68	Enderslayerxz3	18
68	h2p_emrld	18
75	I_Am_Mushkin	17
75	MrExplorer	17
75	Smashic	17
75	intropass	17
75	thewindmillman	17
75	NomadicRobin_	17
75	Nagasaki_Riku	17
75	pixelviolin	17
83	youhjjhhhjj	16
83	SyntheticSurgeon	16
83	12Magner05	16
83	Windo_licker	16
83	RodSerlingCringe	16
83	ewpunk	16
83	Mistruth	16
83	djancak	16
83	cichy096	16
83	EcksDofficial	16
93	q_wq	15
93	6king6colt6	15
93	Dedalus36	15
93	hm947	15
93	CoffeeNoir	15
93	Mattesco	15
93	lizardfightclub	15
93	Jiminie	15
93	Racengan	15
93	SkateboardR6	15
93	ItsDeltaMC	15
93	Spenduh	15
93	PortlyPete69	15
106	rarrq	14
106	Awyrlas	14
106	Arceus1975	14
106	Corbsman	14
110	_Virify_	13
110	Nicky_H225	13
110	Winklepicker279	13
110	burbankbuilder28	13
110	Frozil12	13
110	MeetTheWollo	13
116	500am	12
116	PeteO1995	12
116	gabriels543	12
116	ToastedGamingYT	12
116	Deathkob	12
116	_Ruzeeq_	12
116	Dreamdbr14	12
123	Whiterooster001	11
123	set67	11
123	regulator75	11
123	AlexxO_o	11
123	claivin	11
123	QueenShuvi	11
123	Nicserso	11
123	CrazyPotater	11
131	RoskobiOne	10
131	KarlKaek	10
131	crying_wolf_13	10
131	MustardDrinker	10
131	fred870d	10
131	jambvds	10
131	BlankityMcBlank	10
131	GlitchyPlate810	10
131	Miko_Fullbuster	10
140	bigstankyy	9
140	ImpavidArcher	9
140	Hpdinosaur	9
140	Ssor69	9
140	benediktine1	9
140	trixterrx	9
140	fr_ser	9
140	Onennon	9
140	Kokeech	9
140	DarlaMeow	9
140	NameGenerat0r	9
140	halfbakedlasagna	9
140	WyngGoy	9
140	MineMaster0012	9
140	Poppy235	9
140	Logain42	9
140	Sral7	9
157	fanofbands101	8
157	soundad	8
157	livingdaydreams	8
157	lotarp	8
157	NieToksikpl	8
157	jacxhadow	8
157	m_be9	8
157	TheThomas69	8
157	thescout7	8
157	whoaluv	8
157	FishyBoy3811	8
157	420BreadLizard	8
157	masskedman	8
157	DanTheBuilderino	8
157	Quaintster	8
157	SingedBread	8
157	obzii	8
157	RadarHz	8
175	Sleek_Storm_721	7
175	Begformurrcy	7
175	SaucyDark	7
175	Killercatty78	7
175	Batman922	7
175	ROY4LE	7
175	r123moore	7
175	TheDankPlatypus	7
175	Chromary	7
175	brycepants	7
175	Syropatathe	7
175	MinuteMira	7
175	lillips	7
175	BigCronkin	7
175	MAns_44	7
175	fluddd	7
175	RedcatVII	7
175	Blaiku	7
175	ComplexSquirrel	7
175	stavgod	7
175	jcool7	7
175	anbbang	7
175	HesDemonPants	7
198	Mr_Byzantine	6
198	Elprone266	6
198	Jalvajar	6
198	teslawolf38	6
198	tuckerdoodle	6
198	openatheclose	6
198	Myszoaz	6
198	cowgirlkasia	6
198	firesgal3116	6
198	eclipseboi	6
198	_Dean_123	6
198	AngalexikCZ	6
198	M_Patata	6
198	mariominejedi	6
198	CollinMH06	6
198	ooga47	6
198	KliBeast21	6
198	TheTrueClipse	6
198	fw3xywashere	6
198	Lord_Zacler	6
198	NoChumpChange	6
198	JESS_THE_RERE	6
198	MyNameIsDakar	6
198	ProfessorDiaper	6
198	SUN_DREAM	6
198	MasterNueve	6
198	sp00ky_ghost977	6
198	Optiprimus	6
198	KG1999	6
198	IdeallyGrey	6
198	Kijiki	6
198	infiniteQuery	6
198	non089	6
198	Kferno	6
198	laron58	6
198	Quotary	6
198	little_dUki	6
198	FallenCorps	6
198	Powowowow	6
198	2blox	6
238	seanitoo	5
238	Cowison	5
238	JEWISHBadenBeele	5
238	TheMilkerOfCats	5
238	diamondgolem35	5
238	error10101	5
238	Flores991	5
238	Comma__	5
238	corvidpartyfor6	5
238	Masssonnn	5
238	UncreativeArtist	5
238	Dali1465	5
238	Mookle96	5
238	SellyZ	5
238	2Stout	5
238	Covalents	5
238	purpolepickle	5
238	Gamergirl420628	5
238	prizm_	5
238	breadbowlgamer	5
238	okCrypto	5
238	Drewen24	5
238	HolyVenom	5
238	Rasmanden	5
238	TJawesome09	5
238	ILoveCarrot	5
238	FreddyFart	5
238	Fuad_R	5
238	Shogunite	5
238	StinkyDiplomat	5
238	Deerfoot	5
238	EfficientC52	5
238	Steven1282598	5
238	VilsSwag	5
238	lolpoottoot	5
238	Fildyr	5
238	Hisiste	5
238	IvarEXE	5
238	Soul_Atreus	5
238	_Tilariel_	5
238	Shin69	5
238	starbits140	5
238	Chuglyfe	5
238	Catharsist	5
238	Kubeusz2010	5
238	MissCeleste7	5
238	smogfrog	5
238	Kiki_Majiki	5
238	561cool	5
238	00000000-0000-0000-0009-01ff0c3e5e4f	5
238	00000000-0000-0000-0009-01f898304150	5
289	TheBiggestFeller	4
289	nataliecool	4
289	Drlzyy	4
289	BigBootyHudge	4
289	Yatitay	4
289	Ilinca_Io	4
289	RatatJuice	4
289	RebelAndroid	4
289	MOSS000	4
289	ccormacs	4
289	Ozixar	4
289	Upstro10	4
