rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	114
5	Yamdalorian	112
6	joethahobo	110
7	eitanzaki	104
8	lordpipe	98
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	77
16	Di_infiri	75
17	Kowcio_	71
17	Segotep999	71
19	doublemaki	70
20	ECstardust	67
20	Mattesco	67
20	hermmm_	67
23	cedric72	66
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Mr_Byzantine	39
41	TheSecondLord	39
41	Boipl	39
44	Groovy_MoonBird	37
44	ShedJr_	37
46	NatalieTW	36
46	El_Jalapeno	36
48	MyNameIsJobo	35
48	TwinTowerV2	35
50	SuperPooch06	34
51	NotMyLucKMC	33
52	robonya_	32
52	Steelynan	32
52	ConnorDanky_	32
55	Zythose	31
55	LuvLuvLove	31
57	Inchef	30
58	T045RTY	29
58	Kubelz	29
60	Apollo_993	28
60	SteveCraftBlocks	28
60	oscminus	28
63	q_wq	26
63	Studio4x32	26
63	Smashic	26
63	milltesco	26
63	Warlord324	26
68	hydrothebot	25
68	hanaryheatwave	25
70	PazinGaming	24
70	Rebytre	24
70	SammiWolfGirl	24
70	TechnoNinja64	24
74	monky_irl	23
74	ZeaBaron	23
74	fffMike	23
74	MilleGrug	23
74	Nicserso	23
74	Jimb0nat0r	23
80	Huwulling	22
80	12Magner05	22
80	pixelviolin	22
83	Blu3beast	21
84	SyntheticSurgeon	20
84	himak1	20
84	Maenara	20
84	xzvu	20
88	Archsam	19
88	StarCookiees_	19
88	Pumpkin_P_Patch	19
88	es0th	19
92	mymayowasgone	18
92	Historical_Sand	18
92	Swexti	18
92	jushykins	18
92	cuddlyMonster	18
92	MS_Pryxx	18
92	mihimihimihi	18
92	CalebDHawk	18
92	h2p_emrld	18
101	I_Am_Mushkin	17
101	TipDuy3010	17
101	MrExplorer	17
101	intropass	17
101	thewindmillman	17
101	SvenskaSara	17
101	PaperCanvas	17
101	NomadicRobin_	17
101	Manaateee	17
101	Racengan	17
101	Kura2218	17
101	Spenduh	17
113	6king6colt6	16
113	abdomera	16
113	Saucepeh	16
113	Windo_licker	16
113	ewpunk	16
113	Mistruth	16
113	ItsDeltaMC	16
113	djancak	16
113	non089	16
113	cichy096	16
123	KarlKaek	15
123	Ryan_GEMS	15
123	hm947	15
123	CoffeeNoir	15
123	rarrq	15
123	Secret_Canary	15
123	excelsionprime	15
123	U_Mos_	15
123	AlexxO_o	15
123	lizardfightclub	15
123	Avocadogerms	15
123	SkateboardR6	15
123	PortlyPete69	15
136	shineh10	14
136	skroobiez	14
136	Awyrlas	14
136	Arceus1975	14
136	Corbsman	14
136	NATE_the_HALO	14
142	_Virify_	13
142	Frozil20	13
142	royal_2	13
142	Nicky_H225	13
142	500am	13
142	Winklepicker279	13
142	burbankbuilder28	13
142	11Brewer	13
142	TheSandwhich_	13
151	QuiCreans	12
151	PeteO1995	12
151	yheece	12
151	Moofyman	12
151	zToasty69z	12
151	Deathkob	12
151	MAns_44	12
151	_Ruzeeq_	12
151	Cache3	12
151	Dreamdbr14	12
161	k_ce	11
161	RoskobiOne	11
161	Whiterooster001	11
161	set67	11
161	bl1ss0	11
161	Jonafrog99	11
161	claivin	11
161	StinkyDiplomat	11
161	QueenShuvi	11
161	_i_ERROR_i_	11
161	CrazyPotater	11
172	tuckerdoodle	10
172	YairZaki	10
172	_witch_craft_	10
172	crying_wolf_13	10
172	MustardDrinker	10
172	F_Uhre	10
172	jambvds	10
172	NameGenerat0r	10
172	Buuck_	10
172	BlankityMcBlank	10
172	Iamthejo	10
183	Gemstuff	9
183	bigstankyy	9
183	ImpavidArcher	9
183	Killercatty78	9
183	Hpdinosaur	9
183	Ssor69	9
183	Tersea_	9
183	benediktine1	9
183	trixterrx	9
183	fr_ser	9
183	Onennon	9
183	Kokeech	9
183	EdGalbraith	9
183	DarlaMeow	9
183	halfbakedlasagna	9
183	WyngGoy	9
183	Celeste_121	9
183	Logain42	9
183	TheBananaKat	9
183	Sral7	9
183	00000000-0000-0000-0009-01ff0c3e5e4f	9
204	H0UNDFRMH3LL	8
204	CLG_Kata	8
204	fanofbands101	8
204	soundad	8
204	diamondgolem35	8
204	livingdaydreams	8
204	Alteriity	8
204	lotarp	8
204	NieToksikpl	8
204	jacxhadow	8
204	m_be9	8
204	TheThomas69	8
204	thescout7	8
204	TheDankPlatypus	8
204	shadowthemonkey	8
204	whoaluv	8
204	FishyBoy3811	8
204	Elastiq	8
204	420BreadLizard	8
204	masskedman	8
204	AstreaTSS	8
204	DanTheBuilderino	8
204	Quaintster	8
204	SingedBread	8
204	_Mythic____	8
204	obzii	8
204	RadarHz	8
204	TheWickedBird	8
232	Sleek_Storm_721	7
232	Flex_Tape_Phil	7
232	gren_ben	7
232	SaucyDark	7
232	Batman922	7
232	ROY4LE	7
232	r123moore	7
232	craaaash	7
232	Chromary	7
232	LordZacler	7
232	brycepants	7
232	Lord_Zacler	7
232	Syropatathe	7
232	MinuteMira	7
232	emreknugrlu	7
232	Dakar_	7
232	BigCronkin	7
232	_flud	7
232	RedcatVII	7
232	Blaiku	7
232	ComplexSquirrel	7
232	stavgod	7
232	SvenskaHugo	7
232	jcool7	7
232	taengoos	7
232	HesDemonPants	7
258	Elprone266	6
258	Jalvajar	6
258	teslawolf38	6
258	openatheclose	6
258	lorywithay	6
258	SOA1RR	6
258	Myszoaz	6
258	IgnoredBee	6
258	cheerytomato	6
258	firesgal3116	6
258	corvidpartyfor6	6
258	eclipseboi	6
258	_Dean_123	6
258	AngalexikCZ	6
258	Nach0Bear	6
258	imcombxt	6
258	M_Patata	6
258	mariominejedi	6
258	CollinMH06	6
258	_Duckery	6
258	ooga47	6
258	KliBeast21	6
258	hoaimi	6
258	fw3xy	6
258	NoChumpChange	6
258	JESS_THE_RERE	6
258	ProfessorDiaper	6
258	SUN_DREAM	6
258	MasterNueve	6
258	sp00ky_ghost977	6
258	Optiprimus	6
258	IdeallyGrey	6
258	Kijiki	6
258	infiniteQuery	6
258	SpacesickPrism	6
258	Kferno	6
258	laron58	6
258	Quotary	6
258	little_dUki	6
258	HelloIamSora	6
258	Powowowow	6
258	2blox_	6
300	pintsizedrogue	5
