rank	username	minecraft:killed_by/minecraft:creeper
1	Hyp3rion_	179
2	Werbe	154
3	FreakGenius	116
4	Enderxz3	114
5	Yamdalorian	112
6	joethahobo	110
7	eitanzaki	104
8	lordpipe	98
9	HellsSponge	95
10	EcksD	92
11	Mahoose	88
12	Lez_	84
12	gcaisawesome	84
14	Jackattack53	79
15	PigDab	77
16	Di_infiri	75
17	Segotep999	71
18	doublemaki	70
19	Kowcio_	68
20	ECstardust	67
20	Mattesco	67
20	hermmm_	67
23	cedric72	66
24	PlasticOtari	63
25	Ezekson	61
26	noam464	60
27	EMC_	59
27	Akoot_	59
29	Spacewardharpy7	58
30	bloodbiter	56
31	xxPipperDipperxx	55
32	kekhon	52
33	beeperbeeper5	50
33	aldplaysmc	50
35	luseis	46
36	BlancoFlaco	45
37	jnp_gaming	43
38	Fullut	42
39	Blackberry1310	41
39	Tyrannosplart	41
41	Boipl	39
42	Mr_Byzantine	38
42	TheSecondLord	38
44	Groovy_MoonBird	37
44	ShedJr_	37
46	NatalieTW	36
46	El_Jalapeno	36
48	MyNameIsJobo	35
48	TwinTowerV2	35
50	SuperPooch06	34
51	NotMyLucKMC	33
52	Steelynan	32
52	ConnorDanky_	32
54	Zythose	31
55	Inchef	30
55	robonya_	30
57	T045RTY	29
57	Kubelz	29
57	LuvLuvLove	29
60	Apollo_993	28
60	SteveCraftBlocks	28
60	oscminus	28
63	q_wq	26
63	Studio4x32	26
63	Smashic	26
63	milltesco	26
63	Warlord324	26
68	hydrothebot	25
68	hanaryheatwave	25
70	PazinGaming	24
70	Rebytre	24
70	SammiWolfGirl	24
70	TechnoNinja64	24
74	monky_irl	23
74	ZeaBaron	23
74	fffMike	23
74	MilleGrug	23
74	Nicserso	23
74	Jimb0nat0r	23
80	Huwulling	22
80	12Magner05	22
80	pixelviolin	22
83	Blu3beast	21
84	SyntheticSurgeon	20
84	himak1	20
84	Maenara	20
84	xzvu	20
88	Archsam	19
88	StarCookiees_	19
88	Pumpkin_P_Patch	19
88	es0th	19
92	mymayowasgone	18
92	Historical_Sand	18
92	Swexti	18
92	jushykins	18
92	cuddlyMonster	18
92	MS_Pryxx	18
92	mihimihimihi	18
92	CalebDHawk	18
92	h2p_emrld	18
101	I_Am_Mushkin	17
101	TipDuy3010	17
101	MrExplorer	17
101	intropass	17
101	thewindmillman	17
101	SvenskaSara	17
101	PaperCanvas	17
101	NomadicRobin_	17
101	Manaateee	17
101	Racengan	17
101	Kura2218	17
101	Spenduh	17
113	6king6colt6	16
113	abdomera	16
113	Saucepeh	16
113	Windo_licker	16
113	ewpunk	16
113	Mistruth	16
113	ItsDeltaMC	16
113	djancak	16
113	non089	16
113	cichy096	16
123	KarlKaek	15
123	Ryan_GEMS	15
123	hm947	15
123	CoffeeNoir	15
123	rarrq	15
123	Secret_Canary	15
123	excelsionprime	15
123	U_Mos_	15
123	AlexxO_o	15
123	lizardfightclub	15
123	Avocadogerms	15
123	SkateboardR6	15
123	PortlyPete69	15
136	shineh10	14
136	skroobiez	14
136	Awyrlas	14
136	Arceus1975	14
136	Corbsman	14
136	NATE_the_HALO	14
142	_Virify_	13
142	Frozil20	13
142	royal_2	13
142	Nicky_H225	13
142	500am	13
142	Winklepicker279	13
142	burbankbuilder28	13
142	11Brewer	13
142	TheSandwhich_	13
151	QuiCreans	12
151	PeteO1995	12
151	yheece	12
151	Moofyman	12
151	zToasty69z	12
151	Deathkob	12
151	_Ruzeeq_	12
151	Dreamdbr14	12
159	k_ce	11
159	RoskobiOne	11
159	Whiterooster001	11
159	set67	11
159	bl1ss0	11
159	Jonafrog99	11
159	claivin	11
159	StinkyDiplomat	11
159	MAns_44	11
159	QueenShuvi	11
159	_i_ERROR_i_	11
159	CrazyPotater	11
171	tuckerdoodle	10
171	YairZaki	10
171	crying_wolf_13	10
171	MustardDrinker	10
171	F_Uhre	10
171	jambvds	10
171	NameGenerat0r	10
171	BlankityMcBlank	10
171	Iamthejo	10
180	Gemstuff	9
180	bigstankyy	9
180	ImpavidArcher	9
180	Killercatty78	9
180	Hpdinosaur	9
180	Ssor69	9
180	Tersea_	9
180	benediktine1	9
180	trixterrx	9
180	fr_ser	9
180	Onennon	9
180	Kokeech	9
180	EdGalbraith	9
180	DarlaMeow	9
180	Buuck_	9
180	halfbakedlasagna	9
180	WyngGoy	9
180	Celeste_121	9
180	Logain42	9
180	TheBananaKat	9
180	Sral7	9
180	00000000-0000-0000-0009-01ff0c3e5e4f	9
202	H0UNDFRMH3LL	8
202	CLG_Kata	8
202	fanofbands101	8
202	soundad	8
202	diamondgolem35	8
202	livingdaydreams	8
202	Alteriity	8
202	lotarp	8
202	NieToksikpl	8
202	jacxhadow	8
202	m_be9	8
202	TheThomas69	8
202	_witch_craft_	8
202	thescout7	8
202	TheDankPlatypus	8
202	shadowthemonkey	8
202	whoaluv	8
202	FishyBoy3811	8
202	Elastiq	8
202	420BreadLizard	8
202	masskedman	8
202	AstreaTSS	8
202	DanTheBuilderino	8
202	Quaintster	8
202	SingedBread	8
202	_Mythic____	8
202	obzii	8
202	RadarHz	8
202	TheWickedBird	8
231	Sleek_Storm_721	7
231	Flex_Tape_Phil	7
231	gren_ben	7
231	SaucyDark	7
231	Batman922	7
231	ROY4LE	7
231	r123moore	7
231	craaaash	7
231	Chromary	7
231	brycepants	7
231	Lord_Zacler	7
231	Syropatathe	7
231	MinuteMira	7
231	emreknugrlu	7
231	Dakar_	7
231	BigCronkin	7
231	_flud	7
231	RedcatVII	7
231	Blaiku	7
231	ComplexSquirrel	7
231	stavgod	7
231	SvenskaHugo	7
231	jcool7	7
231	taengoos	7
231	HesDemonPants	7
256	Elprone266	6
256	Jalvajar	6
256	teslawolf38	6
256	openatheclose	6
256	lorywithay	6
256	SOA1RR	6
256	Myszoaz	6
256	IgnoredBee	6
256	cheerytomato	6
256	firesgal3116	6
256	corvidpartyfor6	6
256	eclipseboi	6
256	_Dean_123	6
256	AngalexikCZ	6
256	Nach0Bear	6
256	imcombxt	6
256	M_Patata	6
256	mariominejedi	6
256	CollinMH06	6
256	ooga47	6
256	KliBeast21	6
256	hoaimi	6
256	fw3xy	6
256	NoChumpChange	6
256	JESS_THE_RERE	6
256	ProfessorDiaper	6
256	SUN_DREAM	6
256	MasterNueve	6
256	sp00ky_ghost977	6
256	Optiprimus	6
256	IdeallyGrey	6
256	Kijiki	6
256	infiniteQuery	6
256	SpacesickPrism	6
256	Kferno	6
256	laron58	6
256	Quotary	6
256	little_dUki	6
256	HelloIamSora	6
256	Powowowow	6
256	2blox_	6
297	pintsizedrogue	5
297	Zee_zey	5
297	seanitoo	5
297	Cowison	5
