rank	username	minecraft:killed_by/minecraft:creeper
1	Werbe	125
2	Freak_Genius	116
3	eitanzaki	104
4	HellsSponge	94
5	lordpipe	90
6	Hyp3rion_	87
7	gcaisawesome	84
8	Smoke____	81
9	EcksD	80
10	joethahobo	77
10	PigDab	77
12	Di_infiri	73
13	cedric72	66
14	Hermanni__	65
15	Mahoose	56
15	bloodbiter	56
15	noam464	56
15	YungMaki	56
15	Ezekson	56
20	EMC_	54
20	Akoot_	54
22	kekhon	52
23	BlancoFlaco	45
24	jnp_gaming	43
25	Fullut	42
25	xxPipperDipperxx	42
27	Blackberry1310	41
27	chipklip	41
27	Spacewardharpy7	41
30	Menthas	36
30	ShedJr_	36
30	beeperbeeper5	36
30	El_Jalapeno	36
34	MyNameIsJobo	35
34	_Boipl_	35
34	Zoeyfortnite	35
37	SuperPooch06	34
37	Segotep999	34
39	Groovy_MoonBird	33
39	ExtraDumb	33
41	Steelynan	32
41	oxfordschool	32
43	Zythose	31
44	Kubelz	29
45	T045RTY	28
45	Inchef	28
45	Jackattack53	28
48	SteveCraftBlocks	27
49	ProfessorBee	26
49	Warlord324	26
51	TechnoNinja64	24
52	monky_irl	23
52	Ze_BaronKrigler	23
52	MilleGrug	23
55	Kowcio_	22
55	SammiWolfGirl	22
55	fffMike	22
58	Rebytre	21
58	Blu3beast	21
60	himak1	20
60	Maenara	20
60	stahouo	20
63	TheSecondLord	19
64	Historical_Sand	18
64	Swexti	18
64	jushykins	18
64	DeGodz4life	18
64	CalebDHawk	18
64	kinas45y5	18
64	h2p_emrld	18
71	I_Am_Mushkin	17
71	intropass	17
71	NomadicRobin_	17
71	Nagasaki_Riku	17
71	pixelviolin	17
76	youhjjhhhjj	16
76	12Magner05	16
76	MrExplorer	16
76	Windo_licker	16
76	RodSerlingCringe	16
76	ewpunk	16
76	Mistruth	16
76	djancak	16
76	cichy096	16
76	EcksDofficial	16
86	q_wq	15
86	6king6colt6	15
86	Dedalus36	15
86	hm947	15
86	CoffeeNoir	15
86	lizardfightclub	15
86	SkateboardR6	15
86	PortlyPete69	15
94	rarrq	14
94	Awyrlas	14
94	Arceus1975	14
94	thewindmillman	14
94	Corbsman	14
94	Racengan	14
94	ItsDeltaMC	14
94	Spenduh	14
102	_Virify_	13
102	Nicky_H225	13
102	Winklepicker279	13
102	burbankbuilder28	13
102	Mattesco	13
102	Frozil12	13
102	Enderslayerxz3	13
102	MeetTheWollo	13
110	500am	12
110	PeteO1995	12
110	gabriels543	12
110	Deathkob	12
110	_Ruzeeq_	12
110	Dreamdbr14	12
116	Whiterooster001	11
116	set67	11
116	regulator75	11
116	ToastedGamingYT	11
116	claivin	11
116	QueenShuvi	11
116	Nicserso	11
116	CrazyPotater	11
124	RoskobiOne	10
124	KarlKaek	10
124	crying_wolf_13	10
124	MustardDrinker	10
124	fred870d	10
124	jambvds	10
124	BlankityMcBlank	10
124	GlitchyPlate810	10
132	ImpavidArcher	9
132	Hpdinosaur	9
132	Ssor69	9
132	benediktine1	9
132	trixterrx	9
132	fr_ser	9
132	Onennon	9
132	Kokeech	9
132	DarlaMeow	9
132	halfbakedlasagna	9
132	WyngGoy	9
132	MineMaster0012	9
132	Poppy235	9
132	Logain42	9
132	Sral7	9
147	_NieToksikpl_	8
147	fanofbands101	8
147	soundad	8
147	bigstankyy	8
147	livingdaydreams	8
147	lotarp	8
147	jacxhadow	8
147	m_be9	8
147	TheThomas69	8
147	thescout7	8
147	whoaluv	8
147	FishyBoy3811	8
147	420BreadLizard	8
147	masskedman	8
147	DanTheBuilderino	8
147	Quaintster	8
147	SingedBread	8
147	obzii	8
147	Miko_Fullbuster	8
147	RadarHz	8
167	Sleek_Storm_721	7
167	Begformurrcy	7
167	SaucyDark	7
167	Batman922	7
167	Smashic	7
167	ROY4LE	7
167	r123moore	7
167	Chromary	7
167	brycepants	7
167	Syropatathe	7
167	NameGenerat0r	7
167	BigCronkin	7
167	MAns_44	7
167	RedcatVII	7
167	Blaiku	7
167	ComplexSquirrel	7
167	stavgod	7
167	jcool7	7
167	anbbang	7
167	HesDemonPants	7
187	Mr_Byzantine	6
187	Elprone266	6
187	Jalvajar	6
187	teslawolf38	6
187	openatheclose	6
187	Myszoaz	6
187	cowgirlkasia	6
187	firesgal3116	6
187	eclipseboi	6
187	_Dean_123	6
187	AngalexikCZ	6
187	TheDankPlatypus	6
187	M_Patata	6
187	mariominejedi	6
187	CollinMH06	6
187	ooga47	6
187	KliBeast21	6
187	TheTrueClipse	6
187	Lord_Zacler	6
187	NoChumpChange	6
187	lillips	6
187	JESS_THE_RERE	6
187	MyNameIsDakar	6
187	alddd	6
187	fluddd	6
187	ProfessorDiaper	6
187	SUN_DREAM	6
187	MasterNueve	6
187	sp00ky_ghost977	6
187	Optiprimus	6
187	KG1999	6
187	IdeallyGrey	6
187	Kijiki	6
187	Kferno	6
187	laron58	6
187	Quotary	6
187	little_dUki	6
187	FallenCorps	6
187	Powowowow	6
187	2blox	6
227	seanitoo	5
227	Cowison	5
227	JEWISHBadenBeele	5
227	TheMilkerOfCats	5
227	diamondgolem35	5
227	error10101	5
227	Flores991	5
227	tuckerdoodle	5
227	Comma__	5
227	Masssonnn	5
227	UncreativeArtist	5
227	Dali1465	5
227	SellyZ	5
227	2Stout	5
227	Covalents	5
227	purpolepickle	5
227	Gamergirl420628	5
227	breadbowlgamer	5
227	Drewen24	5
227	HolyVenom	5
227	Rasmanden	5
227	TJawesome09	5
227	ILoveCarrot	5
227	fw3xywashere	5
227	FreddyFart	5
227	Shogunite	5
227	Deerfoot	5
227	EfficientC52	5
