rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	Akoot_	8
24	kekhon	7
24	Di_infiri	7
24	PigDab	7
24	El_Jalapeno	7
24	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
35	SvenskaHugo	5
35	EcksD	5
37	6king6colt6	4
37	hm947	4
37	Huwulling	4
37	Prismyst	4
37	TheSecondLord	4
37	SteveCraftBlocks	4
37	Arceus1975	4
37	Zythose	4
37	Corbsman	4
37	zToasty69z	4
37	lordpipe	4
48	Paleshield	3
48	lotarp	3
48	KomputerDude	3
48	w3nd3lbo3	3
48	crying_wolf_13	3
48	Werbe	3
48	ReSynced	3
48	NomadicRobin_	3
48	Nycteus_	3
48	Racengan	3
48	Segotep999	3
48	_TCARREIRA_	3
48	Ezekson	3
61	Crowvens	2
61	DepressedCubic	2
61	Sleek_Storm_721	2
61	I_Am_Mushkin	2
61	openatheclose	2
61	Franco093	2
61	livingdaydreams	2
61	gaziter10	2
61	Fullut	2
61	UncreativeArtist	2
61	ROY4LE	2
61	noam464	2
61	RocketRidge	2
61	whoaluv	2
61	SaintJosie	2
61	IamCL4SSY	2
61	XxCookiequeenxX	2
61	sq0id	2
61	Factoroni	2
61	LetsDoItLive	2
61	WyngGoy	2
61	OG_Songsee	2
61	Shin69	2
61	YungMaki	2
61	Heisenbberrg	2
61	RadarHz	2
61	UrbanPlanningEx	2
88	Elprone266	1
88	CLG_Kata	1
88	Nucket	1
88	ColeSnyder	1
88	ExtraDumb	1
88	Lukeee33	1
88	Sabby65	1
88	tuckerdoodle	1
88	BodaciousCake	1
88	jimintyy	1
88	rarrq	1
88	Paranoidlemon	1
88	Blackberry1310	1
88	BobDeBouwer1337	1
88	ProfessorBee	1
88	thescout7	1
88	Awyrlas	1
88	_Magdo_	1
88	NotMeanttoChange	1
88	Motsaro	1
88	himak1	1
88	VanJosh	1
88	shadowthemonkey	1
88	jedi_george	1
88	Rumpletaezer	1
88	Hyp3rion_	1
88	burbankbuilder28	1
88	Nyxiom_	1
88	pappaberg	1
88	Bumpy419	1
88	bean__salad	1
88	DAD_1996	1
88	oscminus	1
88	RobotMinion101	1
88	bee_gorl	1
88	Onennon	1
88	ReadyTwoRekt	1
88	HoldThatPee	1
88	Leyna3	1
88	yulgur1	1
88	natajimi	1
88	Thomez_	1
88	EveryonesUncle	1
88	iamNaee	1
88	PartyPhoenix	1
88	JESS_THE_RERE	1
88	Fuad_R	1
88	NameGenerat0r	1
88	claivin	1
88	StinkyDiplomat	1
88	DanTheBuilderino	1
88	QueenShuvi	1
88	Jamstroxian	1
88	CatchmyGrenade28	1
88	MightyWertu	1
88	SingedBread	1
88	wwwwinnebagoooo	1
88	Warlord324	1
88	_Meow_Mix	1
88	33sudo	1
88	stavgod	1
88	pixelviolin	1
88	alkrie	1
88	Sheldor097	1
88	jcool7	1
88	Njensen7	1
88	Hermanni__	1
88	Kubeusz2010	1
88	MissCeleste7	1
88	Iamthejo	1
88	BreadBacon	1
88	_AAZAR	1
88	Nicserso	1
88	little_dUki	1
88	skrongus	1
88	The_SlideV5	1
88	FishisTTV	1
88	00000000-0000-0000-0009-01faf4342590	1
