rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	83
2	Yamdalorian	72
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	lordpipe	10
15	TechnoNinja64	10
19	xxPipperDipperxx	9
19	lizardfightclub	9
19	Blu3beast	9
19	Jimb0nat0r	9
23	Groovy_MoonBird	8
23	PigDab	8
23	Akoot_	8
26	kekhon	7
26	Di_infiri	7
26	El_Jalapeno	7
26	Spacewardharpy7	7
30	T045RTY	6
30	beeperbeeper5	6
30	mimbo1211	6
30	Werbe	6
30	monky_irl	6
30	PortlyPete69	6
30	TwinTowerV2	6
37	Jekyll	5
37	SvenskaHugo	5
37	EcksD	5
40	6king6colt6	4
40	hm947	4
40	lorywithay	4
40	Huwulling	4
40	Prismyst	4
40	royal_2	4
40	TheSecondLord	4
40	SteveCraftBlocks	4
40	Arceus1975	4
40	Zythose	4
40	Corbsman	4
40	zToasty69z	4
52	Merv__	3
52	Paleshield	3
52	lotarp	3
52	KomputerDude	3
52	w3nd3lbo3	3
52	crying_wolf_13	3
52	ReSynced	3
52	NomadicRobin_	3
52	AstreaTSS	3
52	blackeemperor	3
52	Racengan	3
52	lunkuku	3
52	Segotep999	3
52	_TCARREIRA_	3
52	robonya_	3
52	Ezekson	3
52	Enderxz3	3
69	Crowvens	2
69	DepressedCubic	2
69	Sleek_Storm_721	2
69	I_Am_Mushkin	2
69	openatheclose	2
69	Franco093	2
69	livingdaydreams	2
69	gaziter10	2
69	IgnoredBee	2
69	Saucepeh	2
69	Fullut	2
69	UncreativeArtist	2
69	ROY4LE	2
69	noam464	2
69	shadowthemonkey	2
69	RocketRidge	2
69	whoaluv	2
69	Samificator	2
69	IamCL4SSY	2
69	XxCookiequeenxX	2
69	sq0id	2
69	Factoroni	2
69	LetsDoItLive	2
69	WyngGoy	2
69	OG_Songsee	2
69	Shin69	2
69	doublemaki	2
69	Heisenbberrg	2
69	Eczbek	2
69	RadarHz	2
69	UrbanPlanningEx	2
69	Paguz01	2
101	Mr_Byzantine	1
101	Elprone266	1
101	CLG_Kata	1
101	EdaterPure	1
101	BPTY4618	1
101	Napoleonpancake	1
101	ECstardust	1
101	shineh10	1
101	Nucket	1
101	ColeSnyder	1
101	NotMyLucKMC	1
101	Lukeee33	1
101	Sabby65	1
101	tuckerdoodle	1
101	BodaciousCake	1
101	jimintyy	1
101	steppe_nomad	1
101	rarrq	1
101	Paranoidlemon	1
101	Blackberry1310	1
101	BobDeBouwer1337	1
101	Studio4x32	1
101	thescout7	1
101	Awyrlas	1
101	_Magdo_	1
101	NotMeanttoChange	1
101	Motsaro	1
101	himak1	1
101	theonlymagikarp	1
101	VanJosh	1
101	milltesco	1
101	jedi_george	1
101	Rumpletaezer	1
101	Hyp3rion_	1
101	burbankbuilder28	1
101	U_Mos_	1
101	Nyxiom_	1
101	pappaberg	1
101	Bumpy419	1
101	bean__salad	1
101	DAD_1996	1
101	oscminus	1
101	RobotMinion101	1
101	bee_gorl	1
101	Onennon	1
101	ReadyTwoRekt	1
101	HoldThatPee	1
101	Leyna3	1
101	yulgur1	1
101	natajimi	1
101	Thomez_	1
101	EveryonesUncle	1
101	iamNaee	1
101	PartyPhoenix	1
101	JESS_THE_RERE	1
101	Fuad_R	1
101	NameGenerat0r	1
101	claivin	1
101	StinkyDiplomat	1
101	DanTheBuilderino	1
101	QueenShuvi	1
101	Jamstroxian	1
101	CatchmyGrenade28	1
101	MightyWertu	1
101	SingedBread	1
101	wwwwinnebagoooo	1
101	Warlord324	1
101	_MeowMix	1
101	Vetomo8000	1
101	33sudo	1
101	stavgod	1
101	pixelviolin	1
101	alkrie	1
101	BubblyOrangutan	1
101	Sheldor097	1
101	jcool7	1
101	Njensen7	1
101	hermmm_	1
101	Kubeusz2010	1
101	chiakirice	1
101	Iamthejo	1
101	BreadBacon	1
101	_AAZAR	1
101	Nicserso	1
101	little_dUki	1
101	es0th	1
101	The_SlideV5	1
101	FishisTTV	1
101	00000000-0000-0000-0009-01faf4342590	1
