rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	Yamdalorian	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	lordpipe	9
18	Jimb0nat0r	9
23	Groovy_MoonBird	8
23	PigDab	8
23	Akoot_	8
26	kekhon	7
26	Di_infiri	7
26	El_Jalapeno	7
26	Spacewardharpy7	7
30	T045RTY	6
30	beeperbeeper5	6
30	mimbo1211	6
30	Werbe	6
30	monky_irl	6
30	PortlyPete69	6
30	Zoeyfortnite	6
37	Jekyll	5
37	SvenskaHugo	5
37	EcksD	5
40	6king6colt6	4
40	hm947	4
40	lorywithay	4
40	Huwulling	4
40	Prismyst	4
40	TheSecondLord	4
40	SteveCraftBlocks	4
40	Arceus1975	4
40	Zythose	4
40	Corbsman	4
40	zToasty69z	4
51	Merv__	3
51	Paleshield	3
51	lotarp	3
51	KomputerDude	3
51	w3nd3lbo3	3
51	crying_wolf_13	3
51	ReSynced	3
51	NomadicRobin_	3
51	AstreaTSS	3
51	blackeemperor	3
51	Racengan	3
51	lunkuku	3
51	Segotep999	3
51	_TCARREIRA_	3
51	Ezekson	3
51	Enderxz3	3
67	Crowvens	2
67	DepressedCubic	2
67	Sleek_Storm_721	2
67	I_Am_Mushkin	2
67	openatheclose	2
67	Franco093	2
67	livingdaydreams	2
67	gaziter10	2
67	IgnoredBee	2
67	Saucepeh	2
67	Fullut	2
67	UncreativeArtist	2
67	ROY4LE	2
67	noam464	2
67	shadowthemonkey	2
67	RocketRidge	2
67	whoaluv	2
67	Samificator	2
67	IamCL4SSY	2
67	XxCookiequeenxX	2
67	sq0id	2
67	Factoroni	2
67	LetsDoItLive	2
67	WyngGoy	2
67	OG_Songsee	2
67	Shin69	2
67	YungMaki	2
67	Heisenbberrg	2
67	RadarHz	2
67	UrbanPlanningEx	2
67	Paguz01	2
98	Elprone266	1
98	CLG_Kata	1
98	TooPure2	1
98	Napoleonpancake	1
98	ECstardust	1
98	Nucket	1
98	ColeSnyder	1
98	ExtraDumb	1
98	Lukeee33	1
98	Sabby65	1
98	tuckerdoodle	1
98	BodaciousCake	1
98	jimintyy	1
98	rarrq	1
98	Paranoidlemon	1
98	Blackberry1310	1
98	BobDeBouwer1337	1
98	ProfessorBee	1
98	thescout7	1
98	Awyrlas	1
98	_Magdo_	1
98	NotMeanttoChange	1
98	Motsaro	1
98	himak1	1
98	VanJosh	1
98	jedi_george	1
98	Rumpletaezer	1
98	Hyp3rion_	1
98	burbankbuilder28	1
98	Nyxiom_	1
98	pappaberg	1
98	Bumpy419	1
98	bean__salad	1
98	DAD_1996	1
98	oscminus	1
98	RobotMinion101	1
98	bee_gorl	1
98	Onennon	1
98	ReadyTwoRekt	1
98	HoldThatPee	1
98	Leyna3	1
98	yulgur1	1
98	natajimi	1
98	Thomez_	1
98	EveryonesUncle	1
98	iamNaee	1
98	PartyPhoenix	1
98	JESS_THE_RERE	1
98	Fuad_R	1
98	NameGenerat0r	1
98	claivin	1
98	StinkyDiplomat	1
98	DanTheBuilderino	1
98	QueenShuvi	1
98	Jamstroxian	1
98	CatchmyGrenade28	1
98	MightyWertu	1
98	SingedBread	1
98	wwwwinnebagoooo	1
98	Warlord324	1
98	_Meow_Mix	1
98	Blasterboy54	1
98	33sudo	1
98	stavgod	1
98	pixelviolin	1
98	alkrie	1
98	Sheldor097	1
98	jcool7	1
98	Njensen7	1
98	hermmm_	1
98	Kubeusz2010	1
98	MissCeleste7	1
98	Iamthejo	1
98	BreadBacon	1
98	_AAZAR	1
98	Nicserso	1
98	little_dUki	1
98	annebolyn	1
98	The_SlideV5	1
98	FishisTTV	1
98	00000000-0000-0000-0009-01faf4342590	1
