rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	Akoot_	8
24	kekhon	7
24	Di_infiri	7
24	PigDab	7
24	El_Jalapeno	7
24	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
35	SvenskaHugo	5
35	EcksD	5
37	6king6colt6	4
37	hm947	4
37	Huwulling	4
37	Prismyst	4
37	TheSecondLord	4
37	SteveCraftBlocks	4
37	Arceus1975	4
37	Zythose	4
37	Corbsman	4
37	zToasty69z	4
37	lordpipe	4
48	Paleshield	3
48	lotarp	3
48	KomputerDude	3
48	w3nd3lbo3	3
48	crying_wolf_13	3
48	Werbe	3
48	ReSynced	3
48	NomadicRobin_	3
48	Nycteus_	3
48	Racengan	3
48	Segotep999	3
48	_TCARREIRA_	3
48	Ezekson	3
61	Crowvens	2
61	DepressedCubic	2
61	Sleek_Storm_721	2
61	I_Am_Mushkin	2
61	openatheclose	2
61	Franco093	2
61	livingdaydreams	2
61	gaziter10	2
61	IgnoredBee	2
61	Fullut	2
61	UncreativeArtist	2
61	ROY4LE	2
61	noam464	2
61	RocketRidge	2
61	whoaluv	2
61	SaintJosie	2
61	IamCL4SSY	2
61	XxCookiequeenxX	2
61	sq0id	2
61	Factoroni	2
61	LetsDoItLive	2
61	WyngGoy	2
61	OG_Songsee	2
61	Shin69	2
61	YungMaki	2
61	Heisenbberrg	2
61	RadarHz	2
61	UrbanPlanningEx	2
89	Elprone266	1
89	CLG_Kata	1
89	Nucket	1
89	ColeSnyder	1
89	ExtraDumb	1
89	Lukeee33	1
89	Sabby65	1
89	tuckerdoodle	1
89	BodaciousCake	1
89	jimintyy	1
89	rarrq	1
89	Paranoidlemon	1
89	Blackberry1310	1
89	BobDeBouwer1337	1
89	ProfessorBee	1
89	thescout7	1
89	Awyrlas	1
89	_Magdo_	1
89	NotMeanttoChange	1
89	Motsaro	1
89	himak1	1
89	VanJosh	1
89	shadowthemonkey	1
89	jedi_george	1
89	Rumpletaezer	1
89	Hyp3rion_	1
89	burbankbuilder28	1
89	Nyxiom_	1
89	pappaberg	1
89	Bumpy419	1
89	bean__salad	1
89	DAD_1996	1
89	oscminus	1
89	RobotMinion101	1
89	bee_gorl	1
89	Onennon	1
89	ReadyTwoRekt	1
89	HoldThatPee	1
89	Leyna3	1
89	yulgur1	1
89	natajimi	1
89	Thomez_	1
89	EveryonesUncle	1
89	iamNaee	1
89	PartyPhoenix	1
89	JESS_THE_RERE	1
89	Fuad_R	1
89	NameGenerat0r	1
89	claivin	1
89	StinkyDiplomat	1
89	DanTheBuilderino	1
89	QueenShuvi	1
89	Jamstroxian	1
89	CatchmyGrenade28	1
89	MightyWertu	1
89	SingedBread	1
89	wwwwinnebagoooo	1
89	Warlord324	1
89	_Meow_Mix	1
89	33sudo	1
89	stavgod	1
89	pixelviolin	1
89	alkrie	1
89	Sheldor097	1
89	jcool7	1
89	Njensen7	1
89	Hermanni__	1
89	Kubeusz2010	1
89	MissCeleste7	1
89	Iamthejo	1
89	BreadBacon	1
89	_AAZAR	1
89	Nicserso	1
89	little_dUki	1
89	skrongus	1
89	The_SlideV5	1
89	FishisTTV	1
89	00000000-0000-0000-0009-01faf4342590	1
