rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	60
3	Freak_Genius	28
4	chipklip	27
5	Mahoose	20
6	eitanzaki	16
6	Vorlice	16
8	Jackattack53	15
9	bloodbiter	11
10	joethahobo	10
10	MyNameIsDakar	10
10	TechnoNinja64	10
13	xxPipperDipperxx	9
13	lizardfightclub	9
13	Blu3beast	9
16	Groovy_MoonBird	8
16	Akoot_	8
18	kekhon	7
18	Di_infiri	7
18	El_Jalapeno	7
18	Spacewardharpy7	7
22	T045RTY	6
22	beeperbeeper5	6
22	mimbo1211	6
22	PigDab	6
22	monky_irl	6
22	PortlyPete69	6
22	Zoeyfortnite	6
29	SvenskaHugo	5
30	6king6colt6	4
30	hm947	4
30	TheSecondLord	4
30	SteveCraftBlocks	4
30	Arceus1975	4
30	Zythose	4
30	Corbsman	4
30	lordpipe	4
30	EcksD	4
30	PlasticOtari	4
40	Paleshield	3
40	lotarp	3
40	KomputerDude	3
40	Unitas_isa	3
40	crying_wolf_13	3
40	Werbe	3
40	KnightmareD	3
40	NomadicRobin_	3
40	AssEatrAndLicker	3
40	Nycteus_	3
40	Racengan	3
40	_TCARREIRA_	3
40	Ezekson	3
53	Crowvens	2
53	DepressedCubic	2
53	Sleek_Storm_721	2
53	I_Am_Mushkin	2
53	openatheclose	2
53	Franco093	2
53	livingdaydreams	2
53	gaziter10	2
53	Fullut	2
53	UncreativeArtist	2
53	ROY4LE	2
53	noam464	2
53	RocketRidge	2
53	whoaluv	2
53	RodSerlingCringe	2
53	Sky_light_KING	2
53	XxCookiequeenxX	2
53	_zzoe	2
53	Factoroni	2
53	LetsDoItLive	2
53	WyngGoy	2
53	OG_Songsee	2
53	Shin69	2
53	YungMaki	2
53	RadarHz	2
53	UrbanPlanner1978	2
79	Elprone266	1
79	Nucket	1
79	ColeSnyder	1
79	ExtraDumb	1
79	Lukeee33	1
79	Sabby65	1
79	BodaciousCake	1
79	jimintyy	1
79	rarrq	1
79	Paranoidlemon	1
79	Blackberry1310	1
79	BobDeBouwer1337	1
79	ProfessorBee	1
79	thescout7	1
79	Awyrlas	1
79	_Magdo_	1
79	NotMeanttoChange	1
79	Motsaro	1
79	himak1	1
79	VanJosh	1
79	jedi_george	1
79	Rumpletaezer	1
79	burbankbuilder28	1
79	Nyxiom_	1
79	pappaberg	1
79	Bumpy419	1
79	bean__salad	1
79	DAD_1996	1
79	RobotMinion101	1
79	bee_gorl	1
79	Onennon	1
79	ReadyToRekt	1
79	HoldThatPee	1
79	Leyna3	1
79	yulgur1	1
79	natajimi	1
79	EveryonesUncle	1
79	iamNaee	1
79	PartyPhoenix	1
79	JESS_THE_RERE	1
79	NameGenerat0r	1
79	claivin	1
79	DanTheBuilderino	1
79	QueenShuvi	1
79	Jamstroxian	1
79	MightyWertu	1
79	SingedBread	1
79	Warlord324	1
79	NotMeowMix	1
79	33sudo	1
79	stavgod	1
79	pixelviolin	1
79	alkrie	1
79	Sheldor097	1
79	jcool7	1
79	Njensen7	1
79	Hermanni__	1
79	Kubeusz2010	1
79	MissCeleste7	1
79	Miko_Fullbuster	1
79	BreadBacon	1
79	_AAZAR	1
79	Nicserso	1
79	little_dUki	1
79	kinas45y5	1
79	The_SlideV5	1
79	FishisTTV	1
