rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	Akoot_	8
24	kekhon	7
24	Di_infiri	7
24	PigDab	7
24	El_Jalapeno	7
24	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
35	SvenskaHugo	5
35	EcksD	5
37	6king6colt6	4
37	hm947	4
37	Huwulling	4
37	Prismyst	4
37	TheSecondLord	4
37	SteveCraftBlocks	4
37	Arceus1975	4
37	Zythose	4
37	Corbsman	4
37	zToasty69z	4
37	lordpipe	4
48	Paleshield	3
48	lotarp	3
48	KomputerDude	3
48	w3nd3lbo3	3
48	crying_wolf_13	3
48	Werbe	3
48	ReSynced	3
48	NomadicRobin_	3
48	Nycteus_	3
48	Racengan	3
48	Segotep999	3
48	_TCARREIRA_	3
48	Ezekson	3
61	Crowvens	2
61	DepressedCubic	2
61	Sleek_Storm_721	2
61	I_Am_Mushkin	2
61	openatheclose	2
61	Franco093	2
61	livingdaydreams	2
61	gaziter10	2
61	IgnoredBee	2
61	Fullut	2
61	UncreativeArtist	2
61	ROY4LE	2
61	noam464	2
61	shadowthemonkey	2
61	RocketRidge	2
61	whoaluv	2
61	SaintJosie	2
61	IamCL4SSY	2
61	XxCookiequeenxX	2
61	sq0id	2
61	Factoroni	2
61	LetsDoItLive	2
61	WyngGoy	2
61	OG_Songsee	2
61	Shin69	2
61	YungMaki	2
61	Heisenbberrg	2
61	RadarHz	2
61	UrbanPlanningEx	2
90	Elprone266	1
90	CLG_Kata	1
90	Nucket	1
90	ColeSnyder	1
90	ExtraDumb	1
90	Lukeee33	1
90	Sabby65	1
90	tuckerdoodle	1
90	BodaciousCake	1
90	jimintyy	1
90	rarrq	1
90	Paranoidlemon	1
90	Blackberry1310	1
90	BobDeBouwer1337	1
90	ProfessorBee	1
90	thescout7	1
90	Awyrlas	1
90	_Magdo_	1
90	NotMeanttoChange	1
90	Motsaro	1
90	himak1	1
90	VanJosh	1
90	jedi_george	1
90	Rumpletaezer	1
90	Hyp3rion_	1
90	burbankbuilder28	1
90	Nyxiom_	1
90	pappaberg	1
90	Bumpy419	1
90	bean__salad	1
90	DAD_1996	1
90	oscminus	1
90	RobotMinion101	1
90	bee_gorl	1
90	Onennon	1
90	ReadyTwoRekt	1
90	HoldThatPee	1
90	Leyna3	1
90	yulgur1	1
90	natajimi	1
90	Thomez_	1
90	EveryonesUncle	1
90	iamNaee	1
90	PartyPhoenix	1
90	JESS_THE_RERE	1
90	Fuad_R	1
90	NameGenerat0r	1
90	AstreaTSS	1
90	claivin	1
90	StinkyDiplomat	1
90	DanTheBuilderino	1
90	QueenShuvi	1
90	Jamstroxian	1
90	CatchmyGrenade28	1
90	MightyWertu	1
90	SingedBread	1
90	wwwwinnebagoooo	1
90	Warlord324	1
90	_Meow_Mix	1
90	33sudo	1
90	stavgod	1
90	pixelviolin	1
90	alkrie	1
90	Sheldor097	1
90	jcool7	1
90	Njensen7	1
90	Hermanni__	1
90	Kubeusz2010	1
90	MissCeleste7	1
90	Iamthejo	1
90	BreadBacon	1
90	_AAZAR	1
90	Nicserso	1
90	little_dUki	1
90	skrongus	1
90	The_SlideV5	1
90	FishisTTV	1
90	00000000-0000-0000-0009-01faf4342590	1
